game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
778182,2:20,Philadelphia Phillies,Chicago Cubs,Taijuan Walker,Colin Rea,4.39,5.09,(+144) 40.9%,59.1% (-144),+141                            (Pinnacle),-154                           (Pinnacle),2.51,3.21,(+180) 35.7%,50.8% (-103),-435,-294,-174,-123,+122,+166,+247,+327,"Under 8.5, -115 (DraftKings)","Over 8.5, 105 (ESPN BET)",YRFI: 55.2% (-123),Yes
778180,6:40,Baltimore Orioles,Detroit Tigers,Brandon Young,Casey Mize,4.40,5.26,(+154) 39.4%,60.6% (-154),+108                            (Pinnacle),-117                           (Pinnacle),2.39,3.39,(+214) 31.8%,55.4% (-124),-499,-329,-195,-139,+111,+148,+226,+318,"Under 8.5, -106 (Pinnacle)","Over 8.5, -106 (Pinnacle)",YRFI: 54.8% (-121),No
778183,6:45,New York Mets,Washington Nationals,Kodai Senga,Jake Irvin,6.01,5.24,(-113) 53.0%,47.0% (+113),-175                           (BetMGM),+165                            (Pinnacle),3.18,3.16,(+129) 43.6%,44.4% (+125),-770,-506,-295,-219,-147,-111,+133,+172,"Under 9.5, -116 (Pinnacle)","Over 9.5, 103 (Pinnacle)",YRFI: 59.2% (-145),No
778185,7:05,Toronto Blue Jays,New York Yankees,Jose Berrios,Carlos Carrasco,4.84,5.27,(+131) 43.3%,56.7% (-131),+121                            (Pinnacle),-131                           (Pinnacle),2.88,3.26,(+154) 39.4%,48.0% (+108),-609,-390,-223,-154,+101,+138,+206,+282,"Under 9.5, -118 (BetRivers)","Over 9.5, 111 (Pinnacle)",YRFI: 60.3% (-152),No
778179,7:10,Boston Red Sox,Cleveland Guardians,Tanner Houck,Ben Lively,4.80,4.44,(-109) 52.1%,47.9% (+109),-103                           (Pinnacle),-105                           (BetMGM),3.10,2.62,(+100) 49.9%,37.3% (+168),-405,-269,-163,-116,+132,+181,+280,+372,"Under 8.5, 115 (ESPN BET)","Over 8.5, -124 (FanDuel)",YRFI: 53.4% (-115),No
778186,7:40,Los Angeles Angels,Minnesota Twins,Kyle Hendricks,Pablo Lopez,4.13,4.69,(+136) 42.4%,57.6% (-136),+186                            (Pinnacle),-200                           (ESPN BET),2.36,2.73,(+162) 38.2%,46.9% (+113),-292,-201,-130,+100,+156,+213,+308,+424,"Under 7.5, 105 (ESPN BET)","Over 7.5, -113 (Pinnacle)",YRFI: 48.3% (+107),No
778187,7:40,Houston Astros,Kansas City Royals,Hayden Wesneski,Seth Lugo,5.41,4.51,(-120) 54.5%,45.5% (+120),-112                           (Pinnacle),+104                            (Pinnacle),3.05,2.45,(+102) 49.4%,36.9% (+171),-488,-327,-200,-143,+103,+139,+200,+275,"Under 7.5, 112 (Pinnacle)","Over 7.5, -125 (ESPN BET)",YRFI: 55.4% (-124),No
778184,8:15,Milwaukee Brewers,St. Louis Cardinals,Chad Patrick,Matthew Liberatore,4.38,4.62,(+115) 46.5%,53.5% (-115),+117                            (Pinnacle),-125                           (BetMGM),2.28,2.72,(+165) 37.7%,47.5% (+111),-383,-252,-148,-106,+146,+199,+302,+429,"Under 8.5, -125 (ESPN BET)","Over 8.5, 113 (Pinnacle)",YRFI: 50.6% (-102),No
778181,8:40,Cincinnati Reds,Colorado Rockies,Andrew Abbott,Kyle Freeland,4.55,4.12,(-115) 53.4%,46.6% (+115),-116                           (Pinnacle),+110                            (BetRivers),2.41,2.34,(+129) 43.7%,40.3% (+148),-312,-213,-131,+108,+168,+231,+357,+488,"Under 9.5, -115 (Pinnacle)","Over 9.5, 102 (Pinnacle)",YRFI: 50.0% (-100),No
778172,9:40,Tampa Bay Rays,San Diego Padres,Shane Baz,Michael King,3.34,3.52,(+119) 45.6%,54.4% (-119),+129                            (Pinnacle),-139                           (Pinnacle),1.75,1.91,(+163) 38.0%,41.4% (+142),-145,-103,+167,+231,+361,+513,+817,+1105,"Under 7.5, -135 (ESPN BET)","Over 7.5, 122 (FanDuel)",YRFI: 42.5% (+135),No
778175,9:40,Miami Marlins,Seattle Mariners,Cal Quantrill,Logan Gilbert,2.32,5.02,(+400) 20.0%,80.0% (-400),+245                            (Pinnacle),-275                           (FanDuel),1.14,3.36,(+549) 15.4%,71.1% (-246),-182,-121,+134,+196,+295,+410,+635,+880,"Under 7.5, -110 (BetMGM)","Over 7.5, 100 (Caesars)",YRFI: 45.7% (+119),No
778177,9:40,Atlanta Braves,Arizona Diamondbacks,Chris Sale,Zac Gallen,5.00,4.99,(+111) 47.3%,52.7% (-111),-121                           (Pinnacle),+112                            (Pinnacle),2.87,2.95,(+143) 41.2%,44.1% (+127),-513,-341,-205,-148,+105,+139,+207,+276,"Under 8.5, -115 (BetRivers)","Over 8.5, 105 (Pinnacle)",YRFI: 56.1% (-128),No
778178,10:05,Chicago White Sox,Oakland Athletics,Sean Burke,Luis Severino,3.17,5.57,(+315) 24.1%,75.9% (-315),+215                            (BetRivers),-235                           (BetMGM),1.68,3.53,(+350) 22.2%,64.8% (-184),-315,-211,-126,+108,+163,+221,+324,+435,"Under 9.5, -115 (BetMGM)","Over 9.5, 107 (Pinnacle)",YRFI: 54.3% (-119),No
778176,10:10,Pittsburgh Pirates,Los Angeles Dodgers,Paul Skenes,Yoshinobu Yamamoto,2.97,3.82,(+173) 36.6%,63.4% (-173),+187                            (Pinnacle),-206                           (Pinnacle),1.46,1.96,(+209) 32.4%,47.6% (+110),-139,+104,+175,+245,+388,+525,+835,+1216,"Under 6.5, 115 (BetMGM)","Over 6.5, -125 (ESPN BET)",YRFI: 42.2% (+137),No
