player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
624641,624641,Edmundo Sosa,/api/v1/people/624641,Edmundo,Sosa,33,1996-03-06,30,Panama City,Panama,"5' 11""",210,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Edmundo,Sosa,Israel,"Sosa, E",M,True,False,ed-MOON-doh SOH-sah,2018-09-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edmundo Sosa,edmundo-sosa-624641,Edmundo Sosa,"Sosa, Edmundo","Sosa, E",E Sosa,Edmundo Israel Sosa,"Sosa, Edmundo Israel",3.187,1.608,,,,,,
669699,669699,Braden Shewmake,/api/v1/people/669699,Braden,Shewmake,28,1997-11-19,28,Wylie,USA,"6' 3""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Braden,Shewmake,Jack,Shewmake,M,True,True,SHOE-make,2023-05-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Braden Shewmake,braden-shewmake-669699,Braden Shewmake,"Shewmake, Braden","Shewmake, B",B Shewmake,Braden Jack Shewmake,"Shewmake, Braden Jack",3.355,1.693,TX,2019.0,,,,
667670,667670,Brent Rooker,/api/v1/people/667670,Terry,Rooker,25,1994-11-01,31,Germantown,USA,"6' 3""",225,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Brent,Rooker,Brent,Rooker,M,True,False,,2020-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brent Rooker,brent-rooker-667670,Brent Rooker,"Rooker, Brent","Rooker, B",B Rooker,Terry Brent Rooker,"Rooker, Terry Brent",3.364,1.698,TN,2017.0,Jr.,Jr.,,
663586,663586,Austin Riley,/api/v1/people/663586,Michael,Riley,27,1997-04-02,29,Memphis,USA,"6' 1""",225,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Austin,Riley,Austin,"Riley, A",M,True,True,,2019-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Riley,austin-riley-663586,Austin Riley,"Riley, Austin","Riley, A",A Riley,Michael Austin Riley,"Riley, Michael Austin",3.274,1.652,TN,2015.0,,,Ocho,
669743,669743,Alex Call,/api/v1/people/669743,Alex,Call,12,1994-09-27,31,Burnsville,USA,"5' 11""",189,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Alex,Call,M.,Call,M,True,False,,2022-07-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Call,alex-call-669743,Alex Call,"Call, Alex","Call, A",A Call,Alex M. Call,"Call, Alex M.",3.16,1.595,MN,2016.0,,,,
808982,808982,Jung Hoo Lee,/api/v1/people/808982,Jung Hoo,Lee,51,1998-08-20,27,Seoul,Republic of Korea,"6' 0""",196,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jung Hoo,Lee,,"Lee, J",M,True,True,jung who,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jung Hoo Lee,jung-hoo-lee-808982,Jung Hoo Lee,"Lee, Jung Hoo","Lee, J",J Lee,J.H. Lee,J.H. Lee,3.22,1.63,,,,,,
677942,677942,Blaze Alexander,/api/v1/people/677942,Blaze,Alexander,23,1999-06-11,26,Cape Coral,USA,"5' 11""",200,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Blaze,Alexander,Chanee,Alexander,M,True,False,Blayz,2024-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Blaze Alexander,blaze-alexander-677942,Blaze Alexander,"Alexander, Blaze","Alexander, B",B Alexander,Blaze Chanee Alexander,"Alexander, Blaze Chanee",3.18,1.6,FL,2018.0,,,,
663604,663604,Brandon Lockridge,/api/v1/people/663604,Brandon,Lockridge,20,1997-03-14,29,Pensacola,USA,"6' 0""",197,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Brandon,Lockridge,Marcus,Lockridge,M,True,True,,2024-09-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Lockridge,brandon-lockridge-663604,Brandon Lockridge,"Lockridge, Brandon","Lockridge, B",B Lockridge,Brandon Marcus Lockridge,"Lockridge, Brandon Marcus",3.23,1.63,FL,2018.0,,,,
571448,571448,Nolan Arenado,/api/v1/people/571448,Nolan,Arenado,28,1991-04-16,35,Newport Beach,USA,"6' 2""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Nolan,Arenado,James,Arenado,M,True,True,ahr-uh-NAH-doh,2013-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nolan Arenado,nolan-arenado-571448,Nolan Arenado,"Arenado, Nolan","Arenado, N",N Arenado,Nolan James Arenado,"Arenado, Nolan James",3.277,1.654,CA,2009.0,,,Nado,
663616,663616,Trevor Larnach,/api/v1/people/663616,Trevor,Larnach,9,1997-02-26,29,Walnut Creek,USA,"6' 3""",223,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Trevor,Larnach,John-Ikaiakaloa,Larnach,M,True,True,LAR-nick,2021-05-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Trevor Larnach,trevor-larnach-663616,Trevor Larnach,"Larnach, Trevor","Larnach, T",T Larnach,Trevor John-Ikaiakaloa Larnach,"Larnach, Trevor John-Ikaiakaloa",3.324,1.677,CA,2018.0,,,,
