player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,middleName,nameMatrilineal,birthStateProvince,draftYear,nickName,nameTitle,nameSuffix
808963,808963,Roki Sasaki,/api/v1/people/808963,Roki,Sasaki,11,2001-11-03,24,Rikuzentakata,Japan,"6' 2""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Roki,Sasaki,Sasaki,M,True,True,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Roki Sasaki,roki-sasaki-808963,Roki Sasaki,"Sasaki, Roki","Sasaki, R",R Sasaki,Roki Sasaki,"Sasaki, Roki ",3.299,1.665,,,,,,,,
808967,808967,Yoshinobu Yamamoto,/api/v1/people/808967,Yoshinobu,Yamamoto,18,1998-08-17,27,Bizen,Japan,"5' 10""",176,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yoshinobu,Yamamoto,Yamamoto,M,True,False,2024-03-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yoshinobu Yamamoto,yoshinobu-yamamoto-808967,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu","Yamamoto, Y",Y Yamamoto,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu ",3.121,1.575,Yo-SHE-no-boo Ya-mah-moh-to,,,,,,,
675848,675848,Juan Mejia,/api/v1/people/675848,Juan,Mejia,47,2000-07-04,25,Santo Domingo,Dominican Republic,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Juan,Mejia,"Mejia, J",M,True,True,2025-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Juan Mejia,juan-mejia-675848,Juan Mejia,"Mejia, Juan","Mejia, J",J Mejia,Juan Manuel Mejia,"Mejia, Juan Manuel",3.344,1.688,meh-HEE-uh,Manuel,Adames,,,,,
669711,669711,Greg Weissert,/api/v1/people/669711,Gregory,Weissert,57,1995-02-04,31,Bay Shore,USA,"6' 2""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Greg,Weissert,Weissert,M,True,False,2022-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Greg Weissert,greg-weissert-669711,Greg Weissert,"Weissert, Greg","Weissert, G",G Weissert,Gregory R. Weissert,"Weissert, Gregory R.",3.299,1.665,WICE-ert,R.,,NY,2016.0,,,
663558,663558,Jovani Morán,/api/v1/people/663558,Jovani,Moran,47,1997-04-24,29,Mayaguez,Puerto Rico,"6' 1""",167,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jovani,Morán,Morán,M,True,True,2021-09-12,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jovani Morán,jovani-moran-663558,Jovani Morán,"Morán, Jovani","Morán, J",J Morán,Jovani Morán,"Morán, Jovani ",3.255,1.643,jo-VAH-nee MOH-ran,,Moreno,,2015.0,,,
663556,663556,Shane McClanahan,/api/v1/people/663556,Shane,McClanahan,18,1997-04-28,29,Baltimore,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,McClanahan,McClanahan,M,True,True,2020-10-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shane McClanahan,shane-mcclanahan-663556,Shane McClanahan,"McClanahan, Shane","McClanahan, S",S McClanahan,Shane McClanahan,"McClanahan, Shane",3.344,1.688,,,,MD,2018.0,,,
622608,622608,Antonio Senzatela,/api/v1/people/622608,Antonio,Senzatela,49,1995-01-21,31,Valencia,Venezuela,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Antonio,Senzatela,Senzatela,M,True,True,2017-04-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Antonio Senzatela,antonio-senzatela-622608,Antonio Senzatela,"Senzatela, Antonio","Senzatela, A",A Senzatela,Antonio Senzatela,"Senzatela, Antonio",3.38,1.57,sehn-zuh-TEH-luh,,Rondon,,,Senze,,
665622,665622,Luis Medina,/api/v1/people/665622,Luis,Medina,46,1999-05-03,27,Nagua,Dominican Republic,"6' 1""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Medina,Medina,M,True,True,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Medina,luis-medina-665622,Luis Medina,"Medina, Luis","Medina, L",L Medina,Luis Angel Medina,"Medina, Luis Angel",3.255,1.643,,Angel,Bonilla,,,,,
663567,663567,Peter Lambert,/api/v1/people/663567,Peter,Lambert,38,1997-04-18,29,San Dimas,USA,"6' 2""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Peter,Lambert,"Lambert, P",M,True,True,2019-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Peter Lambert,peter-lambert-663567,Peter Lambert,"Lambert, Peter","Lambert, P",P Lambert,Peter Joseph Lambert,"Lambert, Peter Joseph",3.299,1.665,,Joseph,,CA,2015.0,Lambo,,
663574,663574,Tony Santillan,/api/v1/people/663574,Antonio,Santillan,64,1997-04-15,29,Fort Worth,USA,"6' 3""",285,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tony,Santillan,Santillan,M,True,True,2021-06-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tony Santillan,tony-santillan-663574,Tony Santillan,"Santillan, Tony","Santillan, T",T Santillan,Antonio Santillan,"Santillan, Antonio ",3.344,1.688,SAN-tee-yahn,,,TX,2015.0,,,
