exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 1, 'gamesStarted': 0, 'groundOuts': 1, 'airOuts': 2, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.250', 'atBats': 8, 'obp': '.250', 'slg': '.375', 'ops': '.625', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 32, 'era': '0.00', 'inningsPitched': '2.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.00', 'battersFaced': 8, 'outs': 6, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 21, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 3, 'groundOutsToAirouts': '0.50', 'winPercentage': '.---', 'pitchesPerInning': '16.00', 'gamesFinished': 1, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '13.50', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 692230, 'fullName': 'Carlos Rodriguez', 'link': '/api/v1/people/692230'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 17, 'airOuts': 20, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.191', 'atBats': 68, 'obp': '.304', 'slg': '.279', 'ops': '.583', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 321, 'era': '5.00', 'inningsPitched': '18.0', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.33', 'battersFaced': 80, 'outs': 54, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 199, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 19, 'groundOutsToAirouts': '0.85', 'winPercentage': '.333', 'pitchesPerInning': '17.83', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.64', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '5.50', 'hitsPer9Inn': '6.50', 'runsScoredPer9': '6.00', 'homeRunsPer9': '0.50', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 8, 'gamesStarted': 1, 'groundOuts': 4, 'airOuts': 13, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 14, 'hitByPitch': 1, 'avg': '.368', 'atBats': 38, 'obp': '.442', 'slg': '.474', 'ops': '.916', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 177, 'era': '7.00', 'inningsPitched': '9.0', 'wins': 0, 'losses': 2, 'saves': 1, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '2.00', 'battersFaced': 43, 'outs': 27, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 113, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 18, 'groundOutsToAirouts': '0.31', 'winPercentage': '.000', 'pitchesPerInning': '19.67', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.75', 'strikeoutsPer9Inn': '7.00', 'walksPer9Inn': '4.00', 'hitsPer9Inn': '14.00', 'runsScoredPer9': '7.00', 'homeRunsPer9': '1.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 16, 'airOuts': 18, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.296', 'atBats': 71, 'obp': '.405', 'slg': '.521', 'ops': '.926', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 340, 'era': '6.11', 'inningsPitched': '17.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.87', 'battersFaced': 85, 'outs': 53, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 198, 'strikePercentage': '.580', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 37, 'groundOutsToAirouts': '0.89', 'winPercentage': '.000', 'pitchesPerInning': '19.25', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.42', 'strikeoutsPer9Inn': '8.66', 'walksPer9Inn': '6.11', 'hitsPer9Inn': '10.70', 'runsScoredPer9': '6.11', 'homeRunsPer9': '2.04', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 16, 'airOuts': 25, 'runs': 7, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.238', 'atBats': 84, 'obp': '.298', 'slg': '.393', 'ops': '.691', 'caughtStealing': 2, 'stolenBases': 1, 'stolenBasePercentage': '.333', 'caughtStealingPercentage': '.667', 'groundIntoDoublePlay': 2, 'numberOfPitches': 351, 'era': '2.78', 'inningsPitched': '22.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '1.19', 'battersFaced': 94, 'outs': 68, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 224, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '0.64', 'winPercentage': '.500', 'pitchesPerInning': '15.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.57', 'strikeoutsPer9Inn': '9.93', 'walksPer9Inn': '2.78', 'hitsPer9Inn': '7.94', 'runsScoredPer9': '2.78', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 10, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 10, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.161', 'atBats': 31, 'obp': '.257', 'slg': '.290', 'ops': '.547', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 146, 'era': '1.93', 'inningsPitched': '9.1', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '0.96', 'battersFaced': 35, 'outs': 28, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 91, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.90', 'winPercentage': '1.000', 'pitchesPerInning': '15.64', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.75', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '4.82', 'runsScoredPer9': '1.93', 'homeRunsPer9': '0.96', 'inheritedRunners': 6, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 12, 'airOuts': 13, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 6, 'hitByPitch': 0, 'avg': '.130', 'atBats': 46, 'obp': '.259', 'slg': '.261', 'ops': '.520', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 203, 'era': '2.03', 'inningsPitched': '13.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 3, 'whip': '1.05', 'battersFaced': 54, 'outs': 40, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 119, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 12, 'groundOutsToAirouts': '0.92', 'winPercentage': '.---', 'pitchesPerInning': '15.23', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.88', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '5.40', 'hitsPer9Inn': '4.05', 'runsScoredPer9': '2.02', 'homeRunsPer9': '0.67', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 13, 'airOuts': 12, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 17, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.143', 'atBats': 49, 'obp': '.192', 'slg': '.143', 'ops': '.335', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 200, 'era': '0.63', 'inningsPitched': '14.1', 'wins': 1, 'losses': 0, 'saves': 1, 'saveOpportunities': 1, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '0.70', 'battersFaced': 52, 'outs': 43, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 137, 'strikePercentage': '.690', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 7, 'groundOutsToAirouts': '1.08', 'winPercentage': '1.000', 'pitchesPerInning': '13.95', 'gamesFinished': 1, 'strikeoutWalkRatio': '5.67', 'strikeoutsPer9Inn': '10.67', 'walksPer9Inn': '1.88', 'hitsPer9Inn': '4.40', 'runsScoredPer9': '0.63', 'homeRunsPer9': '0.00', 'inheritedRunners': 3, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 27, 'airOuts': 25, 'runs': 6, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.198', 'atBats': 91, 'obp': '.232', 'slg': '.363', 'ops': '.595', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 383, 'era': '2.10', 'inningsPitched': '25.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '0.82', 'battersFaced': 95, 'outs': 77, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 246, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '1.08', 'winPercentage': '.667', 'pitchesPerInning': '14.92', 'gamesFinished': 0, 'strikeoutWalkRatio': '7.00', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '1.05', 'hitsPer9Inn': '6.31', 'runsScoredPer9': '2.10', 'homeRunsPer9': '1.05', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'gamesStarted': 1, 'groundOuts': 4, 'airOuts': 2, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 2, 'avg': '.333', 'atBats': 21, 'obp': '.417', 'slg': '.381', 'ops': '.798', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 90, 'era': '7.20', 'inningsPitched': '5.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.60', 'battersFaced': 24, 'outs': 15, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 62, 'strikePercentage': '.690', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '2.00', 'winPercentage': '.000', 'pitchesPerInning': '18.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '8.00', 'strikeoutsPer9Inn': '14.40', 'walksPer9Inn': '1.80', 'hitsPer9Inn': '12.60', 'runsScoredPer9': '7.20', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
