exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 45, 'airOuts': 76, 'runs': 19, 'doubles': 19, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 68, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 1, 'avg': '.208', 'atBats': 236, 'obp': '.253', 'slg': '.339', 'ops': '.592', 'caughtStealing': 4, 'stolenBases': 5, 'stolenBasePercentage': '.556', 'caughtStealingPercentage': '.444', 'groundIntoDoublePlay': 4, 'numberOfPitches': 968, 'era': '2.63', 'inningsPitched': '65.0', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 19, 'whip': '0.97', 'battersFaced': 253, 'outs': 195, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 626, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 80, 'groundOutsToAirouts': '0.59', 'winPercentage': '.375', 'pitchesPerInning': '14.89', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.86', 'strikeoutsPer9Inn': '9.42', 'walksPer9Inn': '1.94', 'hitsPer9Inn': '6.78', 'runsScoredPer9': '2.63', 'homeRunsPer9': '0.55', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 75, 'airOuts': 69, 'runs': 46, 'doubles': 20, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 75, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 73, 'hitByPitch': 5, 'avg': '.251', 'atBats': 291, 'obp': '.335', 'slg': '.495', 'ops': '.830', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1344, 'era': '5.40', 'inningsPitched': '75.0', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '1.40', 'battersFaced': 329, 'outs': 225, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 144, 'groundOutsToAirouts': '1.09', 'winPercentage': '.375', 'pitchesPerInning': '17.92', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.34', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.84', 'hitsPer9Inn': '8.76', 'runsScoredPer9': '5.52', 'homeRunsPer9': '2.04', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 22, 'gamesStarted': 3, 'groundOuts': 27, 'airOuts': 35, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 20, 'hitByPitch': 1, 'avg': '.165', 'atBats': 121, 'obp': '.270', 'slg': '.322', 'ops': '.592', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 545, 'era': '3.12', 'inningsPitched': '34.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 1, 'blownSaves': 1, 'earnedRuns': 12, 'whip': '1.07', 'battersFaced': 141, 'outs': 104, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 334, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.77', 'winPercentage': '.333', 'pitchesPerInning': '15.72', 'gamesFinished': 5, 'strikeoutWalkRatio': '2.41', 'strikeoutsPer9Inn': '10.64', 'walksPer9Inn': '4.41', 'hitsPer9Inn': '5.19', 'runsScoredPer9': '3.12', 'homeRunsPer9': '1.30', 'inheritedRunners': 5, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 107, 'airOuts': 86, 'runs': 30, 'doubles': 11, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 90, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 68, 'hitByPitch': 3, 'avg': '.194', 'atBats': 350, 'obp': '.241', 'slg': '.326', 'ops': '.567', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1455, 'era': '2.67', 'inningsPitched': '97.2', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 29, 'whip': '0.89', 'battersFaced': 373, 'outs': 293, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 959, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 114, 'groundOutsToAirouts': '1.24', 'winPercentage': '.615', 'pitchesPerInning': '14.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.74', 'strikeoutsPer9Inn': '8.29', 'walksPer9Inn': '1.75', 'hitsPer9Inn': '6.27', 'runsScoredPer9': '2.76', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 78, 'airOuts': 81, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 77, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 2, 'avg': '.217', 'atBats': 300, 'obp': '.288', 'slg': '.323', 'ops': '.611', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1255, 'era': '3.05', 'inningsPitched': '79.2', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '1.17', 'battersFaced': 332, 'outs': 239, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 821, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 97, 'groundOutsToAirouts': '0.96', 'winPercentage': '.583', 'pitchesPerInning': '15.75', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.75', 'strikeoutsPer9Inn': '8.70', 'walksPer9Inn': '3.16', 'hitsPer9Inn': '7.34', 'runsScoredPer9': '3.73', 'homeRunsPer9': '0.68', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 35, 'gamesStarted': 1, 'groundOuts': 33, 'airOuts': 38, 'runs': 29, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 41, 'baseOnBalls': 21, 'intentionalWalks': 2, 'hits': 43, 'hitByPitch': 2, 'avg': '.281', 'atBats': 153, 'obp': '.373', 'slg': '.392', 'ops': '.765', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 735, 'era': '6.28', 'inningsPitched': '38.2', 'wins': 1, 'losses': 6, 'saves': 3, 'saveOpportunities': 4, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 27, 'whip': '1.66', 'battersFaced': 178, 'outs': 116, 'gamesPitched': 35, 'completeGames': 0, 'shutouts': 0, 'strikes': 477, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 60, 'groundOutsToAirouts': '0.87', 'winPercentage': '.143', 'pitchesPerInning': '19.01', 'gamesFinished': 15, 'strikeoutWalkRatio': '1.95', 'strikeoutsPer9Inn': '9.54', 'walksPer9Inn': '4.89', 'hitsPer9Inn': '10.01', 'runsScoredPer9': '6.75', 'homeRunsPer9': '0.93', 'inheritedRunners': 12, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 6, 'gamesStarted': 4, 'groundOuts': 29, 'airOuts': 33, 'runs': 13, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 13, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 2, 'avg': '.240', 'atBats': 96, 'obp': '.315', 'slg': '.427', 'ops': '.742', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 381, 'era': '4.26', 'inningsPitched': '25.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.26', 'battersFaced': 110, 'outs': 76, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 242, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '0.88', 'winPercentage': '.000', 'pitchesPerInning': '15.04', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.44', 'strikeoutsPer9Inn': '4.62', 'walksPer9Inn': '3.20', 'hitsPer9Inn': '8.17', 'runsScoredPer9': '4.62', 'homeRunsPer9': '1.42', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 59, 'airOuts': 90, 'runs': 29, 'doubles': 10, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 68, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 5, 'avg': '.209', 'atBats': 273, 'obp': '.300', 'slg': '.355', 'ops': '.655', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1229, 'era': '3.51', 'inningsPitched': '74.1', 'wins': 6, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 29, 'whip': '1.18', 'battersFaced': 310, 'outs': 223, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 772, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 97, 'groundOutsToAirouts': '0.66', 'winPercentage': '.545', 'pitchesPerInning': '16.53', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.19', 'strikeoutsPer9Inn': '8.23', 'walksPer9Inn': '3.75', 'hitsPer9Inn': '6.90', 'runsScoredPer9': '3.51', 'homeRunsPer9': '1.21', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 30, 'airOuts': 34, 'runs': 16, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 1, 'avg': '.248', 'atBats': 125, 'obp': '.312', 'slg': '.400', 'ops': '.712', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 546, 'era': '4.18', 'inningsPitched': '32.1', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 15, 'whip': '1.30', 'battersFaced': 139, 'outs': 97, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 358, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 50, 'groundOutsToAirouts': '0.88', 'winPercentage': '.000', 'pitchesPerInning': '16.89', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.82', 'strikeoutsPer9Inn': '8.63', 'walksPer9Inn': '3.06', 'hitsPer9Inn': '8.63', 'runsScoredPer9': '4.45', 'homeRunsPer9': '1.39', 'inheritedRunners': 25, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 25, 'gamesStarted': 0, 'groundOuts': 41, 'airOuts': 49, 'runs': 17, 'doubles': 4, 'triples': 3, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.228', 'atBats': 162, 'obp': '.292', 'slg': '.346', 'ops': '.638', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 651, 'era': '3.07', 'inningsPitched': '44.0', 'wins': 8, 'losses': 0, 'saves': 3, 'saveOpportunities': 7, 'holds': 2, 'blownSaves': 4, 'earnedRuns': 15, 'whip': '1.16', 'battersFaced': 178, 'outs': 132, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 425, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 56, 'groundOutsToAirouts': '0.84', 'winPercentage': '1.000', 'pitchesPerInning': '14.80', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.57', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '2.86', 'hitsPer9Inn': '7.57', 'runsScoredPer9': '3.48', 'homeRunsPer9': '0.61', 'inheritedRunners': 12, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
