exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 100, 'airOuts': 80, 'runs': 28, 'doubles': 11, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 86, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 3, 'avg': '.192', 'atBats': 328, 'obp': '.238', 'slg': '.323', 'ops': '.561', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1366, 'era': '2.65', 'inningsPitched': '91.2', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '0.87', 'battersFaced': 349, 'outs': 275, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 900, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '1.25', 'winPercentage': '.583', 'pitchesPerInning': '14.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.06', 'strikeoutsPer9Inn': '8.44', 'walksPer9Inn': '1.67', 'hitsPer9Inn': '6.19', 'runsScoredPer9': '2.75', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 68, 'airOuts': 61, 'runs': 37, 'doubles': 14, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 70, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 4, 'avg': '.241', 'atBats': 261, 'obp': '.317', 'slg': '.444', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1175, 'era': '4.76', 'inningsPitched': '68.0', 'wins': 3, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.29', 'battersFaced': 291, 'outs': 204, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 758, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 116, 'groundOutsToAirouts': '1.11', 'winPercentage': '.429', 'pitchesPerInning': '17.28', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.80', 'strikeoutsPer9Inn': '9.26', 'walksPer9Inn': '3.31', 'hitsPer9Inn': '8.34', 'runsScoredPer9': '4.90', 'homeRunsPer9': '1.72', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 74, 'airOuts': 72, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 73, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 2, 'avg': '.221', 'atBats': 280, 'obp': '.297', 'slg': '.336', 'ops': '.633', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1186, 'era': '3.30', 'inningsPitched': '73.2', 'wins': 6, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '1.22', 'battersFaced': 312, 'outs': 221, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 772, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 94, 'groundOutsToAirouts': '1.03', 'winPercentage': '.545', 'pitchesPerInning': '16.10', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.61', 'strikeoutsPer9Inn': '8.92', 'walksPer9Inn': '3.42', 'hitsPer9Inn': '7.57', 'runsScoredPer9': '4.03', 'homeRunsPer9': '0.73', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 42, 'airOuts': 68, 'runs': 19, 'doubles': 18, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 58, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 1, 'avg': '.224', 'atBats': 214, 'obp': '.273', 'slg': '.364', 'ops': '.637', 'caughtStealing': 4, 'stolenBases': 5, 'stolenBasePercentage': '.556', 'caughtStealingPercentage': '.444', 'groundIntoDoublePlay': 4, 'numberOfPitches': 880, 'era': '2.95', 'inningsPitched': '58.0', 'wins': 2, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 19, 'whip': '1.07', 'battersFaced': 231, 'outs': 174, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 568, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 78, 'groundOutsToAirouts': '0.62', 'winPercentage': '.286', 'pitchesPerInning': '15.17', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.14', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '2.17', 'hitsPer9Inn': '7.45', 'runsScoredPer9': '2.95', 'homeRunsPer9': '0.62', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 5, 'gamesStarted': 3, 'groundOuts': 23, 'airOuts': 25, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 11, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.208', 'atBats': 72, 'obp': '.310', 'slg': '.319', 'ops': '.629', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 307, 'era': '4.05', 'inningsPitched': '20.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.20', 'battersFaced': 86, 'outs': 60, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 191, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 23, 'groundOutsToAirouts': '0.92', 'winPercentage': '.---', 'pitchesPerInning': '15.35', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.22', 'strikeoutsPer9Inn': '4.95', 'walksPer9Inn': '4.05', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.50', 'homeRunsPer9': '0.90', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 32, 'gamesStarted': 1, 'groundOuts': 29, 'airOuts': 35, 'runs': 28, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 41, 'hitByPitch': 2, 'avg': '.293', 'atBats': 140, 'obp': '.387', 'slg': '.393', 'ops': '.780', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 681, 'era': '6.75', 'inningsPitched': '34.2', 'wins': 1, 'losses': 6, 'saves': 3, 'saveOpportunities': 4, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 26, 'whip': '1.76', 'battersFaced': 164, 'outs': 104, 'gamesPitched': 32, 'completeGames': 0, 'shutouts': 0, 'strikes': 444, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 55, 'groundOutsToAirouts': '0.83', 'winPercentage': '.143', 'pitchesPerInning': '19.64', 'gamesFinished': 14, 'strikeoutWalkRatio': '1.85', 'strikeoutsPer9Inn': '9.61', 'walksPer9Inn': '5.19', 'hitsPer9Inn': '10.64', 'runsScoredPer9': '7.27', 'homeRunsPer9': '0.78', 'inheritedRunners': 12, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 32, 'gamesStarted': 0, 'groundOuts': 28, 'airOuts': 30, 'runs': 13, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.250', 'atBats': 116, 'obp': '.307', 'slg': '.414', 'ops': '.721', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 497, 'era': '3.60', 'inningsPitched': '30.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 12, 'whip': '1.27', 'battersFaced': 128, 'outs': 90, 'gamesPitched': 32, 'completeGames': 0, 'shutouts': 0, 'strikes': 325, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 48, 'groundOutsToAirouts': '0.93', 'winPercentage': '.000', 'pitchesPerInning': '16.57', 'gamesFinished': 3, 'strikeoutWalkRatio': '3.33', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '2.70', 'hitsPer9Inn': '8.70', 'runsScoredPer9': '3.90', 'homeRunsPer9': '1.50', 'inheritedRunners': 24, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 65, 'airOuts': 50, 'runs': 27, 'doubles': 10, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 34, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 2, 'avg': '.255', 'atBats': 200, 'obp': '.300', 'slg': '.435', 'ops': '.735', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 786, 'era': '4.15', 'inningsPitched': '52.0', 'wins': 4, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 24, 'whip': '1.19', 'battersFaced': 213, 'outs': 156, 'gamesPitched': 9, 'completeGames': 1, 'shutouts': 1, 'strikes': 504, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 87, 'groundOutsToAirouts': '1.30', 'winPercentage': '.667', 'pitchesPerInning': '15.12', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.09', 'strikeoutsPer9Inn': '5.88', 'walksPer9Inn': '1.90', 'hitsPer9Inn': '8.83', 'runsScoredPer9': '4.67', 'homeRunsPer9': '1.38', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 57, 'airOuts': 79, 'runs': 25, 'doubles': 10, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 64, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 5, 'avg': '.207', 'atBats': 251, 'obp': '.298', 'slg': '.331', 'ops': '.629', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1129, 'era': '3.28', 'inningsPitched': '68.2', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.17', 'battersFaced': 285, 'outs': 206, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 706, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 83, 'groundOutsToAirouts': '0.72', 'winPercentage': '.600', 'pitchesPerInning': '16.44', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.29', 'strikeoutsPer9Inn': '8.39', 'walksPer9Inn': '3.67', 'hitsPer9Inn': '6.82', 'runsScoredPer9': '3.28', 'homeRunsPer9': '0.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 20, 'runs': 13, 'doubles': 1, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.273', 'atBats': 55, 'obp': '.391', 'slg': '.509', 'ops': '.900', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 284, 'era': '5.14', 'inningsPitched': '14.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.86', 'battersFaced': 70, 'outs': 42, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 182, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.30', 'winPercentage': '.---', 'pitchesPerInning': '20.29', 'gamesFinished': 5, 'strikeoutWalkRatio': '1.55', 'strikeoutsPer9Inn': '10.93', 'walksPer9Inn': '7.07', 'hitsPer9Inn': '9.64', 'runsScoredPer9': '8.36', 'homeRunsPer9': '2.57', 'inheritedRunners': 12, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 684049, 'fullName': 'Brandan Bidois', 'link': '/api/v1/people/684049'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
