exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 32, 'gamesStarted': 3, 'groundOuts': 38, 'airOuts': 46, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 50, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.171', 'atBats': 158, 'obp': '.261', 'slg': '.335', 'ops': '.596', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 699, 'era': '2.80', 'inningsPitched': '45.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 3, 'blownSaves': 1, 'earnedRuns': 14, 'whip': '1.02', 'battersFaced': 181, 'outs': 135, 'gamesPitched': 32, 'completeGames': 0, 'shutouts': 0, 'strikes': 433, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '0.83', 'winPercentage': '.500', 'pitchesPerInning': '15.53', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '10.00', 'walksPer9Inn': '3.80', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '2.80', 'homeRunsPer9': '1.20', 'inheritedRunners': 8, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 44, 'gamesStarted': 1, 'groundOuts': 42, 'airOuts': 48, 'runs': 32, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 49, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 50, 'hitByPitch': 2, 'avg': '.269', 'atBats': 186, 'obp': '.361', 'slg': '.366', 'ops': '.727', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 894, 'era': '5.40', 'inningsPitched': '48.1', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 29, 'whip': '1.57', 'battersFaced': 217, 'outs': 145, 'gamesPitched': 44, 'completeGames': 0, 'shutouts': 0, 'strikes': 572, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 68, 'groundOutsToAirouts': '0.88', 'winPercentage': '.333', 'pitchesPerInning': '18.50', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.88', 'strikeoutsPer9Inn': '9.12', 'walksPer9Inn': '4.84', 'hitsPer9Inn': '9.31', 'runsScoredPer9': '5.96', 'homeRunsPer9': '0.74', 'inheritedRunners': 22, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 46, 'gamesStarted': 0, 'groundOuts': 41, 'airOuts': 45, 'runs': 20, 'doubles': 5, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 41, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 2, 'avg': '.241', 'atBats': 166, 'obp': '.298', 'slg': '.398', 'ops': '.696', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 690, 'era': '3.92', 'inningsPitched': '43.2', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 19, 'whip': '1.19', 'battersFaced': 182, 'outs': 131, 'gamesPitched': 46, 'completeGames': 0, 'shutouts': 0, 'strikes': 460, 'strikePercentage': '.670', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 66, 'groundOutsToAirouts': '0.91', 'winPercentage': '.600', 'pitchesPerInning': '15.80', 'gamesFinished': 5, 'strikeoutWalkRatio': '3.42', 'strikeoutsPer9Inn': '8.45', 'walksPer9Inn': '2.47', 'hitsPer9Inn': '8.24', 'runsScoredPer9': '4.12', 'homeRunsPer9': '1.44', 'inheritedRunners': 28, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 94, 'airOuts': 94, 'runs': 53, 'doubles': 25, 'triples': 1, 'homeRuns': 20, 'strikeOuts': 101, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 90, 'hitByPitch': 5, 'avg': '.239', 'atBats': 377, 'obp': '.318', 'slg': '.469', 'ops': '.787', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1700, 'era': '4.64', 'inningsPitched': '99.0', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 51, 'whip': '1.30', 'battersFaced': 423, 'outs': 297, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1094, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 177, 'groundOutsToAirouts': '1.00', 'winPercentage': '.500', 'pitchesPerInning': '17.17', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.59', 'strikeoutsPer9Inn': '9.18', 'walksPer9Inn': '3.55', 'hitsPer9Inn': '8.18', 'runsScoredPer9': '4.82', 'homeRunsPer9': '1.82', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 142, 'airOuts': 125, 'runs': 42, 'doubles': 15, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 121, 'baseOnBalls': 29, 'intentionalWalks': 1, 'hits': 89, 'hitByPitch': 3, 'avg': '.187', 'atBats': 475, 'obp': '.238', 'slg': '.318', 'ops': '.556', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1956, 'era': '2.76', 'inningsPitched': '133.2', 'wins': 11, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '0.88', 'battersFaced': 509, 'outs': 401, 'gamesPitched': 20, 'completeGames': 1, 'shutouts': 0, 'strikes': 1293, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 151, 'groundOutsToAirouts': '1.14', 'winPercentage': '.611', 'pitchesPerInning': '14.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.17', 'strikeoutsPer9Inn': '8.15', 'walksPer9Inn': '1.95', 'hitsPer9Inn': '5.99', 'runsScoredPer9': '2.83', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 21, 'gamesStarted': 2, 'groundOuts': 35, 'airOuts': 15, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 8, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.269', 'atBats': 78, 'obp': '.329', 'slg': '.462', 'ops': '.791', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 304, 'era': '3.98', 'inningsPitched': '20.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.33', 'battersFaced': 86, 'outs': 61, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 194, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 36, 'groundOutsToAirouts': '2.33', 'winPercentage': '.---', 'pitchesPerInning': '14.95', 'gamesFinished': 6, 'strikeoutWalkRatio': '1.33', 'strikeoutsPer9Inn': '3.54', 'walksPer9Inn': '2.66', 'hitsPer9Inn': '9.30', 'runsScoredPer9': '3.98', 'homeRunsPer9': '1.77', 'inheritedRunners': 11, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 1, 'gamesStarted': 1, 'groundOuts': 7, 'airOuts': 4, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.333', 'atBats': 21, 'obp': '.417', 'slg': '.429', 'ops': '.846', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 79, 'era': '4.76', 'inningsPitched': '5.2', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 3, 'whip': '1.59', 'battersFaced': 25, 'outs': 17, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 52, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '1.75', 'winPercentage': '1.000', 'pitchesPerInning': '13.94', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '6.35', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '4.76', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 38, 'gamesStarted': 1, 'groundOuts': 37, 'airOuts': 49, 'runs': 27, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 60, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 51, 'hitByPitch': 3, 'avg': '.266', 'atBats': 192, 'obp': '.357', 'slg': '.417', 'ops': '.774', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 890, 'era': '3.91', 'inningsPitched': '50.2', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 6, 'blownSaves': 4, 'earnedRuns': 22, 'whip': '1.52', 'battersFaced': 226, 'outs': 152, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 543, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 80, 'groundOutsToAirouts': '0.76', 'winPercentage': '.400', 'pitchesPerInning': '17.57', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '10.66', 'walksPer9Inn': '4.62', 'hitsPer9Inn': '9.06', 'runsScoredPer9': '4.80', 'homeRunsPer9': '1.07', 'inheritedRunners': 12, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
