exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 8, 'gamesStarted': 1, 'groundOuts': 4, 'airOuts': 13, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 14, 'hitByPitch': 1, 'avg': '.368', 'atBats': 38, 'obp': '.442', 'slg': '.474', 'ops': '.916', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 177, 'era': '7.00', 'inningsPitched': '9.0', 'wins': 0, 'losses': 2, 'saves': 1, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '2.00', 'battersFaced': 43, 'outs': 27, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 113, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 18, 'groundOutsToAirouts': '0.31', 'winPercentage': '.000', 'pitchesPerInning': '19.67', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.75', 'strikeoutsPer9Inn': '7.00', 'walksPer9Inn': '4.00', 'hitsPer9Inn': '14.00', 'runsScoredPer9': '7.00', 'homeRunsPer9': '1.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 11, 'airOuts': 13, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 15, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.269', 'atBats': 52, 'obp': '.387', 'slg': '.500', 'ops': '.887', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 262, 'era': '6.23', 'inningsPitched': '13.0', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.85', 'battersFaced': 63, 'outs': 39, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 155, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 26, 'groundOutsToAirouts': '0.85', 'winPercentage': '.000', 'pitchesPerInning': '20.15', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '10.38', 'walksPer9Inn': '6.92', 'hitsPer9Inn': '9.69', 'runsScoredPer9': '6.23', 'homeRunsPer9': '2.08', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 16, 'airOuts': 25, 'runs': 7, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.238', 'atBats': 84, 'obp': '.298', 'slg': '.393', 'ops': '.691', 'caughtStealing': 2, 'stolenBases': 1, 'stolenBasePercentage': '.333', 'caughtStealingPercentage': '.667', 'groundIntoDoublePlay': 2, 'numberOfPitches': 351, 'era': '2.78', 'inningsPitched': '22.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '1.19', 'battersFaced': 94, 'outs': 68, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 224, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '0.64', 'winPercentage': '.500', 'pitchesPerInning': '15.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.57', 'strikeoutsPer9Inn': '9.93', 'walksPer9Inn': '2.78', 'hitsPer9Inn': '7.94', 'runsScoredPer9': '2.78', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 13, 'airOuts': 16, 'runs': 8, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.106', 'atBats': 47, 'obp': '.276', 'slg': '.170', 'ops': '.446', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 231, 'era': '3.95', 'inningsPitched': '13.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.17', 'battersFaced': 59, 'outs': 41, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 134, 'strikePercentage': '.580', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.81', 'winPercentage': '.500', 'pitchesPerInning': '16.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.18', 'strikeoutsPer9Inn': '8.56', 'walksPer9Inn': '7.24', 'hitsPer9Inn': '3.29', 'runsScoredPer9': '5.27', 'homeRunsPer9': '0.66', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 12, 'airOuts': 13, 'runs': 2, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 6, 'intentionalWalks': 1, 'hits': 5, 'hitByPitch': 0, 'avg': '.111', 'atBats': 45, 'obp': '.216', 'slg': '.244', 'ops': '.460', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 189, 'era': '1.35', 'inningsPitched': '13.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 2, 'whip': '0.83', 'battersFaced': 51, 'outs': 40, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 113, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '0.92', 'winPercentage': '.---', 'pitchesPerInning': '14.18', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '4.05', 'hitsPer9Inn': '3.38', 'runsScoredPer9': '1.35', 'homeRunsPer9': '0.67', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 10, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 10, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.161', 'atBats': 31, 'obp': '.257', 'slg': '.290', 'ops': '.547', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 146, 'era': '1.93', 'inningsPitched': '9.1', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '0.96', 'battersFaced': 35, 'outs': 28, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 91, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.90', 'winPercentage': '1.000', 'pitchesPerInning': '15.64', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.75', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '4.82', 'runsScoredPer9': '1.93', 'homeRunsPer9': '0.96', 'inheritedRunners': 6, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 11, 'airOuts': 10, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.100', 'atBats': 40, 'obp': '.163', 'slg': '.100', 'ops': '.263', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 169, 'era': '0.00', 'inningsPitched': '12.1', 'wins': 0, 'losses': 0, 'saves': 1, 'saveOpportunities': 1, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.57', 'battersFaced': 43, 'outs': 37, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 113, 'strikePercentage': '.670', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 4, 'groundOutsToAirouts': '1.10', 'winPercentage': '.---', 'pitchesPerInning': '13.70', 'gamesFinished': 1, 'strikeoutWalkRatio': '5.00', 'strikeoutsPer9Inn': '10.95', 'walksPer9Inn': '2.19', 'hitsPer9Inn': '2.92', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 3, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 9, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 4, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.219', 'atBats': 32, 'obp': '.286', 'slg': '.500', 'ops': '.786', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 150, 'era': '5.40', 'inningsPitched': '8.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 3, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.20', 'battersFaced': 36, 'outs': 25, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 95, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 16, 'groundOutsToAirouts': '2.50', 'winPercentage': '.000', 'pitchesPerInning': '18.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.67', 'strikeoutsPer9Inn': '11.88', 'walksPer9Inn': '3.24', 'hitsPer9Inn': '7.56', 'runsScoredPer9': '5.40', 'homeRunsPer9': '3.24', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 27, 'airOuts': 25, 'runs': 6, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.198', 'atBats': 91, 'obp': '.232', 'slg': '.363', 'ops': '.595', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 383, 'era': '2.10', 'inningsPitched': '25.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '0.82', 'battersFaced': 95, 'outs': 77, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 246, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '1.08', 'winPercentage': '.667', 'pitchesPerInning': '14.92', 'gamesFinished': 0, 'strikeoutWalkRatio': '7.00', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '1.05', 'hitsPer9Inn': '6.31', 'runsScoredPer9': '2.10', 'homeRunsPer9': '1.05', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 6, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 6, 'hitByPitch': 0, 'avg': '.200', 'atBats': 30, 'obp': '.314', 'slg': '.333', 'ops': '.647', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'era': '3.38', 'inningsPitched': '8.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 3, 'whip': '1.38', 'battersFaced': 35, 'outs': 24, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 86, 'strikePercentage': '.580', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 10, 'groundOutsToAirouts': '1.50', 'winPercentage': '.000', 'pitchesPerInning': '18.50', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.80', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '5.63', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.50', 'homeRunsPer9': '1.13', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
