exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 21, 'airOuts': 30, 'runs': 8, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.221', 'atBats': 104, 'obp': '.291', 'slg': '.346', 'ops': '.637', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 2, 'numberOfPitches': 439, 'era': '2.51', 'inningsPitched': '28.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.15', 'battersFaced': 117, 'outs': 86, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 278, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 36, 'groundOutsToAirouts': '0.70', 'winPercentage': '.667', 'pitchesPerInning': '15.31', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.20', 'strikeoutsPer9Inn': '10.05', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '7.22', 'runsScoredPer9': '2.51', 'homeRunsPer9': '0.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 17, 'airOuts': 20, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.191', 'atBats': 68, 'obp': '.304', 'slg': '.279', 'ops': '.583', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 321, 'era': '5.00', 'inningsPitched': '18.0', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.33', 'battersFaced': 80, 'outs': 54, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 199, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 19, 'groundOutsToAirouts': '0.85', 'winPercentage': '.333', 'pitchesPerInning': '17.83', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.64', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '5.50', 'hitsPer9Inn': '6.50', 'runsScoredPer9': '6.00', 'homeRunsPer9': '0.50', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 16, 'airOuts': 18, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.296', 'atBats': 71, 'obp': '.405', 'slg': '.521', 'ops': '.926', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 340, 'era': '6.11', 'inningsPitched': '17.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.87', 'battersFaced': 85, 'outs': 53, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 198, 'strikePercentage': '.580', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 37, 'groundOutsToAirouts': '0.89', 'winPercentage': '.000', 'pitchesPerInning': '19.25', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.42', 'strikeoutsPer9Inn': '8.66', 'walksPer9Inn': '6.11', 'hitsPer9Inn': '10.70', 'runsScoredPer9': '6.11', 'homeRunsPer9': '2.04', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 10, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 4, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 14, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.200', 'atBats': 35, 'obp': '.263', 'slg': '.457', 'ops': '.720', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 160, 'era': '4.82', 'inningsPitched': '9.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 3, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.07', 'battersFaced': 39, 'outs': 28, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 104, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 16, 'groundOutsToAirouts': '2.50', 'winPercentage': '.000', 'pitchesPerInning': '17.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.67', 'strikeoutsPer9Inn': '13.50', 'walksPer9Inn': '2.89', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.82', 'homeRunsPer9': '2.89', 'inheritedRunners': 7, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 29, 'airOuts': 36, 'runs': 9, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.207', 'atBats': 116, 'obp': '.244', 'slg': '.336', 'ops': '.580', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 484, 'era': '2.48', 'inningsPitched': '32.2', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '0.89', 'battersFaced': 123, 'outs': 98, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 308, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.81', 'winPercentage': '.500', 'pitchesPerInning': '14.82', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.60', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '1.38', 'hitsPer9Inn': '6.61', 'runsScoredPer9': '2.48', 'homeRunsPer9': '0.83', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 7, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 6, 'hitByPitch': 0, 'avg': '.182', 'atBats': 33, 'obp': '.289', 'slg': '.303', 'ops': '.592', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 156, 'era': '3.00', 'inningsPitched': '9.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 3, 'whip': '1.22', 'battersFaced': 38, 'outs': 27, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 92, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 10, 'groundOutsToAirouts': '1.43', 'winPercentage': '.000', 'pitchesPerInning': '17.33', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '10.00', 'walksPer9Inn': '5.00', 'hitsPer9Inn': '6.00', 'runsScoredPer9': '4.00', 'homeRunsPer9': '1.00', 'inheritedRunners': 4, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 11, 'gamesStarted': 0, 'groundOuts': 11, 'airOuts': 10, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.152', 'atBats': 33, 'obp': '.263', 'slg': '.273', 'ops': '.536', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 160, 'era': '1.80', 'inningsPitched': '10.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.00', 'battersFaced': 38, 'outs': 30, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 98, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '1.10', 'winPercentage': '1.000', 'pitchesPerInning': '16.00', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.40', 'strikeoutsPer9Inn': '6.30', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '4.50', 'runsScoredPer9': '1.80', 'homeRunsPer9': '0.90', 'inheritedRunners': 6, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 9, 'gamesStarted': 0, 'groundOuts': 15, 'airOuts': 6, 'runs': 5, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 12, 'hitByPitch': 2, 'avg': '.261', 'atBats': 46, 'obp': '.414', 'slg': '.413', 'ops': '.827', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 229, 'era': '2.92', 'inningsPitched': '12.1', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.78', 'battersFaced': 59, 'outs': 37, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 141, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 19, 'groundOutsToAirouts': '2.50', 'winPercentage': '1.000', 'pitchesPerInning': '18.57', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.40', 'strikeoutsPer9Inn': '10.22', 'walksPer9Inn': '7.30', 'hitsPer9Inn': '8.76', 'runsScoredPer9': '3.65', 'homeRunsPer9': '0.73', 'inheritedRunners': 4, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 9, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.091', 'atBats': 33, 'obp': '.231', 'slg': '.091', 'ops': '.322', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 156, 'era': '0.00', 'inningsPitched': '10.2', 'wins': 1, 'losses': 0, 'saves': 1, 'saveOpportunities': 1, 'holds': 7, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.84', 'battersFaced': 39, 'outs': 32, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 96, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 3, 'groundOutsToAirouts': '1.00', 'winPercentage': '1.000', 'pitchesPerInning': '14.63', 'gamesFinished': 1, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '5.06', 'hitsPer9Inn': '2.53', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 3, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 11, 'airOuts': 5, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 2, 'avg': '.238', 'atBats': 42, 'obp': '.333', 'slg': '.262', 'ops': '.595', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 186, 'era': '3.27', 'inningsPitched': '11.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.27', 'battersFaced': 48, 'outs': 33, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 123, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '2.20', 'winPercentage': '.500', 'pitchesPerInning': '16.91', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '13.09', 'walksPer9Inn': '3.27', 'hitsPer9Inn': '8.18', 'runsScoredPer9': '3.27', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
