exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 12, 'airOuts': 18, 'runs': 7, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.270', 'atBats': 63, 'obp': '.324', 'slg': '.444', 'ops': '.768', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 257, 'era': '3.94', 'inningsPitched': '16.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '1.44', 'battersFaced': 71, 'outs': 48, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 166, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.67', 'winPercentage': '.500', 'pitchesPerInning': '16.06', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '9.56', 'runsScoredPer9': '3.94', 'homeRunsPer9': '1.13', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 4, 'hitByPitch': 0, 'avg': '.114', 'atBats': 35, 'obp': '.225', 'slg': '.257', 'ops': '.482', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'era': '1.74', 'inningsPitched': '10.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 2, 'whip': '0.87', 'battersFaced': 40, 'outs': 31, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 90, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.73', 'winPercentage': '.---', 'pitchesPerInning': '14.32', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.40', 'strikeoutsPer9Inn': '10.45', 'walksPer9Inn': '4.35', 'hitsPer9Inn': '3.48', 'runsScoredPer9': '1.74', 'homeRunsPer9': '0.87', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 27, 'airOuts': 25, 'runs': 6, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.198', 'atBats': 91, 'obp': '.232', 'slg': '.363', 'ops': '.595', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 383, 'era': '2.10', 'inningsPitched': '25.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '0.82', 'battersFaced': 95, 'outs': 77, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 246, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '1.08', 'winPercentage': '.667', 'pitchesPerInning': '14.92', 'gamesFinished': 0, 'strikeoutWalkRatio': '7.00', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '1.05', 'hitsPer9Inn': '6.31', 'runsScoredPer9': '2.10', 'homeRunsPer9': '1.05', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 13, 'airOuts': 16, 'runs': 8, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.106', 'atBats': 47, 'obp': '.276', 'slg': '.170', 'ops': '.446', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 231, 'era': '3.95', 'inningsPitched': '13.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.17', 'battersFaced': 59, 'outs': 41, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 134, 'strikePercentage': '.580', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.81', 'winPercentage': '.500', 'pitchesPerInning': '16.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.18', 'strikeoutsPer9Inn': '8.56', 'walksPer9Inn': '7.24', 'hitsPer9Inn': '3.29', 'runsScoredPer9': '5.27', 'homeRunsPer9': '0.66', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 11, 'airOuts': 13, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 15, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.269', 'atBats': 52, 'obp': '.387', 'slg': '.500', 'ops': '.887', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 262, 'era': '6.23', 'inningsPitched': '13.0', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.85', 'battersFaced': 63, 'outs': 39, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 155, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 26, 'groundOutsToAirouts': '0.85', 'winPercentage': '.000', 'pitchesPerInning': '20.15', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '10.38', 'walksPer9Inn': '6.92', 'hitsPer9Inn': '9.69', 'runsScoredPer9': '6.23', 'homeRunsPer9': '2.08', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 4, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 4, 'hitByPitch': 0, 'avg': '.167', 'atBats': 24, 'obp': '.286', 'slg': '.292', 'ops': '.578', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 116, 'era': '1.35', 'inningsPitched': '6.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.20', 'battersFaced': 28, 'outs': 20, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 67, 'strikePercentage': '.580', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 7, 'groundOutsToAirouts': '2.00', 'winPercentage': '.000', 'pitchesPerInning': '17.40', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '10.80', 'walksPer9Inn': '5.40', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '2.70', 'homeRunsPer9': '1.35', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 7, 'airOuts': 4, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.214', 'atBats': 28, 'obp': '.290', 'slg': '.536', 'ops': '.826', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 138, 'era': '6.14', 'inningsPitched': '7.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 3, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.23', 'battersFaced': 32, 'outs': 22, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 87, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '1.75', 'winPercentage': '.000', 'pitchesPerInning': '18.82', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.67', 'strikeoutsPer9Inn': '13.50', 'walksPer9Inn': '3.68', 'hitsPer9Inn': '7.36', 'runsScoredPer9': '6.14', 'homeRunsPer9': '3.68', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 8, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 1, 'avg': '.115', 'atBats': 26, 'obp': '.179', 'slg': '.115', 'ops': '.294', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 96, 'era': '0.00', 'inningsPitched': '8.0', 'wins': 0, 'losses': 0, 'saves': 3, 'saveOpportunities': 3, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.50', 'battersFaced': 28, 'outs': 24, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 67, 'strikePercentage': '.700', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 3, 'groundOutsToAirouts': '1.13', 'winPercentage': '.---', 'pitchesPerInning': '12.00', 'gamesFinished': 3, 'strikeoutWalkRatio': '6.00', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '1.13', 'hitsPer9Inn': '3.38', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 25, 'airOuts': 29, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.218', 'atBats': 87, 'obp': '.292', 'slg': '.322', 'ops': '.614', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 369, 'era': '1.96', 'inningsPitched': '23.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 5, 'whip': '1.22', 'battersFaced': 96, 'outs': 69, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 230, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.86', 'winPercentage': '1.000', 'pitchesPerInning': '16.04', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.56', 'strikeoutsPer9Inn': '5.48', 'walksPer9Inn': '3.52', 'hitsPer9Inn': '7.43', 'runsScoredPer9': '2.35', 'homeRunsPer9': '0.78', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 22, 'airOuts': 16, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.258', 'atBats': 66, 'obp': '.329', 'slg': '.455', 'ops': '.784', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 265, 'era': '5.94', 'inningsPitched': '16.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 11, 'whip': '1.38', 'battersFaced': 73, 'outs': 50, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 170, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 30, 'groundOutsToAirouts': '1.38', 'winPercentage': '.000', 'pitchesPerInning': '15.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.83', 'strikeoutsPer9Inn': '5.94', 'walksPer9Inn': '3.24', 'hitsPer9Inn': '9.18', 'runsScoredPer9': '6.48', 'homeRunsPer9': '1.62', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
