exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 28, 'gamesStarted': 0, 'groundOuts': 28, 'airOuts': 22, 'runs': 6, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 18, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.188', 'atBats': 80, 'obp': '.280', 'slg': '.363', 'ops': '.643', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 375, 'era': '1.96', 'inningsPitched': '23.0', 'wins': 4, 'losses': 1, 'saves': 1, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.13', 'battersFaced': 94, 'outs': 69, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 230, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 29, 'groundOutsToAirouts': '1.27', 'winPercentage': '.800', 'pitchesPerInning': '16.30', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.64', 'strikeoutsPer9Inn': '7.04', 'walksPer9Inn': '4.30', 'hitsPer9Inn': '5.87', 'runsScoredPer9': '2.35', 'homeRunsPer9': '1.17', 'inheritedRunners': 24, 'inheritedRunnersScored': 9, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 66, 'airOuts': 58, 'runs': 23, 'doubles': 9, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 59, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 2, 'avg': '.216', 'atBats': 232, 'obp': '.262', 'slg': '.371', 'ops': '.633', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 958, 'era': '3.09', 'inningsPitched': '64.0', 'wins': 4, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 22, 'whip': '0.98', 'battersFaced': 248, 'outs': 192, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 619, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 86, 'groundOutsToAirouts': '1.14', 'winPercentage': '.500', 'pitchesPerInning': '14.97', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.54', 'strikeoutsPer9Inn': '8.30', 'walksPer9Inn': '1.83', 'hitsPer9Inn': '7.03', 'runsScoredPer9': '3.23', 'homeRunsPer9': '1.27', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 4, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 16, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.263', 'atBats': 38, 'obp': '.333', 'slg': '.395', 'ops': '.728', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 182, 'era': '3.86', 'inningsPitched': '9.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.50', 'battersFaced': 42, 'outs': 28, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 109, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '0.25', 'winPercentage': '.---', 'pitchesPerInning': '19.50', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '9.64', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.96', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 692230, 'fullName': 'Carlos Rodriguez', 'link': '/api/v1/people/692230'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 24, 'gamesStarted': 0, 'groundOuts': 23, 'airOuts': 21, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 21, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 24, 'hitByPitch': 1, 'avg': '.273', 'atBats': 88, 'obp': '.337', 'slg': '.477', 'ops': '.814', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 377, 'era': '4.43', 'inningsPitched': '22.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 11, 'whip': '1.43', 'battersFaced': 99, 'outs': 67, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 244, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 42, 'groundOutsToAirouts': '1.10', 'winPercentage': '.000', 'pitchesPerInning': '16.88', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '8.46', 'walksPer9Inn': '3.22', 'hitsPer9Inn': '9.67', 'runsScoredPer9': '4.84', 'homeRunsPer9': '2.01', 'inheritedRunners': 21, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 2, 'airOuts': 12, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 8, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.250', 'atBats': 28, 'obp': '.364', 'slg': '.607', 'ops': '.971', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 145, 'era': '4.50', 'inningsPitched': '8.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.50', 'battersFaced': 34, 'outs': 24, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 94, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 17, 'groundOutsToAirouts': '0.17', 'winPercentage': '.---', 'pitchesPerInning': '18.13', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.60', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '5.63', 'hitsPer9Inn': '7.88', 'runsScoredPer9': '5.63', 'homeRunsPer9': '3.38', 'inheritedRunners': 6, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 684049, 'fullName': 'Brandan Bidois', 'link': '/api/v1/people/684049'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 40, 'airOuts': 48, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 43, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 4, 'avg': '.207', 'atBats': 164, 'obp': '.311', 'slg': '.287', 'ops': '.598', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 763, 'era': '3.77', 'inningsPitched': '45.1', 'wins': 4, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 19, 'whip': '1.21', 'battersFaced': 190, 'outs': 136, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 474, 'strikePercentage': '.620', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 47, 'groundOutsToAirouts': '0.83', 'winPercentage': '.500', 'pitchesPerInning': '16.83', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.05', 'strikeoutsPer9Inn': '8.54', 'walksPer9Inn': '4.17', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '3.77', 'homeRunsPer9': '0.40', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 17, 'gamesStarted': 1, 'groundOuts': 19, 'airOuts': 26, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 19, 'hitByPitch': 1, 'avg': '.218', 'atBats': 87, 'obp': '.313', 'slg': '.333', 'ops': '.646', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 399, 'era': '3.13', 'inningsPitched': '23.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 8, 'whip': '1.30', 'battersFaced': 99, 'outs': 69, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 233, 'strikePercentage': '.580', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 29, 'groundOutsToAirouts': '0.73', 'winPercentage': '.500', 'pitchesPerInning': '17.35', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.09', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '4.30', 'hitsPer9Inn': '7.43', 'runsScoredPer9': '4.70', 'homeRunsPer9': '0.78', 'inheritedRunners': 4, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 12, 'gamesStarted': 3, 'groundOuts': 45, 'airOuts': 33, 'runs': 26, 'doubles': 9, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 30, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 2, 'avg': '.261', 'atBats': 142, 'obp': '.333', 'slg': '.472', 'ops': '.805', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 590, 'era': '5.59', 'inningsPitched': '37.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.41', 'battersFaced': 162, 'outs': 111, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 380, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 67, 'groundOutsToAirouts': '1.36', 'winPercentage': '.000', 'pitchesPerInning': '15.95', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '7.30', 'walksPer9Inn': '3.65', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '6.32', 'homeRunsPer9': '1.70', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'gamesStarted': 0, 'groundOuts': 16, 'airOuts': 25, 'runs': 14, 'doubles': 2, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 22, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 0, 'avg': '.241', 'atBats': 83, 'obp': '.330', 'slg': '.554', 'ops': '.884', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 350, 'era': '5.32', 'inningsPitched': '22.0', 'wins': 1, 'losses': 2, 'saves': 2, 'saveOpportunities': 5, 'holds': 10, 'blownSaves': 3, 'earnedRuns': 13, 'whip': '1.41', 'battersFaced': 94, 'outs': 66, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 217, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 2, 'totalBases': 46, 'groundOutsToAirouts': '0.64', 'winPercentage': '.333', 'pitchesPerInning': '15.91', 'gamesFinished': 5, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '8.18', 'runsScoredPer9': '5.73', 'homeRunsPer9': '3.27', 'inheritedRunners': 5, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 21, 'gamesStarted': 1, 'groundOuts': 29, 'airOuts': 29, 'runs': 5, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 15, 'hitByPitch': 2, 'avg': '.170', 'atBats': 88, 'obp': '.232', 'slg': '.227', 'ops': '.459', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 330, 'era': '1.82', 'inningsPitched': '24.2', 'wins': 0, 'losses': 1, 'saves': 3, 'saveOpportunities': 4, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '0.81', 'battersFaced': 95, 'outs': 74, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 227, 'strikePercentage': '.690', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 20, 'groundOutsToAirouts': '1.00', 'winPercentage': '.000', 'pitchesPerInning': '13.38', 'gamesFinished': 7, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '5.47', 'walksPer9Inn': '1.82', 'hitsPer9Inn': '5.47', 'runsScoredPer9': '1.82', 'homeRunsPer9': '0.00', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
