exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 78, 'airOuts': 81, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 77, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 2, 'avg': '.217', 'atBats': 300, 'obp': '.288', 'slg': '.323', 'ops': '.611', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1255, 'era': '3.05', 'inningsPitched': '79.2', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '1.17', 'battersFaced': 332, 'outs': 239, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 821, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 97, 'groundOutsToAirouts': '0.96', 'winPercentage': '.583', 'pitchesPerInning': '15.75', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.75', 'strikeoutsPer9Inn': '8.70', 'walksPer9Inn': '3.16', 'hitsPer9Inn': '7.34', 'runsScoredPer9': '3.73', 'homeRunsPer9': '0.68', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 112, 'airOuts': 91, 'runs': 30, 'doubles': 11, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 100, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 3, 'avg': '.190', 'atBats': 373, 'obp': '.239', 'slg': '.314', 'ops': '.553', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1555, 'era': '2.49', 'inningsPitched': '104.2', 'wins': 9, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 29, 'whip': '0.88', 'battersFaced': 398, 'outs': 314, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 1027, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 117, 'groundOutsToAirouts': '1.23', 'winPercentage': '.643', 'pitchesPerInning': '14.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.76', 'strikeoutsPer9Inn': '8.60', 'walksPer9Inn': '1.81', 'hitsPer9Inn': '6.11', 'runsScoredPer9': '2.58', 'homeRunsPer9': '0.95', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'gamesStarted': 3, 'groundOuts': 28, 'airOuts': 35, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 43, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 20, 'hitByPitch': 1, 'avg': '.161', 'atBats': 124, 'obp': '.264', 'slg': '.315', 'ops': '.579', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 558, 'era': '3.03', 'inningsPitched': '35.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 1, 'blownSaves': 1, 'earnedRuns': 12, 'whip': '1.04', 'battersFaced': 144, 'outs': 107, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 343, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.80', 'winPercentage': '.333', 'pitchesPerInning': '15.64', 'gamesFinished': 5, 'strikeoutWalkRatio': '2.53', 'strikeoutsPer9Inn': '10.85', 'walksPer9Inn': '4.29', 'hitsPer9Inn': '5.05', 'runsScoredPer9': '3.03', 'homeRunsPer9': '1.26', 'inheritedRunners': 5, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 52, 'airOuts': 85, 'runs': 21, 'doubles': 19, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 72, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 1, 'avg': '.207', 'atBats': 261, 'obp': '.254', 'slg': '.345', 'ops': '.599', 'caughtStealing': 4, 'stolenBases': 5, 'stolenBasePercentage': '.556', 'caughtStealingPercentage': '.444', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1062, 'era': '2.64', 'inningsPitched': '71.2', 'wins': 4, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 21, 'whip': '0.98', 'battersFaced': 280, 'outs': 215, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 692, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 90, 'groundOutsToAirouts': '0.61', 'winPercentage': '.444', 'pitchesPerInning': '14.82', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.50', 'strikeoutsPer9Inn': '9.04', 'walksPer9Inn': '2.01', 'hitsPer9Inn': '6.78', 'runsScoredPer9': '2.64', 'homeRunsPer9': '0.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 37, 'gamesStarted': 1, 'groundOuts': 36, 'airOuts': 42, 'runs': 29, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 2, 'avg': '.268', 'atBats': 164, 'obp': '.360', 'slg': '.372', 'ops': '.732', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 782, 'era': '5.79', 'inningsPitched': '42.0', 'wins': 2, 'losses': 6, 'saves': 3, 'saveOpportunities': 4, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 27, 'whip': '1.57', 'battersFaced': 190, 'outs': 126, 'gamesPitched': 37, 'completeGames': 0, 'shutouts': 0, 'strikes': 506, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 61, 'groundOutsToAirouts': '0.86', 'winPercentage': '.250', 'pitchesPerInning': '18.62', 'gamesFinished': 15, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.43', 'walksPer9Inn': '4.71', 'hitsPer9Inn': '9.43', 'runsScoredPer9': '6.21', 'homeRunsPer9': '0.86', 'inheritedRunners': 14, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 75, 'airOuts': 69, 'runs': 46, 'doubles': 20, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 75, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 73, 'hitByPitch': 5, 'avg': '.251', 'atBats': 291, 'obp': '.335', 'slg': '.495', 'ops': '.830', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1344, 'era': '5.40', 'inningsPitched': '75.0', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '1.40', 'battersFaced': 329, 'outs': 225, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 144, 'groundOutsToAirouts': '1.09', 'winPercentage': '.375', 'pitchesPerInning': '17.92', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.34', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.84', 'hitsPer9Inn': '8.76', 'runsScoredPer9': '5.52', 'homeRunsPer9': '2.04', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 64, 'airOuts': 96, 'runs': 29, 'doubles': 10, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 74, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 5, 'avg': '.205', 'atBats': 293, 'obp': '.293', 'slg': '.341', 'ops': '.634', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1319, 'era': '3.26', 'inningsPitched': '80.0', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 29, 'whip': '1.15', 'battersFaced': 331, 'outs': 240, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 832, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 100, 'groundOutsToAirouts': '0.67', 'winPercentage': '.583', 'pitchesPerInning': '16.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '8.33', 'walksPer9Inn': '3.60', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '3.26', 'homeRunsPer9': '1.13', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 7, 'gamesStarted': 5, 'groundOuts': 32, 'airOuts': 40, 'runs': 16, 'doubles': 4, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 15, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 2, 'avg': '.241', 'atBats': 112, 'obp': '.317', 'slg': '.455', 'ops': '.772', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 462, 'era': '4.60', 'inningsPitched': '29.1', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '1.30', 'battersFaced': 128, 'outs': 88, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 291, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 51, 'groundOutsToAirouts': '0.80', 'winPercentage': '.000', 'pitchesPerInning': '15.75', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.36', 'strikeoutsPer9Inn': '4.60', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '8.28', 'runsScoredPer9': '4.91', 'homeRunsPer9': '1.84', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 29, 'gamesStarted': 1, 'groundOuts': 29, 'airOuts': 37, 'runs': 21, 'doubles': 8, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 48, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 39, 'hitByPitch': 2, 'avg': '.260', 'atBats': 150, 'obp': '.358', 'slg': '.407', 'ops': '.765', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 697, 'era': '3.86', 'inningsPitched': '39.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 17, 'whip': '1.54', 'battersFaced': 177, 'outs': 119, 'gamesPitched': 29, 'completeGames': 0, 'shutouts': 0, 'strikes': 415, 'strikePercentage': '.600', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 61, 'groundOutsToAirouts': '0.78', 'winPercentage': '.500', 'pitchesPerInning': '17.57', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.18', 'strikeoutsPer9Inn': '10.89', 'walksPer9Inn': '4.99', 'hitsPer9Inn': '8.85', 'runsScoredPer9': '4.76', 'homeRunsPer9': '0.91', 'inheritedRunners': 9, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 36, 'gamesStarted': 0, 'groundOuts': 33, 'airOuts': 35, 'runs': 16, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 33, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 1, 'avg': '.237', 'atBats': 131, 'obp': '.303', 'slg': '.382', 'ops': '.685', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 576, 'era': '3.89', 'inningsPitched': '34.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 15, 'whip': '1.24', 'battersFaced': 146, 'outs': 104, 'gamesPitched': 36, 'completeGames': 0, 'shutouts': 0, 'strikes': 380, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 50, 'groundOutsToAirouts': '0.94', 'winPercentage': '.333', 'pitchesPerInning': '16.62', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.75', 'strikeoutsPer9Inn': '8.57', 'walksPer9Inn': '3.12', 'hitsPer9Inn': '8.05', 'runsScoredPer9': '4.15', 'homeRunsPer9': '1.30', 'inheritedRunners': 26, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
