exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 39, 'gamesStarted': 3, 'groundOuts': 48, 'airOuts': 52, 'runs': 19, 'doubles': 6, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 58, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 2, 'avg': '.168', 'atBats': 185, 'obp': '.271', 'slg': '.324', 'ops': '.595', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 837, 'era': '3.06', 'inningsPitched': '53.0', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.06', 'battersFaced': 216, 'outs': 159, 'gamesPitched': 39, 'completeGames': 0, 'shutouts': 0, 'strikes': 518, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 60, 'groundOutsToAirouts': '0.92', 'winPercentage': '.400', 'pitchesPerInning': '15.79', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.32', 'strikeoutsPer9Inn': '9.85', 'walksPer9Inn': '4.25', 'hitsPer9Inn': '5.26', 'runsScoredPer9': '3.23', 'homeRunsPer9': '1.19', 'inheritedRunners': 8, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 49, 'gamesStarted': 1, 'groundOuts': 48, 'airOuts': 53, 'runs': 37, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 50, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 57, 'hitByPitch': 2, 'avg': '.282', 'atBats': 202, 'obp': '.376', 'slg': '.391', 'ops': '.767', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 987, 'era': '5.85', 'inningsPitched': '52.1', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 8, 'blownSaves': 1, 'earnedRuns': 34, 'whip': '1.66', 'battersFaced': 240, 'outs': 157, 'gamesPitched': 49, 'completeGames': 0, 'shutouts': 0, 'strikes': 626, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 79, 'groundOutsToAirouts': '0.91', 'winPercentage': '.333', 'pitchesPerInning': '18.86', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '8.60', 'walksPer9Inn': '5.16', 'hitsPer9Inn': '9.80', 'runsScoredPer9': '6.36', 'homeRunsPer9': '0.86', 'inheritedRunners': 28, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 72, 'airOuts': 131, 'runs': 37, 'doubles': 25, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 95, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 84, 'hitByPitch': 1, 'avg': '.224', 'atBats': 375, 'obp': '.271', 'slg': '.352', 'ops': '.623', 'caughtStealing': 7, 'stolenBases': 11, 'stolenBasePercentage': '.611', 'caughtStealingPercentage': '.389', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1564, 'era': '3.18', 'inningsPitched': '102.0', 'wins': 5, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.07', 'battersFaced': 408, 'outs': 306, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1017, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 132, 'groundOutsToAirouts': '0.55', 'winPercentage': '.417', 'pitchesPerInning': '15.33', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.80', 'strikeoutsPer9Inn': '8.38', 'walksPer9Inn': '2.21', 'hitsPer9Inn': '7.41', 'runsScoredPer9': '3.26', 'homeRunsPer9': '0.62', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 5}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 11, 'airOuts': 23, 'runs': 10, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 10, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.283', 'atBats': 60, 'obp': '.343', 'slg': '.433', 'ops': '.776', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 246, 'era': '5.87', 'inningsPitched': '15.1', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.50', 'battersFaced': 67, 'outs': 46, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 161, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 26, 'groundOutsToAirouts': '0.48', 'winPercentage': '.500', 'pitchesPerInning': '16.04', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '5.87', 'walksPer9Inn': '3.52', 'hitsPer9Inn': '9.98', 'runsScoredPer9': '5.87', 'homeRunsPer9': '1.17', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 150, 'airOuts': 136, 'runs': 43, 'doubles': 17, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 136, 'baseOnBalls': 34, 'intentionalWalks': 1, 'hits': 96, 'hitByPitch': 4, 'avg': '.186', 'atBats': 515, 'obp': '.241', 'slg': '.311', 'ops': '.552', 'caughtStealing': 4, 'stolenBases': 2, 'stolenBasePercentage': '.333', 'caughtStealingPercentage': '.667', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2160, 'era': '2.60', 'inningsPitched': '145.1', 'wins': 12, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 42, 'whip': '0.89', 'battersFaced': 556, 'outs': 436, 'gamesPitched': 22, 'completeGames': 1, 'shutouts': 0, 'strikes': 1424, 'strikePercentage': '.660', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 160, 'groundOutsToAirouts': '1.10', 'winPercentage': '.632', 'pitchesPerInning': '14.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '8.42', 'walksPer9Inn': '2.11', 'hitsPer9Inn': '5.94', 'runsScoredPer9': '2.66', 'homeRunsPer9': '0.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 116, 'airOuts': 107, 'runs': 59, 'doubles': 31, 'triples': 2, 'homeRuns': 21, 'strikeOuts': 114, 'baseOnBalls': 46, 'intentionalWalks': 0, 'hits': 105, 'hitByPitch': 5, 'avg': '.239', 'atBats': 440, 'obp': '.317', 'slg': '.461', 'ops': '.778', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1986, 'era': '4.42', 'inningsPitched': '116.0', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 57, 'whip': '1.30', 'battersFaced': 493, 'outs': 348, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1278, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 203, 'groundOutsToAirouts': '1.08', 'winPercentage': '.500', 'pitchesPerInning': '17.12', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.48', 'strikeoutsPer9Inn': '8.84', 'walksPer9Inn': '3.57', 'hitsPer9Inn': '8.15', 'runsScoredPer9': '4.58', 'homeRunsPer9': '1.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 102, 'airOuts': 107, 'runs': 44, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 94, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 80, 'hitByPitch': 4, 'avg': '.209', 'atBats': 382, 'obp': '.283', 'slg': '.319', 'ops': '.602', 'caughtStealing': 3, 'stolenBases': 14, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1604, 'era': '3.25', 'inningsPitched': '102.1', 'wins': 9, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '1.12', 'battersFaced': 423, 'outs': 307, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1042, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 122, 'groundOutsToAirouts': '0.95', 'winPercentage': '.600', 'pitchesPerInning': '15.67', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.69', 'strikeoutsPer9Inn': '8.27', 'walksPer9Inn': '3.08', 'hitsPer9Inn': '7.04', 'runsScoredPer9': '3.87', 'homeRunsPer9': '0.70', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 85, 'airOuts': 146, 'runs': 42, 'doubles': 15, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 117, 'baseOnBalls': 46, 'intentionalWalks': 0, 'hits': 91, 'hitByPitch': 9, 'avg': '.208', 'atBats': 437, 'obp': '.296', 'slg': '.325', 'ops': '.621', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1985, 'era': '3.11', 'inningsPitched': '118.2', 'wins': 8, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '1.15', 'battersFaced': 494, 'outs': 356, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1258, 'strikePercentage': '.630', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 142, 'groundOutsToAirouts': '0.58', 'winPercentage': '.571', 'pitchesPerInning': '16.73', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.54', 'strikeoutsPer9Inn': '8.87', 'walksPer9Inn': '3.49', 'hitsPer9Inn': '6.90', 'runsScoredPer9': '3.19', 'homeRunsPer9': '0.91', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 41, 'gamesStarted': 0, 'groundOuts': 58, 'airOuts': 57, 'runs': 29, 'doubles': 6, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 51, 'baseOnBalls': 18, 'intentionalWalks': 2, 'hits': 57, 'hitByPitch': 2, 'avg': '.259', 'atBats': 220, 'obp': '.318', 'slg': '.382', 'ops': '.700', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 904, 'era': '3.88', 'inningsPitched': '58.0', 'wins': 9, 'losses': 4, 'saves': 3, 'saveOpportunities': 10, 'holds': 7, 'blownSaves': 7, 'earnedRuns': 25, 'whip': '1.29', 'battersFaced': 243, 'outs': 174, 'gamesPitched': 41, 'completeGames': 0, 'shutouts': 0, 'strikes': 595, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 84, 'groundOutsToAirouts': '1.02', 'winPercentage': '.692', 'pitchesPerInning': '15.59', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.83', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.79', 'hitsPer9Inn': '8.84', 'runsScoredPer9': '4.50', 'homeRunsPer9': '0.78', 'inheritedRunners': 17, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 3, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 1, 'avg': '.286', 'atBats': 21, 'obp': '.333', 'slg': '.524', 'ops': '.857', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 99, 'era': '6.35', 'inningsPitched': '5.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 4, 'whip': '1.24', 'battersFaced': 24, 'outs': 17, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 65, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '2.67', 'winPercentage': '.000', 'pitchesPerInning': '17.47', 'gamesFinished': 2, 'strikeoutWalkRatio': '5.00', 'strikeoutsPer9Inn': '7.94', 'walksPer9Inn': '1.59', 'hitsPer9Inn': '9.53', 'runsScoredPer9': '7.94', 'homeRunsPer9': '1.59', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 43, 'gamesStarted': 1, 'groundOuts': 44, 'airOuts': 51, 'runs': 27, 'doubles': 10, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 67, 'baseOnBalls': 30, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 3, 'avg': '.252', 'atBats': 210, 'obp': '.350', 'slg': '.395', 'ops': '.745', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 989, 'era': '3.51', 'inningsPitched': '56.1', 'wins': 4, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 7, 'blownSaves': 4, 'earnedRuns': 22, 'whip': '1.47', 'battersFaced': 248, 'outs': 169, 'gamesPitched': 43, 'completeGames': 0, 'shutouts': 0, 'strikes': 602, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 83, 'groundOutsToAirouts': '0.86', 'winPercentage': '.571', 'pitchesPerInning': '17.56', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.23', 'strikeoutsPer9Inn': '10.70', 'walksPer9Inn': '4.79', 'hitsPer9Inn': '8.47', 'runsScoredPer9': '4.31', 'homeRunsPer9': '0.96', 'inheritedRunners': 13, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 20, 'airOuts': 26, 'runs': 13, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.271', 'atBats': 85, 'obp': '.330', 'slg': '.435', 'ops': '.765', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 321, 'era': '5.16', 'inningsPitched': '22.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 13, 'whip': '1.32', 'battersFaced': 95, 'outs': 68, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 206, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 37, 'groundOutsToAirouts': '0.77', 'winPercentage': '.667', 'pitchesPerInning': '14.16', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.57', 'strikeoutsPer9Inn': '7.15', 'walksPer9Inn': '2.78', 'hitsPer9Inn': '9.13', 'runsScoredPer9': '5.16', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
