exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 48, 'gamesStarted': 3, 'groundOuts': 56, 'airOuts': 66, 'runs': 24, 'doubles': 6, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 69, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 39, 'hitByPitch': 2, 'avg': '.173', 'atBats': 226, 'obp': '.279', 'slg': '.327', 'ops': '.606', 'caughtStealing': 0, 'stolenBases': 9, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1028, 'era': '3.23', 'inningsPitched': '64.0', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 23, 'whip': '1.11', 'battersFaced': 264, 'outs': 192, 'gamesPitched': 48, 'completeGames': 0, 'shutouts': 0, 'strikes': 639, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 74, 'groundOutsToAirouts': '0.85', 'winPercentage': '.400', 'pitchesPerInning': '16.06', 'gamesFinished': 12, 'strikeoutWalkRatio': '2.16', 'strikeoutsPer9Inn': '9.70', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '5.48', 'runsScoredPer9': '3.38', 'homeRunsPer9': '1.27', 'inheritedRunners': 12, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 93, 'airOuts': 166, 'runs': 57, 'doubles': 35, 'triples': 1, 'homeRuns': 14, 'strikeOuts': 107, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 111, 'hitByPitch': 2, 'avg': '.237', 'atBats': 469, 'obp': '.283', 'slg': '.405', 'ops': '.688', 'caughtStealing': 7, 'stolenBases': 14, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1938, 'era': '3.69', 'inningsPitched': '124.1', 'wins': 6, 'losses': 9, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 51, 'whip': '1.14', 'battersFaced': 510, 'outs': 373, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1242, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 190, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.59', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.45', 'strikeoutsPer9Inn': '7.75', 'walksPer9Inn': '2.24', 'hitsPer9Inn': '8.03', 'runsScoredPer9': '4.13', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 6}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 32, 'airOuts': 58, 'runs': 30, 'doubles': 13, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 22, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 1, 'avg': '.286', 'atBats': 154, 'obp': '.337', 'slg': '.545', 'ops': '.882', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 1, 'numberOfPitches': 620, 'era': '5.97', 'inningsPitched': '37.2', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.49', 'battersFaced': 169, 'outs': 113, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 386, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 84, 'groundOutsToAirouts': '0.55', 'winPercentage': '.400', 'pitchesPerInning': '16.46', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.83', 'strikeoutsPer9Inn': '5.26', 'walksPer9Inn': '2.87', 'hitsPer9Inn': '10.51', 'runsScoredPer9': '7.17', 'homeRunsPer9': '2.15', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 60, 'gamesStarted': 1, 'groundOuts': 60, 'airOuts': 66, 'runs': 42, 'doubles': 10, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 59, 'baseOnBalls': 40, 'intentionalWalks': 3, 'hits': 72, 'hitByPitch': 3, 'avg': '.287', 'atBats': 251, 'obp': '.387', 'slg': '.406', 'ops': '.793', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1222, 'era': '5.48', 'inningsPitched': '64.0', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 9, 'blownSaves': 1, 'earnedRuns': 39, 'whip': '1.75', 'battersFaced': 300, 'outs': 192, 'gamesPitched': 60, 'completeGames': 0, 'shutouts': 0, 'strikes': 771, 'strikePercentage': '.630', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 102, 'groundOutsToAirouts': '0.91', 'winPercentage': '.333', 'pitchesPerInning': '19.09', 'gamesFinished': 18, 'strikeoutWalkRatio': '1.48', 'strikeoutsPer9Inn': '8.30', 'walksPer9Inn': '5.63', 'hitsPer9Inn': '10.13', 'runsScoredPer9': '5.91', 'homeRunsPer9': '0.84', 'inheritedRunners': 32, 'inheritedRunnersScored': 10, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 27, 'gamesStarted': 27, 'groundOuts': 184, 'airOuts': 159, 'runs': 51, 'doubles': 21, 'triples': 1, 'homeRuns': 19, 'strikeOuts': 178, 'baseOnBalls': 41, 'intentionalWalks': 1, 'hits': 114, 'hitByPitch': 6, 'avg': '.180', 'atBats': 632, 'obp': '.236', 'slg': '.307', 'ops': '.543', 'caughtStealing': 4, 'stolenBases': 5, 'stolenBasePercentage': '.556', 'caughtStealingPercentage': '.444', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2646, 'era': '2.51', 'inningsPitched': '179.0', 'wins': 14, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 50, 'whip': '0.87', 'battersFaced': 682, 'outs': 537, 'gamesPitched': 27, 'completeGames': 1, 'shutouts': 0, 'strikes': 1743, 'strikePercentage': '.660', 'hitBatsmen': 6, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 194, 'groundOutsToAirouts': '1.16', 'winPercentage': '.636', 'pitchesPerInning': '14.78', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.34', 'strikeoutsPer9Inn': '8.95', 'walksPer9Inn': '2.06', 'hitsPer9Inn': '5.73', 'runsScoredPer9': '2.56', 'homeRunsPer9': '0.96', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 11, 'gamesStarted': 0, 'groundOuts': 16, 'airOuts': 7, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.205', 'atBats': 39, 'obp': '.295', 'slg': '.385', 'ops': '.680', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 181, 'era': '4.22', 'inningsPitched': '10.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.22', 'battersFaced': 45, 'outs': 32, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 116, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '2.29', 'winPercentage': '.000', 'pitchesPerInning': '16.97', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.80', 'strikeoutsPer9Inn': '7.59', 'walksPer9Inn': '4.22', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.22', 'homeRunsPer9': '1.69', 'inheritedRunners': 3, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 667652, 'fullName': 'Jack Ralston', 'link': '/api/v1/people/667652'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 121, 'airOuts': 123, 'runs': 52, 'doubles': 18, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 106, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 93, 'hitByPitch': 4, 'avg': '.211', 'atBats': 441, 'obp': '.281', 'slg': '.324', 'ops': '.605', 'caughtStealing': 3, 'stolenBases': 15, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1830, 'era': '3.36', 'inningsPitched': '118.0', 'wins': 10, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 44, 'whip': '1.12', 'battersFaced': 487, 'outs': 354, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1190, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 143, 'groundOutsToAirouts': '0.98', 'winPercentage': '.588', 'pitchesPerInning': '15.51', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.72', 'strikeoutsPer9Inn': '8.08', 'walksPer9Inn': '2.97', 'hitsPer9Inn': '7.09', 'runsScoredPer9': '3.97', 'homeRunsPer9': '0.76', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 2, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 26, 'gamesStarted': 26, 'groundOuts': 108, 'airOuts': 178, 'runs': 62, 'doubles': 20, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 141, 'baseOnBalls': 56, 'intentionalWalks': 0, 'hits': 122, 'hitByPitch': 12, 'avg': '.225', 'atBats': 542, 'obp': '.310', 'slg': '.339', 'ops': '.649', 'caughtStealing': 5, 'stolenBases': 12, 'stolenBasePercentage': '.706', 'caughtStealingPercentage': '.294', 'groundIntoDoublePlay': 9, 'numberOfPitches': 2453, 'era': '3.71', 'inningsPitched': '145.2', 'wins': 8, 'losses': 9, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 60, 'whip': '1.22', 'battersFaced': 617, 'outs': 437, 'gamesPitched': 26, 'completeGames': 0, 'shutouts': 0, 'strikes': 1571, 'strikePercentage': '.640', 'hitBatsmen': 12, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 184, 'groundOutsToAirouts': '0.61', 'winPercentage': '.471', 'pitchesPerInning': '16.84', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.52', 'strikeoutsPer9Inn': '8.71', 'walksPer9Inn': '3.46', 'hitsPer9Inn': '7.54', 'runsScoredPer9': '3.83', 'homeRunsPer9': '0.86', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 4, 'sacFlies': 3}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 45, 'airOuts': 58, 'runs': 24, 'doubles': 7, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 38, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 2, 'avg': '.219', 'atBats': 178, 'obp': '.289', 'slg': '.360', 'ops': '.649', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 737, 'era': '3.70', 'inningsPitched': '48.2', 'wins': 5, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 20, 'whip': '1.13', 'battersFaced': 198, 'outs': 146, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 478, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 64, 'groundOutsToAirouts': '0.78', 'winPercentage': '.714', 'pitchesPerInning': '15.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.38', 'strikeoutsPer9Inn': '7.03', 'walksPer9Inn': '2.96', 'hitsPer9Inn': '7.21', 'runsScoredPer9': '4.44', 'homeRunsPer9': '0.74', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 52, 'gamesStarted': 0, 'groundOuts': 73, 'airOuts': 68, 'runs': 37, 'doubles': 8, 'triples': 3, 'homeRuns': 6, 'strikeOuts': 56, 'baseOnBalls': 25, 'intentionalWalks': 2, 'hits': 69, 'hitByPitch': 2, 'avg': '.262', 'atBats': 263, 'obp': '.329', 'slg': '.384', 'ops': '.713', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1092, 'era': '4.30', 'inningsPitched': '69.0', 'wins': 10, 'losses': 5, 'saves': 3, 'saveOpportunities': 11, 'holds': 10, 'blownSaves': 8, 'earnedRuns': 33, 'whip': '1.36', 'battersFaced': 293, 'outs': 207, 'gamesPitched': 52, 'completeGames': 0, 'shutouts': 0, 'strikes': 705, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 101, 'groundOutsToAirouts': '1.07', 'winPercentage': '.667', 'pitchesPerInning': '15.83', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.24', 'strikeoutsPer9Inn': '7.30', 'walksPer9Inn': '3.26', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.83', 'homeRunsPer9': '0.78', 'inheritedRunners': 23, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 18, 'gamesStarted': 0, 'groundOuts': 23, 'airOuts': 14, 'runs': 13, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 10, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.281', 'atBats': 64, 'obp': '.365', 'slg': '.438', 'ops': '.803', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 287, 'era': '6.48', 'inningsPitched': '16.2', 'wins': 1, 'losses': 3, 'saves': 0, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 3, 'earnedRuns': 12, 'whip': '1.56', 'battersFaced': 74, 'outs': 50, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 175, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '1.64', 'winPercentage': '.250', 'pitchesPerInning': '17.22', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.25', 'strikeoutsPer9Inn': '5.40', 'walksPer9Inn': '4.32', 'hitsPer9Inn': '9.72', 'runsScoredPer9': '7.02', 'homeRunsPer9': '1.08', 'inheritedRunners': 8, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 55, 'gamesStarted': 1, 'groundOuts': 54, 'airOuts': 55, 'runs': 30, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 88, 'baseOnBalls': 36, 'intentionalWalks': 3, 'hits': 60, 'hitByPitch': 3, 'avg': '.239', 'atBats': 251, 'obp': '.337', 'slg': '.375', 'ops': '.712', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1193, 'era': '3.29', 'inningsPitched': '68.1', 'wins': 5, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 12, 'blownSaves': 4, 'earnedRuns': 25, 'whip': '1.40', 'battersFaced': 296, 'outs': 205, 'gamesPitched': 55, 'completeGames': 0, 'shutouts': 0, 'strikes': 731, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 94, 'groundOutsToAirouts': '0.98', 'winPercentage': '.625', 'pitchesPerInning': '17.46', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.44', 'strikeoutsPer9Inn': '11.59', 'walksPer9Inn': '4.74', 'hitsPer9Inn': '7.90', 'runsScoredPer9': '3.95', 'homeRunsPer9': '0.92', 'inheritedRunners': 24, 'inheritedRunnersScored': 9, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
