exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 28, 'gamesStarted': 3, 'groundOuts': 36, 'airOuts': 43, 'runs': 13, 'doubles': 4, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 47, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.152', 'atBats': 145, 'obp': '.251', 'slg': '.297', 'ops': '.548', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 644, 'era': '2.76', 'inningsPitched': '42.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 13, 'whip': '0.97', 'battersFaced': 168, 'outs': 127, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 398, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 43, 'groundOutsToAirouts': '0.84', 'winPercentage': '.500', 'pitchesPerInning': '15.21', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.47', 'strikeoutsPer9Inn': '9.99', 'walksPer9Inn': '4.04', 'hitsPer9Inn': '4.68', 'runsScoredPer9': '2.76', 'homeRunsPer9': '1.06', 'inheritedRunners': 7, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 95, 'airOuts': 101, 'runs': 40, 'doubles': 15, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 88, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 76, 'hitByPitch': 3, 'avg': '.212', 'atBats': 359, 'obp': '.284', 'slg': '.318', 'ops': '.602', 'caughtStealing': 3, 'stolenBases': 13, 'stolenBasePercentage': '.813', 'caughtStealingPercentage': '.188', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1498, 'era': '3.09', 'inningsPitched': '96.0', 'wins': 9, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 33, 'whip': '1.14', 'battersFaced': 397, 'outs': 288, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 978, 'strikePercentage': '.650', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 114, 'groundOutsToAirouts': '0.94', 'winPercentage': '.600', 'pitchesPerInning': '15.60', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '8.25', 'walksPer9Inn': '3.09', 'hitsPer9Inn': '7.13', 'runsScoredPer9': '3.75', 'homeRunsPer9': '0.66', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 42, 'gamesStarted': 1, 'groundOuts': 39, 'airOuts': 47, 'runs': 31, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 47, 'baseOnBalls': 24, 'intentionalWalks': 2, 'hits': 48, 'hitByPitch': 2, 'avg': '.270', 'atBats': 178, 'obp': '.359', 'slg': '.371', 'ops': '.730', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 847, 'era': '5.48', 'inningsPitched': '46.0', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 28, 'whip': '1.57', 'battersFaced': 207, 'outs': 138, 'gamesPitched': 42, 'completeGames': 0, 'shutouts': 0, 'strikes': 544, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 66, 'groundOutsToAirouts': '0.83', 'winPercentage': '.333', 'pitchesPerInning': '18.41', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.96', 'strikeoutsPer9Inn': '9.20', 'walksPer9Inn': '4.70', 'hitsPer9Inn': '9.39', 'runsScoredPer9': '6.07', 'homeRunsPer9': '0.78', 'inheritedRunners': 20, 'inheritedRunnersScored': 6, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 91, 'airOuts': 88, 'runs': 51, 'doubles': 24, 'triples': 0, 'homeRuns': 20, 'strikeOuts': 94, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 85, 'hitByPitch': 5, 'avg': '.239', 'atBats': 356, 'obp': '.317', 'slg': '.475', 'ops': '.792', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1610, 'era': '4.71', 'inningsPitched': '93.2', 'wins': 4, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 49, 'whip': '1.29', 'battersFaced': 399, 'outs': 281, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 1033, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 169, 'groundOutsToAirouts': '1.03', 'winPercentage': '.444', 'pitchesPerInning': '17.19', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.61', 'strikeoutsPer9Inn': '9.03', 'walksPer9Inn': '3.46', 'hitsPer9Inn': '8.17', 'runsScoredPer9': '4.90', 'homeRunsPer9': '1.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 132, 'airOuts': 115, 'runs': 39, 'doubles': 14, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 118, 'baseOnBalls': 28, 'intentionalWalks': 1, 'hits': 85, 'hitByPitch': 3, 'avg': '.190', 'atBats': 448, 'obp': '.241', 'slg': '.313', 'ops': '.554', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1860, 'era': '2.72', 'inningsPitched': '125.2', 'wins': 11, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 38, 'whip': '0.90', 'battersFaced': 481, 'outs': 377, 'gamesPitched': 19, 'completeGames': 1, 'shutouts': 0, 'strikes': 1228, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 140, 'groundOutsToAirouts': '1.15', 'winPercentage': '.647', 'pitchesPerInning': '14.80', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.21', 'strikeoutsPer9Inn': '8.45', 'walksPer9Inn': '2.01', 'hitsPer9Inn': '6.09', 'runsScoredPer9': '2.79', 'homeRunsPer9': '0.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 9, 'gamesStarted': 5, 'groundOuts': 36, 'airOuts': 46, 'runs': 19, 'doubles': 5, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 19, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 3, 'avg': '.269', 'atBats': 134, 'obp': '.342', 'slg': '.470', 'ops': '.812', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 551, 'era': '4.72', 'inningsPitched': '34.1', 'wins': 0, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 18, 'whip': '1.43', 'battersFaced': 154, 'outs': 103, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 350, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 63, 'groundOutsToAirouts': '0.78', 'winPercentage': '.000', 'pitchesPerInning': '16.05', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.46', 'strikeoutsPer9Inn': '4.98', 'walksPer9Inn': '3.41', 'hitsPer9Inn': '9.44', 'runsScoredPer9': '4.98', 'homeRunsPer9': '1.57', 'inheritedRunners': 3, 'inheritedRunnersScored': 3, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 73, 'airOuts': 121, 'runs': 33, 'doubles': 12, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 94, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 7, 'avg': '.201', 'atBats': 359, 'obp': '.289', 'slg': '.326', 'ops': '.615', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1619, 'era': '3.03', 'inningsPitched': '98.0', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 33, 'whip': '1.12', 'battersFaced': 405, 'outs': 294, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 1029, 'strikePercentage': '.640', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 117, 'groundOutsToAirouts': '0.60', 'winPercentage': '.615', 'pitchesPerInning': '16.52', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.47', 'strikeoutsPer9Inn': '8.63', 'walksPer9Inn': '3.49', 'hitsPer9Inn': '6.61', 'runsScoredPer9': '3.03', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 18, 'gamesStarted': 8, 'groundOuts': 80, 'airOuts': 65, 'runs': 35, 'doubles': 13, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 45, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 4, 'avg': '.261', 'atBats': 253, 'obp': '.321', 'slg': '.415', 'ops': '.736', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1016, 'era': '4.43', 'inningsPitched': '65.0', 'wins': 5, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 32, 'whip': '1.32', 'battersFaced': 280, 'outs': 195, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 661, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 105, 'groundOutsToAirouts': '1.23', 'winPercentage': '.833', 'pitchesPerInning': '15.63', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.25', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '2.77', 'hitsPer9Inn': '9.14', 'runsScoredPer9': '4.85', 'homeRunsPer9': '1.11', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 35, 'gamesStarted': 1, 'groundOuts': 33, 'airOuts': 46, 'runs': 24, 'doubles': 9, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 57, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 45, 'hitByPitch': 3, 'avg': '.254', 'atBats': 177, 'obp': '.348', 'slg': '.384', 'ops': '.732', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 4, 'numberOfPitches': 818, 'era': '3.64', 'inningsPitched': '47.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 3, 'holds': 5, 'blownSaves': 3, 'earnedRuns': 19, 'whip': '1.47', 'battersFaced': 208, 'outs': 141, 'gamesPitched': 35, 'completeGames': 0, 'shutouts': 0, 'strikes': 498, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 68, 'groundOutsToAirouts': '0.72', 'winPercentage': '.500', 'pitchesPerInning': '17.40', 'gamesFinished': 12, 'strikeoutWalkRatio': '2.38', 'strikeoutsPer9Inn': '10.91', 'walksPer9Inn': '4.60', 'hitsPer9Inn': '8.62', 'runsScoredPer9': '4.60', 'homeRunsPer9': '0.77', 'inheritedRunners': 12, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
