exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 12, 'gamesStarted': 1, 'groundOuts': 7, 'airOuts': 17, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 16, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 19, 'hitByPitch': 1, 'avg': '.322', 'atBats': 59, 'obp': '.385', 'slg': '.390', 'ops': '.775', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 287, 'era': '5.02', 'inningsPitched': '14.1', 'wins': 0, 'losses': 2, 'saves': 1, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.67', 'battersFaced': 65, 'outs': 43, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 185, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 23, 'groundOutsToAirouts': '0.41', 'winPercentage': '.000', 'pitchesPerInning': '20.02', 'gamesFinished': 3, 'strikeoutWalkRatio': '3.20', 'strikeoutsPer9Inn': '10.05', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '11.93', 'runsScoredPer9': '5.02', 'homeRunsPer9': '0.63', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 20, 'airOuts': 23, 'runs': 16, 'doubles': 4, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 22, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 2, 'avg': '.304', 'atBats': 92, 'obp': '.402', 'slg': '.576', 'ops': '.978', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 439, 'era': '6.35', 'inningsPitched': '22.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 16, 'whip': '1.81', 'battersFaced': 108, 'outs': 68, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 264, 'strikePercentage': '.600', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '0.87', 'winPercentage': '.333', 'pitchesPerInning': '19.37', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.69', 'strikeoutsPer9Inn': '8.74', 'walksPer9Inn': '5.16', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '6.35', 'homeRunsPer9': '2.78', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 14, 'gamesStarted': 0, 'groundOuts': 13, 'airOuts': 7, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 14, 'hitByPitch': 0, 'avg': '.275', 'atBats': 51, 'obp': '.327', 'slg': '.529', 'ops': '.856', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 216, 'era': '5.11', 'inningsPitched': '12.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 7, 'whip': '1.46', 'battersFaced': 56, 'outs': 37, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 144, 'strikePercentage': '.670', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 27, 'groundOutsToAirouts': '1.86', 'winPercentage': '.000', 'pitchesPerInning': '17.51', 'gamesFinished': 1, 'strikeoutWalkRatio': '4.25', 'strikeoutsPer9Inn': '12.41', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '10.22', 'runsScoredPer9': '5.84', 'homeRunsPer9': '2.92', 'inheritedRunners': 11, 'inheritedRunnersScored': 6, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 6, 'gamesStarted': 6, 'groundOuts': 37, 'airOuts': 39, 'runs': 13, 'doubles': 8, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 32, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.265', 'slg': '.360', 'ops': '.625', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 571, 'era': '2.87', 'inningsPitched': '37.2', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.01', 'battersFaced': 147, 'outs': 113, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 364, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.95', 'winPercentage': '.500', 'pitchesPerInning': '15.16', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.56', 'strikeoutsPer9Inn': '7.65', 'walksPer9Inn': '2.15', 'hitsPer9Inn': '6.93', 'runsScoredPer9': '3.11', 'homeRunsPer9': '0.96', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 20, 'airOuts': 26, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 25, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.184', 'atBats': 87, 'obp': '.290', 'slg': '.253', 'ops': '.543', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 407, 'era': '3.91', 'inningsPitched': '23.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.26', 'battersFaced': 101, 'outs': 69, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 259, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 22, 'groundOutsToAirouts': '0.77', 'winPercentage': '.500', 'pitchesPerInning': '17.70', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.92', 'strikeoutsPer9Inn': '9.78', 'walksPer9Inn': '5.09', 'hitsPer9Inn': '6.26', 'runsScoredPer9': '4.70', 'homeRunsPer9': '0.39', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 9, 'gamesStarted': 0, 'groundOuts': 15, 'airOuts': 24, 'runs': 5, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 1, 'avg': '.156', 'atBats': 64, 'obp': '.276', 'slg': '.297', 'ops': '.573', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 278, 'era': '2.41', 'inningsPitched': '18.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.07', 'battersFaced': 76, 'outs': 56, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 169, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 19, 'groundOutsToAirouts': '0.63', 'winPercentage': '.---', 'pitchesPerInning': '14.89', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.60', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '4.82', 'hitsPer9Inn': '4.82', 'runsScoredPer9': '2.41', 'homeRunsPer9': '0.96', 'inheritedRunners': 3, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 13, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.163', 'atBats': 43, 'obp': '.280', 'slg': '.302', 'ops': '.582', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 193, 'era': '2.13', 'inningsPitched': '12.2', 'wins': 1, 'losses': 0, 'saves': 1, 'saveOpportunities': 2, 'holds': 8, 'blownSaves': 1, 'earnedRuns': 3, 'whip': '1.11', 'battersFaced': 50, 'outs': 38, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 120, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 13, 'groundOutsToAirouts': '0.69', 'winPercentage': '1.000', 'pitchesPerInning': '15.24', 'gamesFinished': 1, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.95', 'walksPer9Inn': '4.97', 'hitsPer9Inn': '4.97', 'runsScoredPer9': '2.13', 'homeRunsPer9': '1.42', 'inheritedRunners': 3, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'gamesStarted': 3, 'groundOuts': 33, 'airOuts': 23, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 19, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.237', 'atBats': 97, 'obp': '.318', 'slg': '.423', 'ops': '.741', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 405, 'era': '5.54', 'inningsPitched': '26.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 16, 'whip': '1.31', 'battersFaced': 110, 'outs': 78, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 261, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '1.43', 'winPercentage': '.000', 'pitchesPerInning': '15.58', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.73', 'strikeoutsPer9Inn': '6.58', 'walksPer9Inn': '3.81', 'hitsPer9Inn': '7.96', 'runsScoredPer9': '5.88', 'homeRunsPer9': '1.38', 'inheritedRunners': 1, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 11, 'gamesStarted': 0, 'groundOuts': 15, 'airOuts': 8, 'runs': 10, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 15, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 2, 'avg': '.315', 'atBats': 54, 'obp': '.448', 'slg': '.519', 'ops': '.967', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 259, 'era': '6.08', 'inningsPitched': '13.1', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '2.10', 'battersFaced': 68, 'outs': 40, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 161, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '1.88', 'winPercentage': '1.000', 'pitchesPerInning': '19.43', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.36', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '7.43', 'hitsPer9Inn': '11.48', 'runsScoredPer9': '6.75', 'homeRunsPer9': '1.35', 'inheritedRunners': 6, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 14, 'airOuts': 12, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.171', 'atBats': 41, 'obp': '.292', 'slg': '.293', 'ops': '.585', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 203, 'era': '1.50', 'inningsPitched': '12.0', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.17', 'battersFaced': 48, 'outs': 36, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 121, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 12, 'groundOutsToAirouts': '1.17', 'winPercentage': '1.000', 'pitchesPerInning': '16.92', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.14', 'strikeoutsPer9Inn': '6.00', 'walksPer9Inn': '5.25', 'hitsPer9Inn': '5.25', 'runsScoredPer9': '1.50', 'homeRunsPer9': '0.75', 'inheritedRunners': 7, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
