exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 37, 'gamesStarted': 3, 'groundOuts': 45, 'airOuts': 51, 'runs': 17, 'doubles': 6, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 57, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 30, 'hitByPitch': 2, 'avg': '.167', 'atBats': 180, 'obp': '.262', 'slg': '.328', 'ops': '.590', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 798, 'era': '3.00', 'inningsPitched': '51.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 17, 'whip': '1.02', 'battersFaced': 207, 'outs': 153, 'gamesPitched': 37, 'completeGames': 0, 'shutouts': 0, 'strikes': 496, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 59, 'groundOutsToAirouts': '0.88', 'winPercentage': '.500', 'pitchesPerInning': '15.65', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.59', 'strikeoutsPer9Inn': '10.06', 'walksPer9Inn': '3.88', 'hitsPer9Inn': '5.29', 'runsScoredPer9': '3.00', 'homeRunsPer9': '1.24', 'inheritedRunners': 8, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 150, 'airOuts': 136, 'runs': 43, 'doubles': 17, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 136, 'baseOnBalls': 34, 'intentionalWalks': 1, 'hits': 96, 'hitByPitch': 4, 'avg': '.186', 'atBats': 515, 'obp': '.241', 'slg': '.311', 'ops': '.552', 'caughtStealing': 4, 'stolenBases': 2, 'stolenBasePercentage': '.333', 'caughtStealingPercentage': '.667', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2160, 'era': '2.60', 'inningsPitched': '145.1', 'wins': 12, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 42, 'whip': '0.89', 'battersFaced': 556, 'outs': 436, 'gamesPitched': 22, 'completeGames': 1, 'shutouts': 0, 'strikes': 1424, 'strikePercentage': '.660', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 160, 'groundOutsToAirouts': '1.10', 'winPercentage': '.632', 'pitchesPerInning': '14.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '8.42', 'walksPer9Inn': '2.11', 'hitsPer9Inn': '5.94', 'runsScoredPer9': '2.66', 'homeRunsPer9': '0.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 68, 'airOuts': 121, 'runs': 37, 'doubles': 24, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 92, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 1, 'avg': '.228', 'atBats': 355, 'obp': '.275', 'slg': '.361', 'ops': '.636', 'caughtStealing': 6, 'stolenBases': 11, 'stolenBasePercentage': '.647', 'caughtStealingPercentage': '.353', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1478, 'era': '3.38', 'inningsPitched': '96.0', 'wins': 4, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.09', 'battersFaced': 387, 'outs': 288, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 959, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 128, 'groundOutsToAirouts': '0.56', 'winPercentage': '.364', 'pitchesPerInning': '15.40', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.83', 'strikeoutsPer9Inn': '8.63', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '7.59', 'runsScoredPer9': '3.47', 'homeRunsPer9': '0.66', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 5}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 7, 'airOuts': 13, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.350', 'atBats': 40, 'obp': '.413', 'slg': '.550', 'ops': '.963', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 160, 'era': '9.64', 'inningsPitched': '9.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '2.04', 'battersFaced': 46, 'outs': 28, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 103, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 22, 'groundOutsToAirouts': '0.54', 'winPercentage': '.000', 'pitchesPerInning': '17.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.40', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '4.82', 'hitsPer9Inn': '13.50', 'runsScoredPer9': '9.64', 'homeRunsPer9': '1.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 20, 'airOuts': 26, 'runs': 13, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.271', 'atBats': 85, 'obp': '.330', 'slg': '.435', 'ops': '.765', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 321, 'era': '5.16', 'inningsPitched': '22.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 13, 'whip': '1.32', 'battersFaced': 95, 'outs': 68, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 206, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 37, 'groundOutsToAirouts': '0.77', 'winPercentage': '.667', 'pitchesPerInning': '14.16', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.57', 'strikeoutsPer9Inn': '7.15', 'walksPer9Inn': '2.78', 'hitsPer9Inn': '9.13', 'runsScoredPer9': '5.16', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 49, 'gamesStarted': 0, 'groundOuts': 45, 'airOuts': 45, 'runs': 21, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 42, 'hitByPitch': 2, 'avg': '.239', 'atBats': 176, 'obp': '.304', 'slg': '.392', 'ops': '.696', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 755, 'era': '3.88', 'inningsPitched': '46.1', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 20, 'whip': '1.23', 'battersFaced': 195, 'outs': 139, 'gamesPitched': 49, 'completeGames': 0, 'shutouts': 0, 'strikes': 496, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 69, 'groundOutsToAirouts': '1.00', 'winPercentage': '.600', 'pitchesPerInning': '16.29', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.74', 'walksPer9Inn': '2.91', 'hitsPer9Inn': '8.16', 'runsScoredPer9': '4.08', 'homeRunsPer9': '1.36', 'inheritedRunners': 29, 'inheritedRunnersScored': 13, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 48, 'gamesStarted': 1, 'groundOuts': 47, 'airOuts': 51, 'runs': 34, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 50, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 52, 'hitByPitch': 2, 'avg': '.268', 'atBats': 194, 'obp': '.367', 'slg': '.361', 'ops': '.728', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 954, 'era': '5.44', 'inningsPitched': '51.1', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 8, 'blownSaves': 1, 'earnedRuns': 31, 'whip': '1.60', 'battersFaced': 232, 'outs': 154, 'gamesPitched': 48, 'completeGames': 0, 'shutouts': 0, 'strikes': 604, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 70, 'groundOutsToAirouts': '0.92', 'winPercentage': '.333', 'pitchesPerInning': '18.58', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '8.77', 'walksPer9Inn': '5.26', 'hitsPer9Inn': '9.12', 'runsScoredPer9': '5.96', 'homeRunsPer9': '0.70', 'inheritedRunners': 28, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 22, 'gamesStarted': 12, 'groundOuts': 106, 'airOuts': 103, 'runs': 36, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 61, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 4, 'avg': '.233', 'atBats': 348, 'obp': '.288', 'slg': '.353', 'ops': '.641', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1387, 'era': '3.11', 'inningsPitched': '92.2', 'wins': 7, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 32, 'whip': '1.13', 'battersFaced': 379, 'outs': 278, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 908, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 123, 'groundOutsToAirouts': '1.03', 'winPercentage': '.875', 'pitchesPerInning': '14.97', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.54', 'strikeoutsPer9Inn': '5.92', 'walksPer9Inn': '2.33', 'hitsPer9Inn': '7.87', 'runsScoredPer9': '3.50', 'homeRunsPer9': '0.78', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 85, 'airOuts': 146, 'runs': 42, 'doubles': 15, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 117, 'baseOnBalls': 46, 'intentionalWalks': 0, 'hits': 91, 'hitByPitch': 9, 'avg': '.208', 'atBats': 437, 'obp': '.296', 'slg': '.325', 'ops': '.621', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1985, 'era': '3.11', 'inningsPitched': '118.2', 'wins': 8, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '1.15', 'battersFaced': 494, 'outs': 356, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1258, 'strikePercentage': '.630', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 142, 'groundOutsToAirouts': '0.58', 'winPercentage': '.571', 'pitchesPerInning': '16.73', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.54', 'strikeoutsPer9Inn': '8.87', 'walksPer9Inn': '3.49', 'hitsPer9Inn': '6.90', 'runsScoredPer9': '3.19', 'homeRunsPer9': '0.91', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 40, 'gamesStarted': 0, 'groundOuts': 58, 'airOuts': 56, 'runs': 29, 'doubles': 6, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 49, 'baseOnBalls': 18, 'intentionalWalks': 2, 'hits': 56, 'hitByPitch': 2, 'avg': '.259', 'atBats': 216, 'obp': '.319', 'slg': '.384', 'ops': '.703', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 890, 'era': '3.95', 'inningsPitched': '57.0', 'wins': 9, 'losses': 4, 'saves': 3, 'saveOpportunities': 10, 'holds': 7, 'blownSaves': 7, 'earnedRuns': 25, 'whip': '1.30', 'battersFaced': 239, 'outs': 171, 'gamesPitched': 40, 'completeGames': 0, 'shutouts': 0, 'strikes': 585, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 83, 'groundOutsToAirouts': '1.04', 'winPercentage': '.692', 'pitchesPerInning': '15.61', 'gamesFinished': 12, 'strikeoutWalkRatio': '2.72', 'strikeoutsPer9Inn': '7.74', 'walksPer9Inn': '2.84', 'hitsPer9Inn': '8.84', 'runsScoredPer9': '4.58', 'homeRunsPer9': '0.79', 'inheritedRunners': 17, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 2, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 1, 'avg': '.294', 'atBats': 17, 'obp': '.350', 'slg': '.588', 'ops': '.938', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 85, 'era': '7.71', 'inningsPitched': '4.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 4, 'whip': '1.29', 'battersFaced': 20, 'outs': 14, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 55, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 10, 'groundOutsToAirouts': '4.00', 'winPercentage': '.000', 'pitchesPerInning': '18.21', 'gamesFinished': 1, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '5.79', 'walksPer9Inn': '1.93', 'hitsPer9Inn': '9.64', 'runsScoredPer9': '9.64', 'homeRunsPer9': '1.93', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 25, 'gamesStarted': 25, 'groundOuts': 149, 'airOuts': 177, 'runs': 49, 'doubles': 30, 'triples': 4, 'homeRuns': 14, 'strikeOuts': 106, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 134, 'hitByPitch': 0, 'avg': '.238', 'atBats': 563, 'obp': '.297', 'slg': '.380', 'ops': '.677', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 16, 'numberOfPitches': 2371, 'era': '2.71', 'inningsPitched': '149.1', 'wins': 12, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '1.21', 'battersFaced': 613, 'outs': 448, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 1505, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 1, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 214, 'groundOutsToAirouts': '0.84', 'winPercentage': '.750', 'pitchesPerInning': '15.88', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.26', 'strikeoutsPer9Inn': '6.39', 'walksPer9Inn': '2.83', 'hitsPer9Inn': '8.08', 'runsScoredPer9': '2.95', 'homeRunsPer9': '0.84', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
