exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 32, 'airOuts': 52, 'runs': 12, 'doubles': 14, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 43, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.204', 'atBats': 157, 'obp': '.257', 'slg': '.331', 'ops': '.588', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 3, 'numberOfPitches': 639, 'era': '2.47', 'inningsPitched': '43.2', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '0.98', 'battersFaced': 171, 'outs': 131, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 414, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 52, 'groundOutsToAirouts': '0.62', 'winPercentage': '.400', 'pitchesPerInning': '14.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.91', 'strikeoutsPer9Inn': '8.86', 'walksPer9Inn': '2.27', 'hitsPer9Inn': '6.60', 'runsScoredPer9': '2.47', 'homeRunsPer9': '0.41', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 42, 'airOuts': 48, 'runs': 26, 'doubles': 12, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 43, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 4, 'avg': '.263', 'atBats': 179, 'obp': '.343', 'slg': '.480', 'ops': '.823', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 812, 'era': '4.93', 'inningsPitched': '45.2', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.42', 'battersFaced': 202, 'outs': 137, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 514, 'strikePercentage': '.630', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 86, 'groundOutsToAirouts': '0.88', 'winPercentage': '.500', 'pitchesPerInning': '17.78', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.39', 'strikeoutsPer9Inn': '8.47', 'walksPer9Inn': '3.55', 'hitsPer9Inn': '9.26', 'runsScoredPer9': '5.12', 'homeRunsPer9': '1.77', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 22, 'gamesStarted': 1, 'groundOuts': 16, 'airOuts': 28, 'runs': 13, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 29, 'baseOnBalls': 15, 'intentionalWalks': 2, 'hits': 25, 'hitByPitch': 1, 'avg': '.258', 'atBats': 97, 'obp': '.363', 'slg': '.330', 'ops': '.693', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 492, 'era': '4.62', 'inningsPitched': '25.1', 'wins': 0, 'losses': 4, 'saves': 3, 'saveOpportunities': 4, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 13, 'whip': '1.58', 'battersFaced': 114, 'outs': 76, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 315, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 32, 'groundOutsToAirouts': '0.57', 'winPercentage': '.000', 'pitchesPerInning': '19.42', 'gamesFinished': 9, 'strikeoutWalkRatio': '1.93', 'strikeoutsPer9Inn': '10.30', 'walksPer9Inn': '5.33', 'hitsPer9Inn': '8.88', 'runsScoredPer9': '4.62', 'homeRunsPer9': '0.71', 'inheritedRunners': 6, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 3, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 10, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.217', 'atBats': 23, 'obp': '.280', 'slg': '.391', 'ops': '.671', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 105, 'era': '1.50', 'inningsPitched': '6.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.17', 'battersFaced': 25, 'outs': 18, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 63, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.30', 'winPercentage': '.---', 'pitchesPerInning': '17.50', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '7.50', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '7.50', 'runsScoredPer9': '1.50', 'homeRunsPer9': '1.50', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 692230, 'fullName': 'Carlos Rodriguez', 'link': '/api/v1/people/692230'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 48, 'airOuts': 51, 'runs': 16, 'doubles': 8, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 50, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 1, 'avg': '.181', 'atBats': 182, 'obp': '.262', 'slg': '.258', 'ops': '.520', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 2, 'numberOfPitches': 803, 'era': '2.52', 'inningsPitched': '50.0', 'wins': 5, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 14, 'whip': '1.04', 'battersFaced': 203, 'outs': 150, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 518, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 47, 'groundOutsToAirouts': '0.94', 'winPercentage': '.714', 'pitchesPerInning': '16.06', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.42', 'hitsPer9Inn': '5.94', 'runsScoredPer9': '2.88', 'homeRunsPer9': '0.36', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 2, 'airOuts': 10, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 7, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.182', 'atBats': 22, 'obp': '.280', 'slg': '.500', 'ops': '.780', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 114, 'era': '2.57', 'inningsPitched': '7.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.00', 'battersFaced': 26, 'outs': 21, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 76, 'strikePercentage': '.670', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '0.20', 'winPercentage': '.---', 'pitchesPerInning': '16.29', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.33', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '5.14', 'runsScoredPer9': '2.57', 'homeRunsPer9': '2.57', 'inheritedRunners': 6, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 684049, 'fullName': 'Brandan Bidois', 'link': '/api/v1/people/684049'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 15, 'gamesStarted': 0, 'groundOuts': 30, 'airOuts': 36, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 26, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 1, 'avg': '.157', 'atBats': 108, 'obp': '.220', 'slg': '.204', 'ops': '.424', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 415, 'era': '1.13', 'inningsPitched': '32.0', 'wins': 4, 'losses': 0, 'saves': 3, 'saveOpportunities': 3, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '0.78', 'battersFaced': 118, 'outs': 96, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 277, 'strikePercentage': '.670', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 22, 'groundOutsToAirouts': '0.83', 'winPercentage': '1.000', 'pitchesPerInning': '12.97', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.25', 'strikeoutsPer9Inn': '7.31', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '4.78', 'runsScoredPer9': '1.41', 'homeRunsPer9': '0.28', 'inheritedRunners': 10, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 23, 'gamesStarted': 0, 'groundOuts': 23, 'airOuts': 18, 'runs': 10, 'doubles': 3, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 21, 'baseOnBalls': 7, 'intentionalWalks': 1, 'hits': 23, 'hitByPitch': 1, 'avg': '.274', 'atBats': 84, 'obp': '.333', 'slg': '.452', 'ops': '.785', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 360, 'era': '3.80', 'inningsPitched': '21.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 9, 'whip': '1.41', 'battersFaced': 94, 'outs': 64, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 235, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 38, 'groundOutsToAirouts': '1.28', 'winPercentage': '.000', 'pitchesPerInning': '16.88', 'gamesFinished': 2, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.86', 'walksPer9Inn': '2.95', 'hitsPer9Inn': '9.70', 'runsScoredPer9': '4.22', 'homeRunsPer9': '1.69', 'inheritedRunners': 18, 'inheritedRunnersScored': 9, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 34, 'airOuts': 27, 'runs': 8, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 14, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.185', 'atBats': 92, 'obp': '.235', 'slg': '.304', 'ops': '.539', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 367, 'era': '2.77', 'inningsPitched': '26.0', 'wins': 3, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '0.85', 'battersFaced': 98, 'outs': 78, 'gamesPitched': 4, 'completeGames': 1, 'shutouts': 1, 'strikes': 239, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '1.26', 'winPercentage': '1.000', 'pitchesPerInning': '14.12', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.80', 'strikeoutsPer9Inn': '4.85', 'walksPer9Inn': '1.73', 'hitsPer9Inn': '5.88', 'runsScoredPer9': '2.77', 'homeRunsPer9': '1.04', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'gamesStarted': 7, 'groundOuts': 36, 'airOuts': 41, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 40, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 4, 'avg': '.200', 'atBats': 145, 'obp': '.304', 'slg': '.283', 'ops': '.587', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 673, 'era': '3.79', 'inningsPitched': '40.1', 'wins': 3, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 17, 'whip': '1.17', 'battersFaced': 168, 'outs': 121, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 417, 'strikePercentage': '.620', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '0.88', 'winPercentage': '.429', 'pitchesPerInning': '16.69', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.22', 'strikeoutsPer9Inn': '8.93', 'walksPer9Inn': '4.02', 'hitsPer9Inn': '6.47', 'runsScoredPer9': '3.79', 'homeRunsPer9': '0.45', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
