exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 7, 'airOuts': 10, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.275', 'atBats': 40, 'obp': '.348', 'slg': '.475', 'ops': '.823', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 183, 'era': '5.23', 'inningsPitched': '10.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.55', 'battersFaced': 46, 'outs': 31, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 118, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 19, 'groundOutsToAirouts': '0.70', 'winPercentage': '.000', 'pitchesPerInning': '17.71', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.60', 'strikeoutsPer9Inn': '11.32', 'walksPer9Inn': '4.35', 'hitsPer9Inn': '9.58', 'runsScoredPer9': '5.23', 'homeRunsPer9': '1.74', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 9, 'airOuts': 9, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.257', 'atBats': 35, 'obp': '.350', 'slg': '.486', 'ops': '.836', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 168, 'era': '7.00', 'inningsPitched': '9.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '1.56', 'battersFaced': 41, 'outs': 27, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 102, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 17, 'groundOutsToAirouts': '1.00', 'winPercentage': '.000', 'pitchesPerInning': '18.67', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.80', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '5.00', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '7.00', 'homeRunsPer9': '2.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 17, 'airOuts': 19, 'runs': 5, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.219', 'atBats': 64, 'obp': '.254', 'slg': '.391', 'ops': '.645', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 279, 'era': '2.50', 'inningsPitched': '18.0', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 5, 'whip': '0.89', 'battersFaced': 67, 'outs': 54, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 181, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 25, 'groundOutsToAirouts': '0.89', 'winPercentage': '.667', 'pitchesPerInning': '15.50', 'gamesFinished': 0, 'strikeoutWalkRatio': '7.00', 'strikeoutsPer9Inn': '7.00', 'walksPer9Inn': '1.00', 'hitsPer9Inn': '7.00', 'runsScoredPer9': '2.50', 'homeRunsPer9': '1.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 7, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.125', 'atBats': 24, 'obp': '.192', 'slg': '.292', 'ops': '.484', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 96, 'era': '2.57', 'inningsPitched': '7.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 2, 'whip': '0.71', 'battersFaced': 26, 'outs': 21, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 59, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 7, 'groundOutsToAirouts': '0.86', 'winPercentage': '.---', 'pitchesPerInning': '13.71', 'gamesFinished': 2, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '10.29', 'walksPer9Inn': '2.57', 'hitsPer9Inn': '3.86', 'runsScoredPer9': '2.57', 'homeRunsPer9': '1.29', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 7, 'airOuts': 10, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.103', 'atBats': 29, 'obp': '.278', 'slg': '.103', 'ops': '.381', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'era': '4.15', 'inningsPitched': '8.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.15', 'battersFaced': 36, 'outs': 26, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 85, 'strikePercentage': '.570', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 3, 'groundOutsToAirouts': '0.70', 'winPercentage': '.000', 'pitchesPerInning': '17.08', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.29', 'strikeoutsPer9Inn': '9.35', 'walksPer9Inn': '7.27', 'hitsPer9Inn': '3.12', 'runsScoredPer9': '5.19', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 2, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 10, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.273', 'atBats': 22, 'obp': '.333', 'slg': '.682', 'ops': '1.015', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 104, 'era': '8.44', 'inningsPitched': '5.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 5, 'whip': '1.50', 'battersFaced': 24, 'outs': 16, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 65, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '2.00', 'winPercentage': '.000', 'pitchesPerInning': '19.50', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.00', 'strikeoutsPer9Inn': '16.88', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '10.13', 'runsScoredPer9': '8.44', 'homeRunsPer9': '5.06', 'inheritedRunners': 3, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 5, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.056', 'atBats': 18, 'obp': '.261', 'slg': '.056', 'ops': '.317', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 99, 'era': '0.00', 'inningsPitched': '6.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 4, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.00', 'battersFaced': 23, 'outs': 18, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 60, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 1, 'groundOutsToAirouts': '0.80', 'winPercentage': '1.000', 'pitchesPerInning': '16.50', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.60', 'strikeoutsPer9Inn': '12.00', 'walksPer9Inn': '7.50', 'hitsPer9Inn': '1.50', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 1, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 16, 'airOuts': 9, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 0, 'avg': '.286', 'atBats': 42, 'obp': '.333', 'slg': '.429', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 164, 'era': '6.75', 'inningsPitched': '10.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.41', 'battersFaced': 45, 'outs': 32, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 105, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 18, 'groundOutsToAirouts': '1.78', 'winPercentage': '.---', 'pitchesPerInning': '15.38', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '4.22', 'walksPer9Inn': '2.53', 'hitsPer9Inn': '10.13', 'runsScoredPer9': '6.75', 'homeRunsPer9': '0.84', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 6, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.150', 'atBats': 20, 'obp': '.261', 'slg': '.150', 'ops': '.411', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 102, 'era': '0.00', 'inningsPitched': '6.1', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.95', 'battersFaced': 23, 'outs': 19, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 62, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 3, 'groundOutsToAirouts': '1.00', 'winPercentage': '1.000', 'pitchesPerInning': '16.11', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '7.11', 'walksPer9Inn': '4.26', 'hitsPer9Inn': '4.26', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 3, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 4, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 6, 'intentionalWalks': 1, 'hits': 5, 'hitByPitch': 0, 'avg': '.208', 'atBats': 24, 'obp': '.367', 'slg': '.250', 'ops': '.617', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 103, 'era': '0.00', 'inningsPitched': '7.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.57', 'battersFaced': 30, 'outs': 21, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 62, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 6, 'groundOutsToAirouts': '2.50', 'winPercentage': '.---', 'pitchesPerInning': '14.71', 'gamesFinished': 3, 'strikeoutWalkRatio': '0.83', 'strikeoutsPer9Inn': '6.43', 'walksPer9Inn': '7.71', 'hitsPer9Inn': '6.43', 'runsScoredPer9': '1.29', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
