exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 20, 'airOuts': 26, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 25, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.184', 'atBats': 87, 'obp': '.290', 'slg': '.253', 'ops': '.543', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 407, 'era': '3.91', 'inningsPitched': '23.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.26', 'battersFaced': 101, 'outs': 69, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 259, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 22, 'groundOutsToAirouts': '0.77', 'winPercentage': '.500', 'pitchesPerInning': '17.70', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.92', 'strikeoutsPer9Inn': '9.78', 'walksPer9Inn': '5.09', 'hitsPer9Inn': '6.26', 'runsScoredPer9': '4.70', 'homeRunsPer9': '0.39', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 20, 'airOuts': 23, 'runs': 16, 'doubles': 4, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 22, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 2, 'avg': '.304', 'atBats': 92, 'obp': '.402', 'slg': '.576', 'ops': '.978', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 439, 'era': '6.35', 'inningsPitched': '22.2', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 16, 'whip': '1.81', 'battersFaced': 108, 'outs': 68, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 264, 'strikePercentage': '.600', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '0.87', 'winPercentage': '.333', 'pitchesPerInning': '19.37', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.69', 'strikeoutsPer9Inn': '8.74', 'walksPer9Inn': '5.16', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '6.35', 'homeRunsPer9': '2.78', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 21, 'airOuts': 30, 'runs': 8, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.221', 'atBats': 104, 'obp': '.291', 'slg': '.346', 'ops': '.637', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 2, 'numberOfPitches': 439, 'era': '2.51', 'inningsPitched': '28.2', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.15', 'battersFaced': 117, 'outs': 86, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 278, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 36, 'groundOutsToAirouts': '0.70', 'winPercentage': '.667', 'pitchesPerInning': '15.31', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.20', 'strikeoutsPer9Inn': '10.05', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '7.22', 'runsScoredPer9': '2.51', 'homeRunsPer9': '0.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 16, 'airOuts': 18, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.133', 'atBats': 60, 'obp': '.188', 'slg': '.150', 'ops': '.338', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 242, 'era': '0.50', 'inningsPitched': '18.0', 'wins': 1, 'losses': 0, 'saves': 2, 'saveOpportunities': 2, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '0.67', 'battersFaced': 64, 'outs': 54, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 168, 'strikePercentage': '.690', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.89', 'winPercentage': '1.000', 'pitchesPerInning': '13.44', 'gamesFinished': 3, 'strikeoutWalkRatio': '4.50', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '2.00', 'hitsPer9Inn': '4.00', 'runsScoredPer9': '1.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 5, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 11, 'airOuts': 5, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 2, 'avg': '.238', 'atBats': 42, 'obp': '.333', 'slg': '.262', 'ops': '.595', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 186, 'era': '3.27', 'inningsPitched': '11.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.27', 'battersFaced': 48, 'outs': 33, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 123, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '2.20', 'winPercentage': '.500', 'pitchesPerInning': '16.91', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '13.09', 'walksPer9Inn': '3.27', 'hitsPer9Inn': '8.18', 'runsScoredPer9': '3.27', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 12, 'gamesStarted': 0, 'groundOuts': 11, 'airOuts': 5, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 16, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 11, 'hitByPitch': 0, 'avg': '.256', 'atBats': 43, 'obp': '.319', 'slg': '.465', 'ops': '.784', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 193, 'era': '4.22', 'inningsPitched': '10.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 3, 'blownSaves': 2, 'earnedRuns': 5, 'whip': '1.41', 'battersFaced': 48, 'outs': 32, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 127, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 20, 'groundOutsToAirouts': '2.20', 'winPercentage': '.000', 'pitchesPerInning': '18.09', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '13.50', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '9.28', 'runsScoredPer9': '5.06', 'homeRunsPer9': '2.53', 'inheritedRunners': 10, 'inheritedRunnersScored': 5, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 12, 'gamesStarted': 0, 'groundOuts': 13, 'airOuts': 11, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.162', 'atBats': 37, 'obp': '.279', 'slg': '.270', 'ops': '.549', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 183, 'era': '1.64', 'inningsPitched': '11.0', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.09', 'battersFaced': 43, 'outs': 33, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 111, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 10, 'groundOutsToAirouts': '1.18', 'winPercentage': '1.000', 'pitchesPerInning': '16.64', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.17', 'strikeoutsPer9Inn': '5.73', 'walksPer9Inn': '4.91', 'hitsPer9Inn': '4.91', 'runsScoredPer9': '1.64', 'homeRunsPer9': '0.82', 'inheritedRunners': 6, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 10, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 6, 'hitByPitch': 0, 'avg': '.167', 'atBats': 36, 'obp': '.268', 'slg': '.278', 'ops': '.546', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 168, 'era': '2.70', 'inningsPitched': '10.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 3, 'whip': '1.10', 'battersFaced': 41, 'outs': 30, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 99, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 10, 'groundOutsToAirouts': '1.00', 'winPercentage': '.000', 'pitchesPerInning': '16.80', 'gamesFinished': 5, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '3.60', 'homeRunsPer9': '0.90', 'inheritedRunners': 4, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'gamesStarted': 3, 'groundOuts': 33, 'airOuts': 23, 'runs': 17, 'doubles': 6, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 19, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.237', 'atBats': 97, 'obp': '.318', 'slg': '.423', 'ops': '.741', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 405, 'era': '5.54', 'inningsPitched': '26.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 16, 'whip': '1.31', 'battersFaced': 110, 'outs': 78, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 261, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '1.43', 'winPercentage': '.000', 'pitchesPerInning': '15.58', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.73', 'strikeoutsPer9Inn': '6.58', 'walksPer9Inn': '3.81', 'hitsPer9Inn': '7.96', 'runsScoredPer9': '5.88', 'homeRunsPer9': '1.38', 'inheritedRunners': 1, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 12, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 11, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.154', 'atBats': 39, 'obp': '.267', 'slg': '.308', 'ops': '.575', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 174, 'era': '2.31', 'inningsPitched': '11.2', 'wins': 1, 'losses': 0, 'saves': 1, 'saveOpportunities': 2, 'holds': 7, 'blownSaves': 1, 'earnedRuns': 3, 'whip': '1.03', 'battersFaced': 45, 'outs': 35, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 107, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 12, 'groundOutsToAirouts': '0.82', 'winPercentage': '1.000', 'pitchesPerInning': '14.91', 'gamesFinished': 1, 'strikeoutWalkRatio': '2.17', 'strikeoutsPer9Inn': '10.03', 'walksPer9Inn': '4.63', 'hitsPer9Inn': '4.63', 'runsScoredPer9': '2.31', 'homeRunsPer9': '1.54', 'inheritedRunners': 3, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
