exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 26, 'groundOuts': 26, 'airOuts': 13, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.239', 'atBats': 67, 'obp': '.316', 'slg': '.343', 'ops': '.659', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 303, 'plateAppearances': 78, 'totalBases': 23, 'rbi': 4, 'leftOnBase': 44, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.288', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 30, 'groundOuts': 27, 'airOuts': 21, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.212', 'atBats': 85, 'obp': '.244', 'slg': '.318', 'ops': '.562', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 336, 'plateAppearances': 91, 'totalBases': 27, 'rbi': 14, 'leftOnBase': 38, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.250', 'groundOutsToAirouts': '1.29', 'catchersInterference': 1, 'atBatsPerHomeRun': '42.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 42, 'groundOuts': 32, 'airOuts': 24, 'runs': 15, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 31, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 0, 'avg': '.254', 'atBats': 114, 'obp': '.320', 'slg': '.325', 'ops': '.645', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 509, 'plateAppearances': 129, 'totalBases': 37, 'rbi': 11, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '1.33', 'catchersInterference': 1, 'atBatsPerHomeRun': '114.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 24, 'groundOuts': 21, 'airOuts': 13, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.246', 'atBats': 65, 'obp': '.290', 'slg': '.277', 'ops': '.567', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 269, 'plateAppearances': 70, 'totalBases': 18, 'rbi': 3, 'leftOnBase': 30, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.327', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 24, 'groundOuts': 20, 'airOuts': 17, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 0, 'avg': '.281', 'atBats': 64, 'obp': '.292', 'slg': '.469', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 212, 'plateAppearances': 67, 'totalBases': 30, 'rbi': 7, 'leftOnBase': 21, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '1.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.33'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 38, 'groundOuts': 22, 'airOuts': 44, 'runs': 12, 'doubles': 2, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 52, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.189', 'atBats': 143, 'obp': '.276', 'slg': '.350', 'ops': '.626', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 580, 'plateAppearances': 163, 'totalBases': 50, 'rbi': 25, 'leftOnBase': 70, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.233', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.43'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 55, 'groundOuts': 42, 'airOuts': 53, 'runs': 28, 'doubles': 8, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 65, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 4, 'avg': '.224', 'atBats': 205, 'obp': '.295', 'slg': '.390', 'ops': '.685', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 924, 'plateAppearances': 227, 'totalBases': 80, 'rbi': 31, 'leftOnBase': 98, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.62'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 55, 'groundOuts': 42, 'airOuts': 70, 'runs': 27, 'doubles': 14, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 64, 'hitByPitch': 0, 'avg': '.295', 'atBats': 217, 'obp': '.360', 'slg': '.493', 'ops': '.853', 'caughtStealing': 3, 'stolenBases': 16, 'stolenBasePercentage': '.842', 'caughtStealingPercentage': '.158', 'groundIntoDoublePlay': 6, 'numberOfPitches': 901, 'plateAppearances': 242, 'totalBases': 107, 'rbi': 25, 'leftOnBase': 77, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.329', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.11'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 54, 'groundOuts': 50, 'airOuts': 69, 'runs': 23, 'doubles': 7, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 42, 'baseOnBalls': 25, 'intentionalWalks': 2, 'hits': 56, 'hitByPitch': 3, 'avg': '.259', 'atBats': 216, 'obp': '.343', 'slg': '.356', 'ops': '.699', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 7, 'numberOfPitches': 970, 'plateAppearances': 245, 'totalBases': 77, 'rbi': 16, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.304', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 43, 'groundOuts': 29, 'airOuts': 35, 'runs': 23, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 35, 'hitByPitch': 2, 'avg': '.276', 'atBats': 127, 'obp': '.391', 'slg': '.402', 'ops': '.793', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 594, 'plateAppearances': 151, 'totalBases': 51, 'rbi': 14, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.340', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '63.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
