exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 45, 'groundOuts': 39, 'airOuts': 29, 'runs': 15, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.271', 'atBats': 118, 'obp': '.336', 'slg': '.381', 'ops': '.717', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 511, 'plateAppearances': 135, 'totalBases': 45, 'rbi': 13, 'leftOnBase': 69, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.319', 'groundOutsToAirouts': '1.34', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 12, 'groundOuts': 6, 'airOuts': 9, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 2, 'avg': '.143', 'atBats': 28, 'obp': '.294', 'slg': '.321', 'ops': '.615', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 139, 'plateAppearances': 34, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 36, 'groundOuts': 21, 'airOuts': 38, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 22, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 25, 'hitByPitch': 1, 'avg': '.238', 'atBats': 105, 'obp': '.331', 'slg': '.295', 'ops': '.626', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 459, 'plateAppearances': 121, 'totalBases': 31, 'rbi': 8, 'leftOnBase': 39, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.289', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '105.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 79, 'groundOuts': 86, 'airOuts': 90, 'runs': 44, 'doubles': 19, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 95, 'hitByPitch': 3, 'avg': '.319', 'atBats': 298, 'obp': '.350', 'slg': '.453', 'ops': '.803', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1175, 'plateAppearances': 317, 'totalBases': 135, 'rbi': 32, 'leftOnBase': 81, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.338', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.60'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 48, 'groundOuts': 39, 'airOuts': 36, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 32, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 30, 'hitByPitch': 4, 'avg': '.222', 'atBats': 135, 'obp': '.257', 'slg': '.385', 'ops': '.642', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 532, 'plateAppearances': 145, 'totalBases': 52, 'rbi': 24, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.250', 'groundOutsToAirouts': '1.08', 'catchersInterference': 1, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 56, 'groundOuts': 50, 'airOuts': 33, 'runs': 18, 'doubles': 10, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 46, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 3, 'avg': '.238', 'atBats': 168, 'obp': '.312', 'slg': '.315', 'ops': '.627', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 737, 'plateAppearances': 188, 'totalBases': 53, 'rbi': 14, 'leftOnBase': 82, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.322', 'groundOutsToAirouts': '1.52', 'catchersInterference': 1, 'atBatsPerHomeRun': '168.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 86, 'groundOuts': 60, 'airOuts': 87, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 101, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 6, 'avg': '.206', 'atBats': 310, 'obp': '.285', 'slg': '.329', 'ops': '.614', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1397, 'plateAppearances': 347, 'totalBases': 102, 'rbi': 38, 'leftOnBase': 152, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.276', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.75'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 51, 'groundOuts': 28, 'airOuts': 33, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.267', 'atBats': 105, 'obp': '.373', 'slg': '.343', 'ops': '.716', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 548, 'plateAppearances': 126, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.307', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '105.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 82, 'groundOuts': 63, 'airOuts': 88, 'runs': 38, 'doubles': 16, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 65, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 68, 'hitByPitch': 6, 'avg': '.242', 'atBats': 281, 'obp': '.314', 'slg': '.395', 'ops': '.709', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1266, 'plateAppearances': 315, 'totalBases': 111, 'rbi': 36, 'leftOnBase': 137, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.281', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.22'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 31, 'groundOuts': 33, 'airOuts': 39, 'runs': 17, 'doubles': 2, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 23, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.215', 'atBats': 121, 'obp': '.296', 'slg': '.380', 'ops': '.676', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 582, 'plateAppearances': 135, 'totalBases': 46, 'rbi': 9, 'leftOnBase': 43, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.234', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.25'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
