exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'groundOuts': 2, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.125', 'atBats': 8, 'obp': '.300', 'slg': '.500', 'ops': '.800', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 48, 'plateAppearances': 10, 'totalBases': 4, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '8.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 38, 'groundOuts': 36, 'airOuts': 23, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.260', 'atBats': 100, 'obp': '.324', 'slg': '.350', 'ops': '.674', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 448, 'plateAppearances': 114, 'totalBases': 35, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.309', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '100.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 43, 'groundOuts': 33, 'airOuts': 31, 'runs': 15, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 28, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 4, 'avg': '.237', 'atBats': 118, 'obp': '.276', 'slg': '.390', 'ops': '.666', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 484, 'plateAppearances': 128, 'totalBases': 46, 'rbi': 19, 'leftOnBase': 56, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.273', 'groundOutsToAirouts': '1.06', 'catchersInterference': 1, 'atBatsPerHomeRun': '29.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 76, 'groundOuts': 53, 'airOuts': 77, 'runs': 31, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 89, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 58, 'hitByPitch': 6, 'avg': '.211', 'atBats': 275, 'obp': '.289', 'slg': '.349', 'ops': '.638', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1250, 'plateAppearances': 308, 'totalBases': 96, 'rbi': 36, 'leftOnBase': 132, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.278', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.38'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 39, 'airOuts': 28, 'runs': 13, 'doubles': 6, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 38, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 2, 'avg': '.235', 'atBats': 136, 'obp': '.307', 'slg': '.279', 'ops': '.586', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 600, 'plateAppearances': 152, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 68, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.327', 'groundOutsToAirouts': '1.39', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 69, 'groundOuts': 75, 'airOuts': 79, 'runs': 39, 'doubles': 18, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 86, 'hitByPitch': 3, 'avg': '.327', 'atBats': 263, 'obp': '.359', 'slg': '.456', 'ops': '.815', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1038, 'plateAppearances': 281, 'totalBases': 120, 'rbi': 26, 'leftOnBase': 71, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.347', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.75'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 66, 'groundOuts': 45, 'airOuts': 34, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 41, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 3, 'avg': '.312', 'atBats': 170, 'obp': '.362', 'slg': '.447', 'ops': '.809', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'caughtStealingPercentage': '.273', 'groundIntoDoublePlay': 5, 'numberOfPitches': 705, 'plateAppearances': 189, 'totalBases': 76, 'rbi': 23, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.394', 'groundOutsToAirouts': '1.32', 'catchersInterference': 2, 'atBatsPerHomeRun': '56.67'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 46, 'groundOuts': 27, 'airOuts': 27, 'runs': 16, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 17, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 3, 'avg': '.247', 'atBats': 93, 'obp': '.360', 'slg': '.301', 'ops': '.661', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 491, 'plateAppearances': 111, 'totalBases': 28, 'rbi': 14, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'groundOuts': 15, 'airOuts': 14, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.273', 'atBats': 44, 'obp': '.385', 'slg': '.295', 'ops': '.680', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 208, 'plateAppearances': 52, 'totalBases': 13, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.293', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 72, 'groundOuts': 55, 'airOuts': 76, 'runs': 32, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 58, 'hitByPitch': 6, 'avg': '.239', 'atBats': 243, 'obp': '.316', 'slg': '.387', 'ops': '.703', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1103, 'plateAppearances': 275, 'totalBases': 94, 'rbi': 31, 'leftOnBase': 117, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.276', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.38'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
