exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 26, 'groundOuts': 25, 'airOuts': 13, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 24, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 17, 'hitByPitch': 0, 'avg': '.215', 'atBats': 79, 'obp': '.244', 'slg': '.316', 'ops': '.560', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 316, 'plateAppearances': 82, 'totalBases': 25, 'rbi': 10, 'leftOnBase': 44, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.283', 'groundOutsToAirouts': '1.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 14, 'groundOuts': 10, 'airOuts': 8, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.194', 'atBats': 36, 'obp': '.237', 'slg': '.306', 'ops': '.543', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 150, 'plateAppearances': 38, 'totalBases': 11, 'rbi': 3, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 62, 'groundOuts': 40, 'airOuts': 52, 'runs': 18, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.219', 'atBats': 169, 'obp': '.314', 'slg': '.320', 'ops': '.634', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 754, 'plateAppearances': 196, 'totalBases': 54, 'rbi': 12, 'leftOnBase': 69, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.268', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.25'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 17, 'groundOuts': 9, 'airOuts': 4, 'runs': 10, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 14, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.242', 'atBats': 33, 'obp': '.375', 'slg': '.515', 'ops': '.890', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 42, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 15, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '2.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '11.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 105, 'groundOuts': 92, 'airOuts': 70, 'runs': 31, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 66, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 5, 'avg': '.242', 'atBats': 297, 'obp': '.315', 'slg': '.313', 'ops': '.628', 'caughtStealing': 1, 'stolenBases': 11, 'stolenBasePercentage': '.917', 'caughtStealingPercentage': '.083', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1246, 'plateAppearances': 334, 'totalBases': 93, 'rbi': 29, 'leftOnBase': 141, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.301', 'groundOutsToAirouts': '1.31', 'catchersInterference': 2, 'atBatsPerHomeRun': '99.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 72, 'groundOuts': 61, 'airOuts': 52, 'runs': 25, 'doubles': 8, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 47, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 6, 'avg': '.239', 'atBats': 205, 'obp': '.281', 'slg': '.400', 'ops': '.681', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 825, 'plateAppearances': 224, 'totalBases': 82, 'rbi': 40, 'leftOnBase': 91, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.273', 'groundOutsToAirouts': '1.17', 'catchersInterference': 2, 'atBatsPerHomeRun': '29.29'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 130, 'groundOuts': 156, 'airOuts': 148, 'runs': 62, 'doubles': 28, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 54, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 138, 'hitByPitch': 7, 'avg': '.280', 'atBats': 492, 'obp': '.323', 'slg': '.409', 'ops': '.732', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1928, 'plateAppearances': 529, 'totalBases': 201, 'rbi': 51, 'leftOnBase': 169, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.298', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 73, 'groundOuts': 59, 'airOuts': 48, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 40, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 1, 'avg': '.254', 'atBats': 189, 'obp': '.322', 'slg': '.370', 'ops': '.692', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 819, 'plateAppearances': 215, 'totalBases': 70, 'rbi': 23, 'leftOnBase': 90, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.80'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 89, 'groundOuts': 65, 'airOuts': 49, 'runs': 34, 'doubles': 12, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 58, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 78, 'hitByPitch': 4, 'avg': '.316', 'atBats': 247, 'obp': '.368', 'slg': '.429', 'ops': '.797', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1033, 'plateAppearances': 273, 'totalBases': 106, 'rbi': 30, 'leftOnBase': 84, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.398', 'groundOutsToAirouts': '1.33', 'catchersInterference': 2, 'atBatsPerHomeRun': '61.75'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 20, 'gamesPlayed': 1, 'groundOuts': 1, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 4, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 14, 'plateAppearances': 4, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 806956, 'fullName': 'Ethan Salas', 'link': '/api/v1/people/806956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 139, 'groundOuts': 83, 'airOuts': 134, 'runs': 56, 'doubles': 21, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 174, 'baseOnBalls': 42, 'intentionalWalks': 1, 'hits': 111, 'hitByPitch': 10, 'avg': '.223', 'atBats': 498, 'obp': '.294', 'slg': '.359', 'ops': '.653', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2225, 'plateAppearances': 554, 'totalBases': 179, 'rbi': 64, 'leftOnBase': 234, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.307', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.20'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 20, 'groundOuts': 18, 'airOuts': 12, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 16, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.233', 'atBats': 60, 'obp': '.270', 'slg': '.500', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 236, 'plateAppearances': 63, 'totalBases': 30, 'rbi': 14, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.231', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
