exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 32, 'groundOuts': 27, 'airOuts': 23, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 2, 'avg': '.213', 'atBats': 89, 'obp': '.253', 'slg': '.348', 'ops': '.601', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 353, 'plateAppearances': 96, 'totalBases': 31, 'rbi': 16, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.242', 'groundOutsToAirouts': '1.17', 'catchersInterference': 1, 'atBatsPerHomeRun': '29.67'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 28, 'groundOuts': 29, 'airOuts': 16, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.230', 'atBats': 74, 'obp': '.310', 'slg': '.324', 'ops': '.634', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 333, 'plateAppearances': 86, 'totalBases': 24, 'rbi': 4, 'leftOnBase': 47, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.271', 'groundOutsToAirouts': '1.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '74.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 28, 'groundOuts': 24, 'airOuts': 22, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 0, 'avg': '.243', 'atBats': 74, 'obp': '.260', 'slg': '.405', 'ops': '.665', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 258, 'plateAppearances': 79, 'totalBases': 30, 'rbi': 8, 'leftOnBase': 27, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.254', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.67'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 49, 'groundOuts': 34, 'airOuts': 22, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 36, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 32, 'hitByPitch': 1, 'avg': '.262', 'atBats': 122, 'obp': '.313', 'slg': '.352', 'ops': '.665', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 497, 'plateAppearances': 134, 'totalBases': 43, 'rbi': 14, 'leftOnBase': 51, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.365', 'groundOutsToAirouts': '1.55', 'catchersInterference': 1, 'atBatsPerHomeRun': '122.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 52, 'groundOuts': 39, 'airOuts': 52, 'runs': 27, 'doubles': 11, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 35, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 47, 'hitByPitch': 5, 'avg': '.275', 'atBats': 171, 'obp': '.357', 'slg': '.462', 'ops': '.819', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 783, 'plateAppearances': 196, 'totalBases': 79, 'rbi': 27, 'leftOnBase': 75, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.305', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.43'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'groundOuts': 1, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 1, 'avg': '.500', 'atBats': 4, 'obp': '.600', 'slg': '.500', 'ops': '1.100', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 12, 'plateAppearances': 5, 'totalBases': 2, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.667', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'groundOuts': 7, 'airOuts': 3, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.154', 'atBats': 13, 'obp': '.154', 'slg': '.385', 'ops': '.539', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 40, 'plateAppearances': 15, 'totalBases': 5, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.111', 'groundOutsToAirouts': '2.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 59, 'groundOuts': 43, 'airOuts': 57, 'runs': 30, 'doubles': 8, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 72, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 5, 'avg': '.212', 'atBats': 217, 'obp': '.289', 'slg': '.369', 'ops': '.658', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 984, 'plateAppearances': 242, 'totalBases': 80, 'rbi': 31, 'leftOnBase': 109, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.275', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.12'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 58, 'groundOuts': 54, 'airOuts': 76, 'runs': 27, 'doubles': 8, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 45, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 61, 'hitByPitch': 4, 'avg': '.260', 'atBats': 235, 'obp': '.342', 'slg': '.353', 'ops': '.695', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1045, 'plateAppearances': 266, 'totalBases': 83, 'rbi': 17, 'leftOnBase': 122, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.305', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.75'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 27, 'groundOuts': 17, 'airOuts': 16, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.298', 'atBats': 57, 'obp': '.414', 'slg': '.386', 'ops': '.800', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 319, 'plateAppearances': 70, 'totalBases': 22, 'rbi': 11, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.340', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
