exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 57, 'groundOuts': 44, 'airOuts': 39, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 1, 'avg': '.277', 'atBats': 148, 'obp': '.335', 'slg': '.405', 'ops': '.740', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 637, 'plateAppearances': 168, 'totalBases': 60, 'rbi': 17, 'leftOnBase': 74, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.319', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 79, 'groundOuts': 69, 'airOuts': 47, 'runs': 23, 'doubles': 12, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 55, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 3, 'avg': '.244', 'atBats': 225, 'obp': '.320', 'slg': '.311', 'ops': '.631', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 6, 'numberOfPitches': 968, 'plateAppearances': 253, 'totalBases': 70, 'rbi': 20, 'leftOnBase': 115, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.320', 'groundOutsToAirouts': '1.47', 'catchersInterference': 2, 'atBatsPerHomeRun': '225.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 61, 'groundOuts': 55, 'airOuts': 47, 'runs': 19, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 40, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 4, 'avg': '.211', 'atBats': 175, 'obp': '.250', 'slg': '.337', 'ops': '.587', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 714, 'plateAppearances': 191, 'totalBases': 59, 'rbi': 25, 'leftOnBase': 80, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.241', 'groundOutsToAirouts': '1.17', 'catchersInterference': 2, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 103, 'groundOuts': 122, 'airOuts': 109, 'runs': 55, 'doubles': 25, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 43, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 119, 'hitByPitch': 6, 'avg': '.306', 'atBats': 389, 'obp': '.341', 'slg': '.452', 'ops': '.793', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1516, 'plateAppearances': 416, 'totalBases': 176, 'rbi': 43, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.325', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.62'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 7, 'groundOuts': 6, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 2, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.250', 'atBats': 12, 'obp': '.308', 'slg': '.500', 'ops': '.808', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 52, 'plateAppearances': 13, 'totalBases': 6, 'rbi': 2, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.222', 'groundOutsToAirouts': '6.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 111, 'groundOuts': 72, 'airOuts': 107, 'runs': 44, 'doubles': 16, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 138, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 87, 'hitByPitch': 10, 'avg': '.216', 'atBats': 402, 'obp': '.294', 'slg': '.351', 'ops': '.645', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1817, 'plateAppearances': 449, 'totalBases': 141, 'rbi': 52, 'leftOnBase': 192, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.50'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 56, 'groundOuts': 51, 'airOuts': 70, 'runs': 28, 'doubles': 6, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 42, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 2, 'avg': '.238', 'atBats': 214, 'obp': '.324', 'slg': '.430', 'ops': '.754', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1059, 'plateAppearances': 241, 'totalBases': 92, 'rbi': 25, 'leftOnBase': 77, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.258', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.78'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 93, 'groundOuts': 65, 'airOuts': 86, 'runs': 49, 'doubles': 19, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 60, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 84, 'hitByPitch': 3, 'avg': '.286', 'atBats': 294, 'obp': '.373', 'slg': '.459', 'ops': '.832', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1341, 'plateAppearances': 336, 'totalBases': 135, 'rbi': 41, 'leftOnBase': 89, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.330', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.40'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 107, 'groundOuts': 87, 'airOuts': 105, 'runs': 52, 'doubles': 20, 'triples': 0, 'homeRuns': 15, 'strikeOuts': 87, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 89, 'hitByPitch': 7, 'avg': '.244', 'atBats': 365, 'obp': '.326', 'slg': '.422', 'ops': '.748', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1670, 'plateAppearances': 414, 'totalBases': 154, 'rbi': 51, 'leftOnBase': 178, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.278', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.33'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
