exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 21, 'groundOuts': 18, 'airOuts': 13, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.259', 'atBats': 58, 'obp': '.306', 'slg': '.293', 'ops': '.599', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 242, 'plateAppearances': 63, 'totalBases': 17, 'rbi': 3, 'leftOnBase': 25, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 20, 'groundOuts': 16, 'airOuts': 14, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.286', 'atBats': 56, 'obp': '.298', 'slg': '.482', 'ops': '.780', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 187, 'plateAppearances': 58, 'totalBases': 27, 'rbi': 7, 'leftOnBase': 17, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.67'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 39, 'groundOuts': 30, 'airOuts': 22, 'runs': 13, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 27, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 0, 'avg': '.264', 'atBats': 106, 'obp': '.331', 'slg': '.340', 'ops': '.671', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 474, 'plateAppearances': 119, 'totalBases': 36, 'rbi': 10, 'leftOnBase': 46, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.342', 'groundOutsToAirouts': '1.36', 'catchersInterference': 1, 'atBatsPerHomeRun': '106.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 25, 'groundOuts': 24, 'airOuts': 12, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.250', 'atBats': 64, 'obp': '.329', 'slg': '.359', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 293, 'plateAppearances': 75, 'totalBases': 23, 'rbi': 4, 'leftOnBase': 40, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '64.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 28, 'groundOuts': 26, 'airOuts': 17, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.228', 'atBats': 79, 'obp': '.262', 'slg': '.342', 'ops': '.604', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 313, 'plateAppearances': 85, 'totalBases': 27, 'rbi': 14, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.271', 'groundOutsToAirouts': '1.53', 'catchersInterference': 1, 'atBatsPerHomeRun': '39.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'groundOuts': 5, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.125', 'atBats': 8, 'obp': '.125', 'slg': '.125', 'ops': '.250', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 27, 'plateAppearances': 10, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '2.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 52, 'groundOuts': 42, 'airOuts': 52, 'runs': 27, 'doubles': 8, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 59, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 4, 'avg': '.221', 'atBats': 195, 'obp': '.292', 'slg': '.385', 'ops': '.677', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 883, 'plateAppearances': 216, 'totalBases': 75, 'rbi': 31, 'leftOnBase': 92, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.271', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.38'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 23, 'groundOuts': 14, 'airOuts': 12, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.304', 'atBats': 46, 'obp': '.431', 'slg': '.391', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 58, 'totalBases': 18, 'rbi': 9, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 47, 'groundOuts': 36, 'airOuts': 47, 'runs': 26, 'doubles': 10, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 33, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 4, 'avg': '.274', 'atBats': 157, 'obp': '.352', 'slg': '.471', 'ops': '.823', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 727, 'plateAppearances': 179, 'totalBases': 74, 'rbi': 25, 'leftOnBase': 67, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.43'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 42, 'groundOuts': 29, 'airOuts': 16, 'runs': 11, 'doubles': 4, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 32, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.242', 'atBats': 99, 'obp': '.299', 'slg': '.303', 'ops': '.602', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 420, 'plateAppearances': 110, 'totalBases': 30, 'rbi': 6, 'leftOnBase': 42, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.358', 'groundOutsToAirouts': '1.81', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
