exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 6, 'groundOuts': 5, 'airOuts': 3, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.167', 'atBats': 12, 'obp': '.286', 'slg': '.250', 'ops': '.536', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 57, 'plateAppearances': 14, 'totalBases': 3, 'rbi': 2, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 11, 'groundOuts': 9, 'airOuts': 11, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.150', 'atBats': 40, 'obp': '.250', 'slg': '.300', 'ops': '.550', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 161, 'plateAppearances': 48, 'totalBases': 12, 'rbi': 8, 'leftOnBase': 16, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.167', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 14, 'airOuts': 15, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.143', 'atBats': 42, 'obp': '.224', 'slg': '.214', 'ops': '.438', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 202, 'plateAppearances': 49, 'totalBases': 9, 'rbi': 5, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.171', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 3, 'groundOuts': 0, 'airOuts': 2, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.429', 'atBats': 7, 'obp': '.556', 'slg': '.571', 'ops': '1.127', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 34, 'plateAppearances': 9, 'totalBases': 4, 'rbi': 0, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.600', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 11, 'groundOuts': 7, 'airOuts': 17, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.143', 'atBats': 35, 'obp': '.250', 'slg': '.143', 'ops': '.393', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 156, 'plateAppearances': 40, 'totalBases': 5, 'rbi': 1, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.172', 'groundOutsToAirouts': '0.41', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 4, 'groundOuts': 5, 'airOuts': 1, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.400', 'atBats': 15, 'obp': '.400', 'slg': '.533', 'ops': '.933', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 59, 'plateAppearances': 15, 'totalBases': 8, 'rbi': 1, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '5.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 13, 'groundOuts': 9, 'airOuts': 15, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.200', 'atBats': 45, 'obp': '.308', 'slg': '.244', 'ops': '.552', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 220, 'plateAppearances': 52, 'totalBases': 11, 'rbi': 3, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.273', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 15, 'runs': 9, 'doubles': 1, 'triples': 2, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.149', 'atBats': 47, 'obp': '.310', 'slg': '.255', 'ops': '.565', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 254, 'plateAppearances': 58, 'totalBases': 12, 'rbi': 0, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.189', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 11, 'groundOuts': 7, 'airOuts': 15, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.200', 'atBats': 40, 'obp': '.220', 'slg': '.225', 'ops': '.445', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 173, 'plateAppearances': 41, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.267', 'groundOutsToAirouts': '0.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 4, 'groundOuts': 2, 'airOuts': 3, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.444', 'atBats': 9, 'obp': '.583', 'slg': '.667', 'ops': '1.250', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 58, 'plateAppearances': 12, 'totalBases': 6, 'rbi': 1, 'leftOnBase': 3, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.444', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
