exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'groundOuts': 5, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.125', 'atBats': 8, 'obp': '.125', 'slg': '.125', 'ops': '.250', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 27, 'plateAppearances': 10, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '2.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 21, 'groundOuts': 17, 'airOuts': 17, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 11, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.267', 'atBats': 60, 'obp': '.279', 'slg': '.450', 'ops': '.729', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 204, 'plateAppearances': 62, 'totalBases': 27, 'rbi': 7, 'leftOnBase': 20, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.283', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 25, 'groundOuts': 24, 'airOuts': 12, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.250', 'atBats': 64, 'obp': '.329', 'slg': '.359', 'ops': '.688', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 293, 'plateAppearances': 75, 'totalBases': 23, 'rbi': 4, 'leftOnBase': 40, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '64.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 22, 'groundOuts': 19, 'airOuts': 13, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.250', 'atBats': 60, 'obp': '.297', 'slg': '.283', 'ops': '.580', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 252, 'plateAppearances': 65, 'totalBases': 17, 'rbi': 3, 'leftOnBase': 27, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.326', 'groundOutsToAirouts': '1.46', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 48, 'groundOuts': 37, 'airOuts': 48, 'runs': 26, 'doubles': 11, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 34, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 4, 'avg': '.273', 'atBats': 161, 'obp': '.350', 'slg': '.472', 'ops': '.822', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 740, 'plateAppearances': 183, 'totalBases': 76, 'rbi': 27, 'leftOnBase': 70, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 36, 'groundOuts': 21, 'airOuts': 42, 'runs': 12, 'doubles': 2, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 48, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.199', 'atBats': 136, 'obp': '.284', 'slg': '.368', 'ops': '.652', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 542, 'plateAppearances': 155, 'totalBases': 50, 'rbi': 25, 'leftOnBase': 65, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.241', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.43'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 39, 'groundOuts': 30, 'airOuts': 22, 'runs': 13, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 27, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 0, 'avg': '.264', 'atBats': 106, 'obp': '.331', 'slg': '.340', 'ops': '.671', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 474, 'plateAppearances': 119, 'totalBases': 36, 'rbi': 10, 'leftOnBase': 46, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.342', 'groundOutsToAirouts': '1.36', 'catchersInterference': 1, 'atBatsPerHomeRun': '106.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 52, 'groundOuts': 40, 'airOuts': 66, 'runs': 25, 'doubles': 13, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 40, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 61, 'hitByPitch': 0, 'avg': '.298', 'atBats': 205, 'obp': '.365', 'slg': '.473', 'ops': '.838', 'caughtStealing': 3, 'stolenBases': 16, 'stolenBasePercentage': '.842', 'caughtStealingPercentage': '.158', 'groundIntoDoublePlay': 6, 'numberOfPitches': 860, 'plateAppearances': 230, 'totalBases': 97, 'rbi': 23, 'leftOnBase': 73, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.338', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.29'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 23, 'groundOuts': 14, 'airOuts': 12, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.304', 'atBats': 46, 'obp': '.431', 'slg': '.391', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 58, 'totalBases': 18, 'rbi': 9, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 25, 'groundOuts': 19, 'airOuts': 15, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.179', 'atBats': 56, 'obp': '.277', 'slg': '.268', 'ops': '.545', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 283, 'plateAppearances': 66, 'totalBases': 15, 'rbi': 8, 'leftOnBase': 20, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.214', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
