exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 71, 'groundOuts': 45, 'airOuts': 57, 'runs': 22, 'doubles': 4, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 49, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 42, 'hitByPitch': 2, 'avg': '.222', 'atBats': 189, 'obp': '.313', 'slg': '.349', 'ops': '.662', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 4, 'numberOfPitches': 857, 'plateAppearances': 219, 'totalBases': 66, 'rbi': 15, 'leftOnBase': 72, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.265', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.50'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 26, 'groundOuts': 14, 'airOuts': 9, 'runs': 14, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 20, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.245', 'atBats': 53, 'obp': '.349', 'slg': '.547', 'ops': '.896', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 269, 'plateAppearances': 65, 'totalBases': 29, 'rbi': 7, 'leftOnBase': 18, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.276', 'groundOutsToAirouts': '1.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.60'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 115, 'groundOuts': 96, 'airOuts': 75, 'runs': 32, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 68, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 75, 'hitByPitch': 5, 'avg': '.241', 'atBats': 311, 'obp': '.313', 'slg': '.309', 'ops': '.622', 'caughtStealing': 1, 'stolenBases': 13, 'stolenBasePercentage': '.929', 'caughtStealingPercentage': '.071', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1293, 'plateAppearances': 349, 'totalBases': 96, 'rbi': 29, 'leftOnBase': 150, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '1.28', 'catchersInterference': 2, 'atBatsPerHomeRun': '103.67'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 79, 'groundOuts': 64, 'airOuts': 56, 'runs': 27, 'doubles': 9, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 50, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 6, 'avg': '.239', 'atBats': 218, 'obp': '.278', 'slg': '.394', 'ops': '.672', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 867, 'plateAppearances': 237, 'totalBases': 86, 'rbi': 42, 'leftOnBase': 98, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.274', 'groundOutsToAirouts': '1.14', 'catchersInterference': 2, 'atBatsPerHomeRun': '31.14'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'groundOuts': 8, 'airOuts': 13, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 2, 'avg': '.128', 'atBats': 39, 'obp': '.261', 'slg': '.256', 'ops': '.517', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 194, 'plateAppearances': 46, 'totalBases': 10, 'rbi': 6, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.160', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 78, 'groundOuts': 62, 'airOuts': 54, 'runs': 22, 'doubles': 9, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 42, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 1, 'avg': '.251', 'atBats': 203, 'obp': '.325', 'slg': '.369', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 880, 'plateAppearances': 232, 'totalBases': 75, 'rbi': 23, 'leftOnBase': 95, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.291', 'groundOutsToAirouts': '1.15', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 140, 'groundOuts': 166, 'airOuts': 165, 'runs': 64, 'doubles': 30, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 57, 'baseOnBalls': 28, 'intentionalWalks': 1, 'hits': 145, 'hitByPitch': 7, 'avg': '.274', 'atBats': 529, 'obp': '.317', 'slg': '.397', 'ops': '.714', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2074, 'plateAppearances': 568, 'totalBases': 210, 'rbi': 55, 'leftOnBase': 185, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.291', 'groundOutsToAirouts': '1.01', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.78'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 83, 'groundOuts': 40, 'airOuts': 48, 'runs': 24, 'doubles': 8, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 35, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 7, 'avg': '.234', 'atBats': 158, 'obp': '.349', 'slg': '.304', 'ops': '.653', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 822, 'plateAppearances': 189, 'totalBases': 48, 'rbi': 19, 'leftOnBase': 82, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.290', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '158.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 32, 'groundOuts': 25, 'airOuts': 16, 'runs': 14, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 24, 'hitByPitch': 0, 'avg': '.270', 'atBats': 89, 'obp': '.290', 'slg': '.404', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 349, 'plateAppearances': 93, 'totalBases': 36, 'rbi': 12, 'leftOnBase': 45, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.339', 'groundOutsToAirouts': '1.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.67'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 20, 'groundOuts': 10, 'airOuts': 11, 'runs': 11, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 12, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.304', 'atBats': 46, 'obp': '.327', 'slg': '.478', 'ops': '.805', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 183, 'plateAppearances': 49, 'totalBases': 22, 'rbi': 5, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.364', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 20, 'gamesPlayed': 9, 'groundOuts': 4, 'airOuts': 7, 'runs': 3, 'doubles': 0, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 7, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.143', 'atBats': 21, 'obp': '.143', 'slg': '.524', 'ops': '.667', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 86, 'plateAppearances': 21, 'totalBases': 11, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.083', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.50'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 806956, 'fullName': 'Ethan Salas', 'link': '/api/v1/people/806956'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 151, 'groundOuts': 89, 'airOuts': 143, 'runs': 61, 'doubles': 21, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 190, 'baseOnBalls': 46, 'intentionalWalks': 1, 'hits': 119, 'hitByPitch': 11, 'avg': '.222', 'atBats': 537, 'obp': '.294', 'slg': '.363', 'ops': '.657', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2421, 'plateAppearances': 598, 'totalBases': 195, 'rbi': 69, 'leftOnBase': 246, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.305', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.59'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
