exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'groundOuts': 4, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 5, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 14, 'plateAppearances': 6, 'totalBases': 0, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 35, 'groundOuts': 27, 'airOuts': 19, 'runs': 13, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 24, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.274', 'atBats': 95, 'obp': '.340', 'slg': '.358', 'ops': '.698', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 423, 'plateAppearances': 107, 'totalBases': 34, 'rbi': 10, 'leftOnBase': 42, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.352', 'groundOutsToAirouts': '1.42', 'catchersInterference': 1, 'atBatsPerHomeRun': '95.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 17, 'groundOuts': 13, 'airOuts': 12, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 8, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.333', 'atBats': 48, 'obp': '.333', 'slg': '.563', 'ops': '.896', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 155, 'plateAppearances': 49, 'totalBases': 27, 'rbi': 7, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.351', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '16.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 22, 'groundOuts': 20, 'airOuts': 8, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.263', 'atBats': 57, 'obp': '.338', 'slg': '.386', 'ops': '.724', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 263, 'plateAppearances': 65, 'totalBases': 22, 'rbi': 4, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '2.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 21, 'groundOuts': 14, 'airOuts': 12, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.304', 'atBats': 46, 'obp': '.431', 'slg': '.391', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 58, 'totalBases': 18, 'rbi': 9, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 18, 'groundOuts': 16, 'airOuts': 12, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 1, 'avg': '.220', 'atBats': 50, 'obp': '.278', 'slg': '.260', 'ops': '.538', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 213, 'plateAppearances': 55, 'totalBases': 13, 'rbi': 3, 'leftOnBase': 21, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.289', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 47, 'groundOuts': 54, 'airOuts': 56, 'runs': 20, 'doubles': 10, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 2, 'avg': '.266', 'atBats': 177, 'obp': '.309', 'slg': '.384', 'ops': '.693', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 718, 'plateAppearances': 191, 'totalBases': 68, 'rbi': 17, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.286', 'groundOutsToAirouts': '0.96', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 38, 'groundOuts': 27, 'airOuts': 14, 'runs': 10, 'doubles': 2, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 30, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.242', 'atBats': 91, 'obp': '.296', 'slg': '.286', 'ops': '.582', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 4, 'numberOfPitches': 389, 'plateAppearances': 101, 'totalBases': 26, 'rbi': 5, 'leftOnBase': 37, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.361', 'groundOutsToAirouts': '1.93', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 43, 'groundOuts': 31, 'airOuts': 43, 'runs': 24, 'doubles': 7, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 32, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 2, 'avg': '.273', 'atBats': 143, 'obp': '.350', 'slg': '.448', 'ops': '.798', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 661, 'plateAppearances': 163, 'totalBases': 64, 'rbi': 21, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.308', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.83'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 47, 'groundOuts': 36, 'airOuts': 60, 'runs': 22, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 35, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 56, 'hitByPitch': 0, 'avg': '.303', 'atBats': 185, 'obp': '.376', 'slg': '.492', 'ops': '.868', 'caughtStealing': 3, 'stolenBases': 13, 'stolenBasePercentage': '.813', 'caughtStealingPercentage': '.188', 'groundIntoDoublePlay': 6, 'numberOfPitches': 783, 'plateAppearances': 210, 'totalBases': 91, 'rbi': 23, 'leftOnBase': 66, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.338', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.43'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
