exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 20, 'groundOuts': 12, 'airOuts': 12, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.310', 'atBats': 42, 'obp': '.434', 'slg': '.405', 'ops': '.839', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 246, 'plateAppearances': 53, 'totalBases': 17, 'rbi': 7, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.351', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 1, 'groundOuts': 3, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 3, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 11, 'plateAppearances': 4, 'totalBases': 0, 'rbi': 1, 'leftOnBase': 0, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 15, 'groundOuts': 11, 'airOuts': 10, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 6, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.366', 'atBats': 41, 'obp': '.366', 'slg': '.610', 'ops': '.976', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 131, 'plateAppearances': 42, 'totalBases': 25, 'rbi': 7, 'leftOnBase': 11, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.67'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 16, 'groundOuts': 15, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 1, 'avg': '.250', 'atBats': 44, 'obp': '.313', 'slg': '.295', 'ops': '.608', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 180, 'plateAppearances': 49, 'totalBases': 13, 'rbi': 3, 'leftOnBase': 19, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.306', 'groundOutsToAirouts': '1.36', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 45, 'groundOuts': 50, 'airOuts': 55, 'runs': 18, 'doubles': 10, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 45, 'hitByPitch': 2, 'avg': '.265', 'atBats': 170, 'obp': '.310', 'slg': '.388', 'ops': '.698', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 689, 'plateAppearances': 184, 'totalBases': 66, 'rbi': 16, 'leftOnBase': 49, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.286', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 21, 'groundOuts': 19, 'airOuts': 8, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.273', 'atBats': 55, 'obp': '.328', 'slg': '.400', 'ops': '.728', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 242, 'plateAppearances': 61, 'totalBases': 22, 'rbi': 4, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.341', 'groundOutsToAirouts': '2.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 41, 'groundOuts': 29, 'airOuts': 41, 'runs': 24, 'doubles': 7, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 30, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 1, 'avg': '.279', 'atBats': 136, 'obp': '.351', 'slg': '.463', 'ops': '.814', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 622, 'plateAppearances': 154, 'totalBases': 63, 'rbi': 20, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.314', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.67'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 28, 'groundOuts': 15, 'airOuts': 32, 'runs': 9, 'doubles': 2, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 39, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 20, 'hitByPitch': 0, 'avg': '.192', 'atBats': 104, 'obp': '.283', 'slg': '.356', 'ops': '.639', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 417, 'plateAppearances': 120, 'totalBases': 37, 'rbi': 18, 'leftOnBase': 47, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.242', 'groundOutsToAirouts': '0.47', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.80'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 37, 'groundOuts': 27, 'airOuts': 14, 'runs': 10, 'doubles': 2, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 30, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.242', 'atBats': 91, 'obp': '.296', 'slg': '.286', 'ops': '.582', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 4, 'numberOfPitches': 389, 'plateAppearances': 101, 'totalBases': 26, 'rbi': 5, 'leftOnBase': 37, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.361', 'groundOutsToAirouts': '1.93', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 33, 'groundOuts': 23, 'airOuts': 27, 'runs': 15, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 26, 'hitByPitch': 1, 'avg': '.268', 'atBats': 97, 'obp': '.398', 'slg': '.381', 'ops': '.779', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 473, 'plateAppearances': 118, 'totalBases': 37, 'rbi': 11, 'leftOnBase': 35, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '97.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
