exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 13, 'groundOuts': 13, 'airOuts': 5, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.286', 'atBats': 35, 'obp': '.333', 'slg': '.343', 'ops': '.676', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 153, 'plateAppearances': 39, 'totalBases': 12, 'rbi': 2, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.357', 'groundOutsToAirouts': '2.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 16, 'groundOuts': 14, 'airOuts': 9, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.262', 'atBats': 42, 'obp': '.295', 'slg': '.405', 'ops': '.700', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 161, 'plateAppearances': 44, 'totalBases': 17, 'rbi': 7, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.303', 'groundOutsToAirouts': '1.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'groundOuts': 14, 'airOuts': 12, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.296', 'atBats': 54, 'obp': '.371', 'slg': '.389', 'ops': '.760', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 1, 'numberOfPitches': 245, 'plateAppearances': 62, 'totalBases': 21, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.366', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 2, 'groundOuts': 2, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 1, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.200', 'atBats': 5, 'obp': '.333', 'slg': '.800', 'ops': '1.133', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 25, 'plateAppearances': 6, 'totalBases': 4, 'rbi': 2, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '5.00'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 3, 'groundOuts': 1, 'airOuts': 4, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.200', 'atBats': 10, 'obp': '.200', 'slg': '.500', 'ops': '.700', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 40, 'plateAppearances': 10, 'totalBases': 5, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '0.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '10.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 28, 'groundOuts': 18, 'airOuts': 32, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 18, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 1, 'avg': '.193', 'atBats': 83, 'obp': '.306', 'slg': '.217', 'ops': '.523', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 384, 'plateAppearances': 98, 'totalBases': 18, 'rbi': 6, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.242', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 31, 'groundOuts': 31, 'airOuts': 32, 'runs': 14, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 17, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 0, 'avg': '.297', 'atBats': 111, 'obp': '.344', 'slg': '.441', 'ops': '.785', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 459, 'plateAppearances': 122, 'totalBases': 49, 'rbi': 11, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.330', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.50'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 24, 'groundOuts': 25, 'airOuts': 7, 'runs': 7, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.257', 'atBats': 74, 'obp': '.345', 'slg': '.297', 'ops': '.642', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 374, 'plateAppearances': 85, 'totalBases': 22, 'rbi': 8, 'leftOnBase': 30, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.380', 'groundOutsToAirouts': '3.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 32, 'groundOuts': 30, 'airOuts': 35, 'runs': 15, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 33, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 2, 'avg': '.190', 'atBats': 121, 'obp': '.274', 'slg': '.314', 'ops': '.588', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 560, 'plateAppearances': 135, 'totalBases': 38, 'rbi': 17, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.235', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.33'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 11, 'groundOuts': 14, 'airOuts': 3, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 9, 'hitByPitch': 0, 'avg': '.231', 'atBats': 39, 'obp': '.250', 'slg': '.333', 'ops': '.583', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 151, 'plateAppearances': 40, 'totalBases': 13, 'rbi': 6, 'leftOnBase': 25, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.320', 'groundOutsToAirouts': '4.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
