exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 7, 'groundOuts': 7, 'airOuts': 4, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.350', 'atBats': 20, 'obp': '.391', 'slg': '.450', 'ops': '.841', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 92, 'plateAppearances': 23, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.389', 'groundOutsToAirouts': '1.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 16, 'groundOuts': 11, 'airOuts': 21, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.180', 'atBats': 50, 'obp': '.255', 'slg': '.180', 'ops': '.435', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 205, 'plateAppearances': 55, 'totalBases': 9, 'rbi': 4, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.220', 'groundOutsToAirouts': '0.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 17, 'groundOuts': 19, 'airOuts': 19, 'runs': 4, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 0, 'avg': '.207', 'atBats': 58, 'obp': '.262', 'slg': '.345', 'ops': '.607', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 259, 'plateAppearances': 65, 'totalBases': 20, 'rbi': 7, 'leftOnBase': 21, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.224', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 7, 'groundOuts': 1, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 5, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.286', 'atBats': 14, 'obp': '.421', 'slg': '.357', 'ops': '.778', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 81, 'plateAppearances': 19, 'totalBases': 5, 'rbi': 1, 'leftOnBase': 6, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.400', 'groundOutsToAirouts': '0.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 8, 'groundOuts': 6, 'airOuts': 4, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 2, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.294', 'atBats': 17, 'obp': '.368', 'slg': '.588', 'ops': '.956', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 73, 'plateAppearances': 19, 'totalBases': 10, 'rbi': 5, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 14, 'groundOuts': 16, 'airOuts': 5, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.275', 'atBats': 40, 'obp': '.341', 'slg': '.325', 'ops': '.666', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 205, 'plateAppearances': 45, 'totalBases': 13, 'rbi': 5, 'leftOnBase': 12, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.355', 'groundOutsToAirouts': '3.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 5, 'groundOuts': 2, 'airOuts': 4, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.417', 'atBats': 12, 'obp': '.563', 'slg': '.583', 'ops': '1.146', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 75, 'plateAppearances': 16, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.455', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 13, 'groundOuts': 14, 'airOuts': 4, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 1, 'avg': '.211', 'atBats': 38, 'obp': '.268', 'slg': '.237', 'ops': '.505', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 157, 'plateAppearances': 43, 'totalBases': 9, 'rbi': 1, 'leftOnBase': 20, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.320', 'groundOutsToAirouts': '3.50', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 18, 'groundOuts': 22, 'airOuts': 22, 'runs': 11, 'doubles': 1, 'triples': 2, 'homeRuns': 1, 'strikeOuts': 14, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.194', 'atBats': 72, 'obp': '.301', 'slg': '.306', 'ops': '.607', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 344, 'plateAppearances': 83, 'totalBases': 22, 'rbi': 1, 'leftOnBase': 24, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.228', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'groundOuts': 0, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.200', 'atBats': 5, 'obp': '.200', 'slg': '.200', 'ops': '.400', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 24, 'plateAppearances': 5, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.500', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 663609, 'fullName': 'Luken Baker', 'link': '/api/v1/people/663609'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
