exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 31, 'groundOuts': 28, 'airOuts': 17, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.222', 'atBats': 90, 'obp': '.286', 'slg': '.244', 'ops': '.530', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 388, 'plateAppearances': 100, 'totalBases': 22, 'rbi': 6, 'leftOnBase': 45, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '1.65', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 30, 'groundOuts': 30, 'airOuts': 17, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.238', 'atBats': 80, 'obp': '.319', 'slg': '.325', 'ops': '.644', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 359, 'plateAppearances': 93, 'totalBases': 26, 'rbi': 6, 'leftOnBase': 48, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '1.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '80.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 52, 'groundOuts': 37, 'airOuts': 24, 'runs': 15, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 37, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 35, 'hitByPitch': 1, 'avg': '.269', 'atBats': 130, 'obp': '.319', 'slg': '.354', 'ops': '.673', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'caughtStealingPercentage': '.222', 'groundIntoDoublePlay': 5, 'numberOfPitches': 557, 'plateAppearances': 144, 'totalBases': 46, 'rbi': 15, 'leftOnBase': 53, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.366', 'groundOutsToAirouts': '1.54', 'catchersInterference': 1, 'atBatsPerHomeRun': '130.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 44, 'groundOuts': 26, 'airOuts': 51, 'runs': 16, 'doubles': 3, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 32, 'hitByPitch': 2, 'avg': '.195', 'atBats': 164, 'obp': '.276', 'slg': '.360', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 667, 'plateAppearances': 185, 'totalBases': 59, 'rbi': 26, 'leftOnBase': 76, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.238', 'groundOutsToAirouts': '0.51', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 33, 'groundOuts': 27, 'airOuts': 23, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 2, 'avg': '.211', 'atBats': 90, 'obp': '.250', 'slg': '.344', 'ops': '.594', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 359, 'plateAppearances': 97, 'totalBases': 31, 'rbi': 16, 'leftOnBase': 41, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.242', 'groundOutsToAirouts': '1.17', 'catchersInterference': 1, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'groundOuts': 8, 'airOuts': 3, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.133', 'atBats': 15, 'obp': '.133', 'slg': '.333', 'ops': '.466', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 54, 'plateAppearances': 17, 'totalBases': 5, 'rbi': 2, 'leftOnBase': 11, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.100', 'groundOutsToAirouts': '2.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 32, 'groundOuts': 19, 'airOuts': 20, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 2, 'avg': '.288', 'atBats': 66, 'obp': '.400', 'slg': '.364', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 353, 'plateAppearances': 80, 'totalBases': 24, 'rbi': 13, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.328', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 6, 'groundOuts': 3, 'airOuts': 5, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 1, 'avg': '.400', 'atBats': 15, 'obp': '.438', 'slg': '.400', 'ops': '.838', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 54, 'plateAppearances': 16, 'totalBases': 6, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.429', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 63, 'groundOuts': 47, 'airOuts': 64, 'runs': 30, 'doubles': 8, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 74, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 5, 'avg': '.204', 'atBats': 230, 'obp': '.280', 'slg': '.352', 'ops': '.632', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1045, 'plateAppearances': 257, 'totalBases': 81, 'rbi': 32, 'leftOnBase': 111, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.260', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.75'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 57, 'groundOuts': 44, 'airOuts': 56, 'runs': 29, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 42, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 50, 'hitByPitch': 5, 'avg': '.263', 'atBats': 190, 'obp': '.343', 'slg': '.453', 'ops': '.796', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 864, 'plateAppearances': 216, 'totalBases': 86, 'rbi': 30, 'leftOnBase': 85, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.296', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.75'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
