exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'groundOuts': 9, 'airOuts': 17, 'runs': 4, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 2, 'avg': '.146', 'atBats': 48, 'obp': '.293', 'slg': '.250', 'ops': '.543', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 248, 'plateAppearances': 58, 'totalBases': 12, 'rbi': 6, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.188', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 80, 'groundOuts': 65, 'airOuts': 55, 'runs': 23, 'doubles': 10, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 1, 'avg': '.248', 'atBats': 210, 'obp': '.325', 'slg': '.367', 'ops': '.692', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 914, 'plateAppearances': 241, 'totalBases': 77, 'rbi': 24, 'leftOnBase': 95, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.288', 'groundOutsToAirouts': '1.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 75, 'groundOuts': 46, 'airOuts': 62, 'runs': 23, 'doubles': 4, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 53, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 42, 'hitByPitch': 2, 'avg': '.211', 'atBats': 199, 'obp': '.303', 'slg': '.332', 'ops': '.635', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 4, 'numberOfPitches': 913, 'plateAppearances': 230, 'totalBases': 66, 'rbi': 15, 'leftOnBase': 79, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.254', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.17'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 30, 'groundOuts': 15, 'airOuts': 14, 'runs': 15, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 24, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.206', 'atBats': 63, 'obp': '.311', 'slg': '.460', 'ops': '.771', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 325, 'plateAppearances': 76, 'totalBases': 29, 'rbi': 7, 'leftOnBase': 25, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.229', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.60'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 34, 'groundOuts': 27, 'airOuts': 16, 'runs': 14, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 26, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 24, 'hitByPitch': 0, 'avg': '.261', 'atBats': 92, 'obp': '.281', 'slg': '.391', 'ops': '.672', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 361, 'plateAppearances': 96, 'totalBases': 36, 'rbi': 12, 'leftOnBase': 46, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.328', 'groundOutsToAirouts': '1.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.67'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 22, 'groundOuts': 12, 'airOuts': 11, 'runs': 11, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.286', 'atBats': 49, 'obp': '.308', 'slg': '.449', 'ops': '.757', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 195, 'plateAppearances': 52, 'totalBases': 22, 'rbi': 5, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.343', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.50'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 81, 'groundOuts': 64, 'airOuts': 57, 'runs': 29, 'doubles': 10, 'triples': 2, 'homeRuns': 8, 'strikeOuts': 51, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 6, 'avg': '.247', 'atBats': 223, 'obp': '.285', 'slg': '.417', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 877, 'plateAppearances': 242, 'totalBases': 93, 'rbi': 43, 'leftOnBase': 98, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.281', 'groundOutsToAirouts': '1.12', 'catchersInterference': 2, 'atBatsPerHomeRun': '27.88'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 120, 'groundOuts': 97, 'airOuts': 78, 'runs': 34, 'doubles': 12, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 69, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 76, 'hitByPitch': 5, 'avg': '.240', 'atBats': 317, 'obp': '.311', 'slg': '.306', 'ops': '.617', 'caughtStealing': 1, 'stolenBases': 13, 'stolenBasePercentage': '.929', 'caughtStealingPercentage': '.071', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1312, 'plateAppearances': 355, 'totalBases': 97, 'rbi': 29, 'leftOnBase': 155, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.297', 'groundOutsToAirouts': '1.24', 'catchersInterference': 2, 'atBatsPerHomeRun': '105.67'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 86, 'groundOuts': 40, 'airOuts': 50, 'runs': 24, 'doubles': 8, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 35, 'baseOnBalls': 23, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 7, 'avg': '.231', 'atBats': 160, 'obp': '.349', 'slg': '.300', 'ops': '.649', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 838, 'plateAppearances': 192, 'totalBases': 48, 'rbi': 19, 'leftOnBase': 83, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.286', 'groundOutsToAirouts': '0.80', 'catchersInterference': 0, 'atBatsPerHomeRun': '160.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 100, 'groundOuts': 90, 'airOuts': 127, 'runs': 58, 'doubles': 11, 'triples': 4, 'homeRuns': 20, 'strikeOuts': 90, 'baseOnBalls': 44, 'intentionalWalks': 0, 'hits': 89, 'hitByPitch': 5, 'avg': '.225', 'atBats': 396, 'obp': '.310', 'slg': '.424', 'ops': '.734', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1884, 'plateAppearances': 445, 'totalBases': 168, 'rbi': 48, 'leftOnBase': 146, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.241', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.80'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 27, 'groundOuts': 23, 'airOuts': 19, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.184', 'atBats': 76, 'obp': '.225', 'slg': '.395', 'ops': '.620', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 303, 'plateAppearances': 80, 'totalBases': 30, 'rbi': 14, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.176', 'groundOutsToAirouts': '1.21', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.20'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 154, 'groundOuts': 91, 'airOuts': 148, 'runs': 62, 'doubles': 21, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 193, 'baseOnBalls': 46, 'intentionalWalks': 1, 'hits': 121, 'hitByPitch': 11, 'avg': '.220', 'atBats': 549, 'obp': '.292', 'slg': '.359', 'ops': '.651', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2459, 'plateAppearances': 610, 'totalBases': 197, 'rbi': 69, 'leftOnBase': 251, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.303', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.29'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
