exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 97, 'groundOuts': 64, 'airOuts': 101, 'runs': 41, 'doubles': 13, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 114, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 9, 'avg': '.211', 'atBats': 351, 'obp': '.292', 'slg': '.339', 'ops': '.631', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1593, 'plateAppearances': 394, 'totalBases': 119, 'rbi': 43, 'leftOnBase': 169, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.279', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.10'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 33, 'groundOuts': 25, 'airOuts': 25, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 15, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.265', 'atBats': 83, 'obp': '.276', 'slg': '.434', 'ops': '.710', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 292, 'plateAppearances': 89, 'totalBases': 36, 'rbi': 10, 'leftOnBase': 29, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.284', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.67'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 30, 'groundOuts': 25, 'airOuts': 23, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 0, 'avg': '.256', 'atBats': 78, 'obp': '.272', 'slg': '.423', 'ops': '.695', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 273, 'plateAppearances': 83, 'totalBases': 33, 'rbi': 9, 'leftOnBase': 28, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 3, 'groundOuts': 0, 'airOuts': 2, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.400', 'atBats': 5, 'obp': '.333', 'slg': '.600', 'ops': '.933', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 19, 'plateAppearances': 6, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.500', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 50, 'groundOuts': 42, 'airOuts': 31, 'runs': 17, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 1, 'avg': '.285', 'atBats': 130, 'obp': '.343', 'slg': '.408', 'ops': '.751', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 559, 'plateAppearances': 147, 'totalBases': 53, 'rbi': 14, 'leftOnBase': 70, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.330', 'groundOutsToAirouts': '1.35', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 64, 'groundOuts': 62, 'airOuts': 40, 'runs': 21, 'doubles': 11, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 49, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 3, 'avg': '.235', 'atBats': 196, 'obp': '.302', 'slg': '.306', 'ops': '.608', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 827, 'plateAppearances': 218, 'totalBases': 60, 'rbi': 16, 'leftOnBase': 103, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.308', 'groundOutsToAirouts': '1.55', 'catchersInterference': 2, 'atBatsPerHomeRun': '196.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 53, 'groundOuts': 46, 'airOuts': 41, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 4, 'avg': '.225', 'atBats': 151, 'obp': '.264', 'slg': '.371', 'ops': '.635', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 611, 'plateAppearances': 166, 'totalBases': 56, 'rbi': 25, 'leftOnBase': 65, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.252', 'groundOutsToAirouts': '1.12', 'catchersInterference': 2, 'atBatsPerHomeRun': '30.20'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 90, 'groundOuts': 105, 'airOuts': 98, 'runs': 48, 'doubles': 21, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 36, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 103, 'hitByPitch': 4, 'avg': '.304', 'atBats': 339, 'obp': '.336', 'slg': '.428', 'ops': '.764', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1320, 'plateAppearances': 360, 'totalBases': 145, 'rbi': 33, 'leftOnBase': 101, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.326', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.80'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 82, 'groundOuts': 54, 'airOuts': 81, 'runs': 45, 'doubles': 18, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 51, 'baseOnBalls': 35, 'intentionalWalks': 1, 'hits': 74, 'hitByPitch': 3, 'avg': '.286', 'atBats': 259, 'obp': '.377', 'slg': '.444', 'ops': '.821', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1187, 'plateAppearances': 298, 'totalBases': 115, 'rbi': 33, 'leftOnBase': 79, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 93, 'groundOuts': 72, 'airOuts': 124, 'runs': 51, 'doubles': 22, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 72, 'baseOnBalls': 40, 'intentionalWalks': 4, 'hits': 103, 'hitByPitch': 1, 'avg': '.280', 'atBats': 368, 'obp': '.350', 'slg': '.451', 'ops': '.801', 'caughtStealing': 5, 'stolenBases': 30, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1512, 'plateAppearances': 412, 'totalBases': 166, 'rbi': 39, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.315', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.31'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 92, 'groundOuts': 71, 'airOuts': 95, 'runs': 45, 'doubles': 18, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 76, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 77, 'hitByPitch': 6, 'avg': '.244', 'atBats': 316, 'obp': '.318', 'slg': '.415', 'ops': '.733', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1423, 'plateAppearances': 355, 'totalBases': 131, 'rbi': 42, 'leftOnBase': 153, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.281', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.33'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 56, 'groundOuts': 31, 'airOuts': 34, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 21, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 3, 'avg': '.250', 'atBats': 112, 'obp': '.358', 'slg': '.321', 'ops': '.679', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 591, 'plateAppearances': 134, 'totalBases': 36, 'rbi': 16, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '112.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 42, 'groundOuts': 45, 'airOuts': 53, 'runs': 22, 'doubles': 3, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 30, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 2, 'avg': '.205', 'atBats': 161, 'obp': '.285', 'slg': '.354', 'ops': '.639', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 765, 'plateAppearances': 179, 'totalBases': 57, 'rbi': 12, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.222', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.20'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
