exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 69, 'groundOuts': 58, 'airOuts': 46, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 35, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 1, 'avg': '.261', 'atBats': 180, 'obp': '.328', 'slg': '.383', 'ops': '.711', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 774, 'plateAppearances': 205, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 88, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.296', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 125, 'groundOuts': 148, 'airOuts': 141, 'runs': 61, 'doubles': 27, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 49, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 137, 'hitByPitch': 7, 'avg': '.291', 'atBats': 471, 'obp': '.332', 'slg': '.423', 'ops': '.755', 'caughtStealing': 1, 'stolenBases': 11, 'stolenBasePercentage': '.917', 'caughtStealingPercentage': '.083', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1854, 'plateAppearances': 506, 'totalBases': 199, 'rbi': 49, 'leftOnBase': 151, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.307', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 23, 'groundOuts': 24, 'airOuts': 11, 'runs': 9, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 3, 'intentionalWalks': 1, 'hits': 16, 'hitByPitch': 0, 'avg': '.225', 'atBats': 71, 'obp': '.257', 'slg': '.324', 'ops': '.581', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 283, 'plateAppearances': 74, 'totalBases': 23, 'rbi': 10, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '2.18', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.50'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 11, 'groundOuts': 9, 'airOuts': 6, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.214', 'atBats': 28, 'obp': '.267', 'slg': '.321', 'ops': '.588', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 117, 'plateAppearances': 30, 'totalBases': 9, 'rbi': 3, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 100, 'groundOuts': 86, 'airOuts': 67, 'runs': 29, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 62, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 5, 'avg': '.246', 'atBats': 284, 'obp': '.318', 'slg': '.310', 'ops': '.628', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1187, 'plateAppearances': 317, 'totalBases': 88, 'rbi': 25, 'leftOnBase': 132, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '1.28', 'catchersInterference': 2, 'atBatsPerHomeRun': '142.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 17, 'groundOuts': 14, 'airOuts': 10, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.208', 'atBats': 48, 'obp': '.224', 'slg': '.458', 'ops': '.682', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 189, 'plateAppearances': 49, 'totalBases': 22, 'rbi': 12, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '12.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 69, 'groundOuts': 60, 'airOuts': 50, 'runs': 24, 'doubles': 8, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 44, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 5, 'avg': '.235', 'atBats': 196, 'obp': '.275', 'slg': '.388', 'ops': '.663', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 793, 'plateAppearances': 214, 'totalBases': 76, 'rbi': 39, 'leftOnBase': 87, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.268', 'groundOutsToAirouts': '1.20', 'catchersInterference': 2, 'atBatsPerHomeRun': '32.67'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 134, 'groundOuts': 80, 'airOuts': 127, 'runs': 54, 'doubles': 20, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 170, 'baseOnBalls': 42, 'intentionalWalks': 1, 'hits': 105, 'hitByPitch': 10, 'avg': '.220', 'atBats': 478, 'obp': '.294', 'slg': '.360', 'ops': '.654', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2152, 'plateAppearances': 534, 'totalBases': 172, 'rbi': 61, 'leftOnBase': 226, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.303', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.87'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 79, 'groundOuts': 67, 'airOuts': 100, 'runs': 45, 'doubles': 9, 'triples': 4, 'homeRuns': 13, 'strikeOuts': 66, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 3, 'avg': '.234', 'atBats': 304, 'obp': '.321', 'slg': '.418', 'ops': '.739', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1469, 'plateAppearances': 343, 'totalBases': 127, 'rbi': 33, 'leftOnBase': 106, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.258', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.38'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 72, 'groundOuts': 35, 'airOuts': 40, 'runs': 21, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 5, 'avg': '.255', 'atBats': 137, 'obp': '.362', 'slg': '.328', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 713, 'plateAppearances': 163, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 70, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.312', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '137.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 83, 'groundOuts': 59, 'airOuts': 46, 'runs': 31, 'doubles': 12, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 54, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 70, 'hitByPitch': 4, 'avg': '.310', 'atBats': 226, 'obp': '.364', 'slg': '.434', 'ops': '.798', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 5, 'numberOfPitches': 951, 'plateAppearances': 251, 'totalBases': 98, 'rbi': 29, 'leftOnBase': 81, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.391', 'groundOutsToAirouts': '1.28', 'catchersInterference': 2, 'atBatsPerHomeRun': '56.50'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
