exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 8, 'groundOuts': 7, 'airOuts': 3, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 2, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.250', 'atBats': 16, 'obp': '.294', 'slg': '.625', 'ops': '.919', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 63, 'plateAppearances': 17, 'totalBases': 10, 'rbi': 4, 'leftOnBase': 8, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '2.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '8.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 82, 'groundOuts': 71, 'airOuts': 49, 'runs': 23, 'doubles': 12, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 56, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 4, 'avg': '.239', 'atBats': 230, 'obp': '.316', 'slg': '.304', 'ops': '.620', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 6, 'numberOfPitches': 981, 'plateAppearances': 259, 'totalBases': 70, 'rbi': 20, 'leftOnBase': 116, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.312', 'groundOutsToAirouts': '1.45', 'catchersInterference': 2, 'atBatsPerHomeRun': '230.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 61, 'groundOuts': 55, 'airOuts': 47, 'runs': 19, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 40, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 4, 'avg': '.211', 'atBats': 175, 'obp': '.250', 'slg': '.337', 'ops': '.587', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 714, 'plateAppearances': 191, 'totalBases': 59, 'rbi': 25, 'leftOnBase': 80, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.241', 'groundOutsToAirouts': '1.17', 'catchersInterference': 2, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 105, 'groundOuts': 126, 'airOuts': 113, 'runs': 55, 'doubles': 26, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 43, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 121, 'hitByPitch': 6, 'avg': '.303', 'atBats': 399, 'obp': '.338', 'slg': '.449', 'ops': '.787', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1549, 'plateAppearances': 426, 'totalBases': 179, 'rbi': 43, 'leftOnBase': 119, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.321', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.88'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 59, 'groundOuts': 46, 'airOuts': 40, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 1, 'avg': '.272', 'atBats': 151, 'obp': '.333', 'slg': '.397', 'ops': '.730', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 654, 'plateAppearances': 172, 'totalBases': 60, 'rbi': 17, 'leftOnBase': 74, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.311', 'groundOutsToAirouts': '1.15', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.75'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 48, 'groundOuts': 34, 'airOuts': 49, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 31, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.204', 'atBats': 142, 'obp': '.288', 'slg': '.261', 'ops': '.549', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 614, 'plateAppearances': 160, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.252', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '142.00'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 3, 'groundOuts': 3, 'airOuts': 1, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 6, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 26, 'plateAppearances': 6, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 114, 'groundOuts': 73, 'airOuts': 109, 'runs': 46, 'doubles': 17, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 142, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 91, 'hitByPitch': 10, 'avg': '.221', 'atBats': 412, 'obp': '.296', 'slg': '.362', 'ops': '.658', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1849, 'plateAppearances': 460, 'totalBases': 149, 'rbi': 56, 'leftOnBase': 196, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.300', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.69'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 59, 'groundOuts': 51, 'airOuts': 75, 'runs': 30, 'doubles': 6, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 51, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 53, 'hitByPitch': 2, 'avg': '.230', 'atBats': 230, 'obp': '.311', 'slg': '.422', 'ops': '.733', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1130, 'plateAppearances': 257, 'totalBases': 97, 'rbi': 28, 'leftOnBase': 87, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.254', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 109, 'groundOuts': 87, 'airOuts': 111, 'runs': 53, 'doubles': 20, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 88, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 90, 'hitByPitch': 7, 'avg': '.241', 'atBats': 373, 'obp': '.322', 'slg': '.424', 'ops': '.746', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1707, 'plateAppearances': 422, 'totalBases': 158, 'rbi': 53, 'leftOnBase': 182, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.272', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.31'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 97, 'groundOuts': 73, 'airOuts': 128, 'runs': 55, 'doubles': 24, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 74, 'baseOnBalls': 42, 'intentionalWalks': 4, 'hits': 109, 'hitByPitch': 1, 'avg': '.286', 'atBats': 381, 'obp': '.356', 'slg': '.457', 'ops': '.813', 'caughtStealing': 5, 'stolenBases': 31, 'stolenBasePercentage': '.861', 'caughtStealingPercentage': '.139', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1573, 'plateAppearances': 427, 'totalBases': 174, 'rbi': 41, 'leftOnBase': 142, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.323', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.31'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
