exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 53, 'groundOuts': 59, 'airOuts': 59, 'runs': 25, 'doubles': 12, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 61, 'hitByPitch': 2, 'avg': '.307', 'atBats': 199, 'obp': '.343', 'slg': '.432', 'ops': '.775', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 788, 'plateAppearances': 213, 'totalBases': 86, 'rbi': 20, 'leftOnBase': 52, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.330', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '66.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'groundOuts': 8, 'airOuts': 3, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.133', 'atBats': 15, 'obp': '.133', 'slg': '.333', 'ops': '.466', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 54, 'plateAppearances': 17, 'totalBases': 5, 'rbi': 2, 'leftOnBase': 11, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.100', 'groundOutsToAirouts': '2.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.00'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 29, 'groundOuts': 29, 'airOuts': 16, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.244', 'atBats': 78, 'obp': '.318', 'slg': '.333', 'ops': '.651', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 348, 'plateAppearances': 90, 'totalBases': 26, 'rbi': 6, 'leftOnBase': 48, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.295', 'groundOutsToAirouts': '1.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '78.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 42, 'groundOuts': 24, 'airOuts': 49, 'runs': 16, 'doubles': 3, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 2, 'avg': '.195', 'atBats': 159, 'obp': '.278', 'slg': '.365', 'ops': '.643', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 649, 'plateAppearances': 180, 'totalBases': 58, 'rbi': 26, 'leftOnBase': 74, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.240', 'groundOutsToAirouts': '0.49', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.88'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 29, 'groundOuts': 26, 'airOuts': 15, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.229', 'atBats': 83, 'obp': '.281', 'slg': '.253', 'ops': '.534', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 347, 'plateAppearances': 91, 'totalBases': 21, 'rbi': 5, 'leftOnBase': 40, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.322', 'groundOutsToAirouts': '1.73', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 30, 'groundOuts': 19, 'airOuts': 18, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.290', 'atBats': 62, 'obp': '.400', 'slg': '.371', 'ops': '.771', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 339, 'plateAppearances': 75, 'totalBases': 23, 'rbi': 13, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.327', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 55, 'groundOuts': 42, 'airOuts': 54, 'runs': 29, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 39, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 49, 'hitByPitch': 5, 'avg': '.269', 'atBats': 182, 'obp': '.351', 'slg': '.467', 'ops': '.818', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 826, 'plateAppearances': 208, 'totalBases': 85, 'rbi': 30, 'leftOnBase': 81, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.299', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.75'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'groundOuts': 3, 'airOuts': 4, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 1, 'avg': '.200', 'atBats': 10, 'obp': '.273', 'slg': '.200', 'ops': '.473', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 30, 'plateAppearances': 11, 'totalBases': 2, 'rbi': 0, 'leftOnBase': 4, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.222', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 61, 'groundOuts': 47, 'airOuts': 80, 'runs': 30, 'doubles': 16, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 47, 'baseOnBalls': 27, 'intentionalWalks': 3, 'hits': 68, 'hitByPitch': 1, 'avg': '.283', 'atBats': 240, 'obp': '.356', 'slg': '.471', 'ops': '.827', 'caughtStealing': 3, 'stolenBases': 19, 'stolenBasePercentage': '.864', 'caughtStealingPercentage': '.136', 'groundIntoDoublePlay': 6, 'numberOfPitches': 998, 'plateAppearances': 270, 'totalBases': 113, 'rbi': 26, 'leftOnBase': 84, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.317', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.67'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 51, 'groundOuts': 36, 'airOuts': 24, 'runs': 15, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 36, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 35, 'hitByPitch': 1, 'avg': '.273', 'atBats': 128, 'obp': '.324', 'slg': '.359', 'ops': '.683', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'caughtStealingPercentage': '.222', 'groundIntoDoublePlay': 5, 'numberOfPitches': 543, 'plateAppearances': 142, 'totalBases': 46, 'rbi': 15, 'leftOnBase': 52, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.370', 'groundOutsToAirouts': '1.50', 'catchersInterference': 1, 'atBatsPerHomeRun': '128.00'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
