exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 91, 'groundOuts': 106, 'airOuts': 100, 'runs': 48, 'doubles': 21, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 36, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 104, 'hitByPitch': 4, 'avg': '.303', 'atBats': 343, 'obp': '.335', 'slg': '.426', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1333, 'plateAppearances': 364, 'totalBases': 146, 'rbi': 33, 'leftOnBase': 102, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.325', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '68.60'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 50, 'groundOuts': 42, 'airOuts': 31, 'runs': 17, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 25, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 1, 'avg': '.285', 'atBats': 130, 'obp': '.343', 'slg': '.408', 'ops': '.751', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 559, 'plateAppearances': 147, 'totalBases': 53, 'rbi': 14, 'leftOnBase': 70, 'sacBunts': 4, 'sacFlies': 1, 'babip': '.330', 'groundOutsToAirouts': '1.35', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 34, 'groundOuts': 26, 'airOuts': 25, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 16, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 0, 'avg': '.259', 'atBats': 85, 'obp': '.270', 'slg': '.424', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 297, 'plateAppearances': 91, 'totalBases': 36, 'rbi': 10, 'leftOnBase': 30, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.279', 'groundOutsToAirouts': '1.04', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.33'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 30, 'groundOuts': 25, 'airOuts': 23, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 13, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 0, 'avg': '.256', 'atBats': 78, 'obp': '.272', 'slg': '.423', 'ops': '.695', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 273, 'plateAppearances': 83, 'totalBases': 33, 'rbi': 9, 'leftOnBase': 28, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.270', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 4, 'groundOuts': 1, 'airOuts': 2, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.286', 'atBats': 7, 'obp': '.250', 'slg': '.429', 'ops': '.679', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 24, 'plateAppearances': 8, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.400', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 54, 'groundOuts': 47, 'airOuts': 41, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 4, 'avg': '.224', 'atBats': 152, 'obp': '.262', 'slg': '.368', 'ops': '.630', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 613, 'plateAppearances': 167, 'totalBases': 56, 'rbi': 25, 'leftOnBase': 67, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.250', 'groundOutsToAirouts': '1.15', 'catchersInterference': 2, 'atBatsPerHomeRun': '30.40'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 65, 'groundOuts': 62, 'airOuts': 40, 'runs': 22, 'doubles': 11, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 50, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 3, 'avg': '.241', 'atBats': 199, 'obp': '.314', 'slg': '.312', 'ops': '.626', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 843, 'plateAppearances': 223, 'totalBases': 62, 'rbi': 16, 'leftOnBase': 105, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.318', 'groundOutsToAirouts': '1.55', 'catchersInterference': 2, 'atBatsPerHomeRun': '199.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 98, 'groundOuts': 64, 'airOuts': 101, 'runs': 43, 'doubles': 13, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 115, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 77, 'hitByPitch': 9, 'avg': '.217', 'atBats': 355, 'obp': '.296', 'slg': '.361', 'ops': '.657', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1608, 'plateAppearances': 398, 'totalBases': 128, 'rbi': 47, 'leftOnBase': 169, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.283', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.58'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 97, 'groundOuts': 89, 'airOuts': 136, 'runs': 47, 'doubles': 15, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 70, 'baseOnBalls': 51, 'intentionalWalks': 2, 'hits': 91, 'hitByPitch': 7, 'avg': '.239', 'atBats': 381, 'obp': '.336', 'slg': '.362', 'ops': '.698', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1764, 'plateAppearances': 444, 'totalBases': 138, 'rbi': 43, 'leftOnBase': 203, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.265', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.10'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 93, 'groundOuts': 73, 'airOuts': 95, 'runs': 46, 'doubles': 18, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 77, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 78, 'hitByPitch': 6, 'avg': '.244', 'atBats': 320, 'obp': '.318', 'slg': '.422', 'ops': '.740', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1434, 'plateAppearances': 359, 'totalBases': 135, 'rbi': 44, 'leftOnBase': 156, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.279', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.62'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 93, 'groundOuts': 72, 'airOuts': 124, 'runs': 51, 'doubles': 22, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 72, 'baseOnBalls': 40, 'intentionalWalks': 4, 'hits': 103, 'hitByPitch': 1, 'avg': '.280', 'atBats': 368, 'obp': '.350', 'slg': '.451', 'ops': '.801', 'caughtStealing': 5, 'stolenBases': 30, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1512, 'plateAppearances': 412, 'totalBases': 166, 'rbi': 39, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.315', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.31'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 43, 'groundOuts': 45, 'airOuts': 53, 'runs': 23, 'doubles': 4, 'triples': 3, 'homeRuns': 6, 'strikeOuts': 30, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 2, 'avg': '.220', 'atBats': 164, 'obp': '.304', 'slg': '.390', 'ops': '.694', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 790, 'plateAppearances': 184, 'totalBases': 64, 'rbi': 15, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.234', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.33'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
