exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 37, 'groundOuts': 36, 'airOuts': 23, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.260', 'atBats': 100, 'obp': '.324', 'slg': '.350', 'ops': '.674', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 448, 'plateAppearances': 114, 'totalBases': 35, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.309', 'groundOutsToAirouts': '1.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '100.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 42, 'groundOuts': 32, 'airOuts': 31, 'runs': 15, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 27, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 3, 'avg': '.235', 'atBats': 115, 'obp': '.268', 'slg': '.391', 'ops': '.659', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 468, 'plateAppearances': 124, 'totalBases': 45, 'rbi': 18, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.267', 'groundOutsToAirouts': '1.03', 'catchersInterference': 1, 'atBatsPerHomeRun': '28.75'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 75, 'groundOuts': 53, 'airOuts': 76, 'runs': 31, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 87, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 6, 'avg': '.210', 'atBats': 271, 'obp': '.289', 'slg': '.351', 'ops': '.640', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1224, 'plateAppearances': 304, 'totalBases': 95, 'rbi': 36, 'leftOnBase': 131, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.275', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.88'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 68, 'groundOuts': 75, 'airOuts': 76, 'runs': 39, 'doubles': 18, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 86, 'hitByPitch': 3, 'avg': '.331', 'atBats': 260, 'obp': '.361', 'slg': '.462', 'ops': '.823', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1026, 'plateAppearances': 277, 'totalBases': 120, 'rbi': 26, 'leftOnBase': 69, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.352', 'groundOutsToAirouts': '0.99', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'groundOuts': 2, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 6, 'obp': '.143', 'slg': '.000', 'ops': '.143', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 34, 'plateAppearances': 7, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 44, 'groundOuts': 37, 'airOuts': 28, 'runs': 13, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 38, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.233', 'atBats': 133, 'obp': '.301', 'slg': '.271', 'ops': '.572', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 587, 'plateAppearances': 148, 'totalBases': 36, 'rbi': 8, 'leftOnBase': 66, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.326', 'groundOutsToAirouts': '1.32', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 71, 'groundOuts': 55, 'airOuts': 75, 'runs': 31, 'doubles': 12, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 56, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 57, 'hitByPitch': 6, 'avg': '.238', 'atBats': 240, 'obp': '.314', 'slg': '.388', 'ops': '.702', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1087, 'plateAppearances': 271, 'totalBases': 93, 'rbi': 31, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.274', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 63, 'groundOuts': 40, 'airOuts': 59, 'runs': 35, 'doubles': 10, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 42, 'baseOnBalls': 28, 'intentionalWalks': 1, 'hits': 54, 'hitByPitch': 3, 'avg': '.277', 'atBats': 195, 'obp': '.376', 'slg': '.415', 'ops': '.791', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 877, 'plateAppearances': 226, 'totalBases': 81, 'rbi': 23, 'leftOnBase': 63, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.331', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 45, 'groundOuts': 26, 'airOuts': 26, 'runs': 16, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 17, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 3, 'avg': '.253', 'atBats': 91, 'obp': '.367', 'slg': '.308', 'ops': '.675', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 483, 'plateAppearances': 109, 'totalBases': 28, 'rbi': 14, 'leftOnBase': 51, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.307', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'groundOuts': 15, 'airOuts': 14, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.273', 'atBats': 44, 'obp': '.385', 'slg': '.295', 'ops': '.680', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 208, 'plateAppearances': 52, 'totalBases': 13, 'rbi': 2, 'leftOnBase': 14, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.293', 'groundOutsToAirouts': '1.07', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 663611, 'fullName': 'Nick Madrigal', 'link': '/api/v1/people/663611'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
