exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 86, 'groundOuts': 73, 'airOuts': 50, 'runs': 26, 'doubles': 12, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 58, 'baseOnBalls': 23, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 4, 'avg': '.250', 'atBats': 240, 'obp': '.326', 'slg': '.325', 'ops': '.651', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'caughtStealingPercentage': '.100', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1009, 'plateAppearances': 270, 'totalBases': 78, 'rbi': 24, 'leftOnBase': 117, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.322', 'groundOutsToAirouts': '1.46', 'catchersInterference': 2, 'atBatsPerHomeRun': '120.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 55, 'groundOuts': 37, 'airOuts': 49, 'runs': 12, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 37, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 33, 'hitByPitch': 1, 'avg': '.214', 'atBats': 154, 'obp': '.299', 'slg': '.286', 'ops': '.585', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 672, 'plateAppearances': 175, 'totalBases': 44, 'rbi': 9, 'leftOnBase': 62, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.267', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '77.00'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 45, 'groundOuts': 31, 'airOuts': 48, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 29, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.213', 'atBats': 136, 'obp': '.299', 'slg': '.272', 'ops': '.571', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 588, 'plateAppearances': 154, 'totalBases': 37, 'rbi': 8, 'leftOnBase': 54, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '136.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 10, 'groundOuts': 6, 'airOuts': 1, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.222', 'atBats': 18, 'obp': '.300', 'slg': '.389', 'ops': '.689', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 84, 'plateAppearances': 21, 'totalBases': 7, 'rbi': 1, 'leftOnBase': 8, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '6.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 15, 'groundOuts': 19, 'airOuts': 6, 'runs': 6, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 0, 'avg': '.250', 'atBats': 52, 'obp': '.264', 'slg': '.385', 'ops': '.649', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 194, 'plateAppearances': 53, 'totalBases': 20, 'rbi': 10, 'leftOnBase': 31, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.306', 'groundOutsToAirouts': '3.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.00'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 3, 'groundOuts': 4, 'airOuts': 1, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.333', 'atBats': 9, 'obp': '.333', 'slg': '.667', 'ops': '1.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 28, 'plateAppearances': 9, 'totalBases': 6, 'rbi': 3, 'leftOnBase': 5, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '4.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.00'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 12, 'groundOuts': 15, 'airOuts': 5, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 13, 'baseOnBalls': 1, 'intentionalWalks': 1, 'hits': 10, 'hitByPitch': 0, 'avg': '.233', 'atBats': 43, 'obp': '.250', 'slg': '.326', 'ops': '.576', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 166, 'plateAppearances': 44, 'totalBases': 14, 'rbi': 7, 'leftOnBase': 26, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.310', 'groundOutsToAirouts': '3.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 63, 'groundOuts': 52, 'airOuts': 41, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.269', 'atBats': 160, 'obp': '.343', 'slg': '.388', 'ops': '.731', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 701, 'plateAppearances': 185, 'totalBases': 62, 'rbi': 19, 'leftOnBase': 77, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.305', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 111, 'groundOuts': 137, 'airOuts': 120, 'runs': 57, 'doubles': 26, 'triples': 4, 'homeRuns': 9, 'strikeOuts': 46, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 124, 'hitByPitch': 6, 'avg': '.293', 'atBats': 423, 'obp': '.328', 'slg': '.437', 'ops': '.765', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1642, 'plateAppearances': 451, 'totalBases': 185, 'rbi': 46, 'leftOnBase': 131, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.309', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 63, 'groundOuts': 55, 'airOuts': 48, 'runs': 19, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 5, 'avg': '.218', 'atBats': 179, 'obp': '.259', 'slg': '.346', 'ops': '.605', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 730, 'plateAppearances': 196, 'totalBases': 62, 'rbi': 28, 'leftOnBase': 81, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.250', 'groundOutsToAirouts': '1.15', 'catchersInterference': 2, 'atBatsPerHomeRun': '35.80'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 65, 'groundOuts': 57, 'airOuts': 80, 'runs': 36, 'doubles': 7, 'triples': 4, 'homeRuns': 11, 'strikeOuts': 54, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 3, 'avg': '.239', 'atBats': 251, 'obp': '.325', 'slg': '.430', 'ops': '.755', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1228, 'plateAppearances': 283, 'totalBases': 108, 'rbi': 30, 'leftOnBase': 91, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.263', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.82'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 66, 'groundOuts': 34, 'airOuts': 38, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 25, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 4, 'avg': '.246', 'atBats': 126, 'obp': '.353', 'slg': '.325', 'ops': '.678', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 660, 'plateAppearances': 150, 'totalBases': 41, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.294', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '126.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 11, 'groundOuts': 9, 'airOuts': 7, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.185', 'atBats': 27, 'obp': '.214', 'slg': '.407', 'ops': '.621', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 104, 'plateAppearances': 28, 'totalBases': 11, 'rbi': 5, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.158', 'groundOutsToAirouts': '1.29', 'catchersInterference': 0, 'atBatsPerHomeRun': '13.50'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 661531, 'fullName': 'Brian Serven', 'link': '/api/v1/people/661531'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 120, 'groundOuts': 74, 'airOuts': 115, 'runs': 50, 'doubles': 18, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 149, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 97, 'hitByPitch': 10, 'avg': '.225', 'atBats': 432, 'obp': '.299', 'slg': '.375', 'ops': '.674', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1939, 'plateAppearances': 482, 'totalBases': 162, 'rbi': 58, 'leftOnBase': 205, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.303', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.80'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
