exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 14, 'groundOuts': 11, 'airOuts': 8, 'runs': 4, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.278', 'atBats': 36, 'obp': '.316', 'slg': '.444', 'ops': '.760', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 140, 'plateAppearances': 38, 'totalBases': 16, 'rbi': 7, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '1.38', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 24, 'groundOuts': 16, 'airOuts': 28, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 16, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 13, 'hitByPitch': 1, 'avg': '.181', 'atBats': 72, 'obp': '.286', 'slg': '.208', 'ops': '.494', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 325, 'plateAppearances': 84, 'totalBases': 15, 'rbi': 6, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.228', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 10, 'groundOuts': 11, 'airOuts': 4, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 8, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.267', 'atBats': 30, 'obp': '.303', 'slg': '.333', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 133, 'plateAppearances': 33, 'totalBases': 10, 'rbi': 2, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.348', 'groundOutsToAirouts': '2.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 15, 'groundOuts': 6, 'airOuts': 8, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 10, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 0, 'avg': '.324', 'atBats': 34, 'obp': '.415', 'slg': '.471', 'ops': '.886', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 159, 'plateAppearances': 41, 'totalBases': 16, 'rbi': 5, 'leftOnBase': 18, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.417', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 9, 'groundOuts': 8, 'airOuts': 6, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.292', 'atBats': 24, 'obp': '.452', 'slg': '.375', 'ops': '.827', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 138, 'plateAppearances': 31, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 20, 'groundOuts': 22, 'airOuts': 5, 'runs': 5, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 19, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.274', 'atBats': 62, 'obp': '.348', 'slg': '.323', 'ops': '.671', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 309, 'plateAppearances': 70, 'totalBases': 20, 'rbi': 6, 'leftOnBase': 23, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.395', 'groundOutsToAirouts': '4.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 19, 'groundOuts': 21, 'airOuts': 19, 'runs': 7, 'doubles': 8, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.194', 'atBats': 67, 'obp': '.239', 'slg': '.358', 'ops': '.597', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 238, 'plateAppearances': 72, 'totalBases': 24, 'rbi': 8, 'leftOnBase': 28, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.235', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 19, 'groundOuts': 17, 'airOuts': 9, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 19, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.185', 'atBats': 54, 'obp': '.254', 'slg': '.204', 'ops': '.458', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 3, 'numberOfPitches': 233, 'plateAppearances': 61, 'totalBases': 11, 'rbi': 1, 'leftOnBase': 24, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '1.89', 'catchersInterference': 1, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 22, 'groundOuts': 15, 'airOuts': 33, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 6, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.085', 'atBats': 59, 'obp': '.169', 'slg': '.136', 'ops': '.305', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 214, 'plateAppearances': 65, 'totalBases': 8, 'rbi': 1, 'leftOnBase': 25, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.077', 'groundOutsToAirouts': '0.45', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 25, 'groundOuts': 25, 'airOuts': 36, 'runs': 7, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 17, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 0, 'avg': '.260', 'atBats': 104, 'obp': '.339', 'slg': '.365', 'ops': '.704', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 481, 'plateAppearances': 118, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.291', 'groundOutsToAirouts': '0.69', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
