exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 96, 'groundOuts': 113, 'airOuts': 104, 'runs': 51, 'doubles': 22, 'triples': 4, 'homeRuns': 6, 'strikeOuts': 38, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 109, 'hitByPitch': 5, 'avg': '.302', 'atBats': 361, 'obp': '.336', 'slg': '.435', 'ops': '.771', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1401, 'plateAppearances': 384, 'totalBases': 157, 'rbi': 37, 'leftOnBase': 103, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.322', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '60.17'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 70, 'groundOuts': 67, 'airOuts': 43, 'runs': 23, 'doubles': 12, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 53, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 52, 'hitByPitch': 3, 'avg': '.243', 'atBats': 214, 'obp': '.311', 'slg': '.313', 'ops': '.624', 'caughtStealing': 1, 'stolenBases': 7, 'stolenBasePercentage': '.875', 'caughtStealingPercentage': '.125', 'groundIntoDoublePlay': 6, 'numberOfPitches': 893, 'plateAppearances': 238, 'totalBases': 67, 'rbi': 19, 'leftOnBase': 107, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.319', 'groundOutsToAirouts': '1.56', 'catchersInterference': 2, 'atBatsPerHomeRun': '214.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 41, 'groundOuts': 28, 'airOuts': 44, 'runs': 8, 'doubles': 3, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 27, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 28, 'hitByPitch': 1, 'avg': '.222', 'atBats': 126, 'obp': '.303', 'slg': '.286', 'ops': '.589', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 546, 'plateAppearances': 142, 'totalBases': 36, 'rbi': 8, 'leftOnBase': 47, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.273', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '126.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 53, 'groundOuts': 43, 'airOuts': 34, 'runs': 19, 'doubles': 7, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 26, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 1, 'avg': '.287', 'atBats': 136, 'obp': '.349', 'slg': '.426', 'ops': '.775', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 593, 'plateAppearances': 156, 'totalBases': 58, 'rbi': 17, 'leftOnBase': 71, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.324', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 58, 'groundOuts': 53, 'airOuts': 44, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 37, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 4, 'avg': '.212', 'atBats': 165, 'obp': '.249', 'slg': '.345', 'ops': '.594', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 675, 'plateAppearances': 180, 'totalBases': 57, 'rbi': 25, 'leftOnBase': 74, 'sacBunts': 1, 'sacFlies': 3, 'babip': '.238', 'groundOutsToAirouts': '1.20', 'catchersInterference': 2, 'atBatsPerHomeRun': '33.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 104, 'groundOuts': 67, 'airOuts': 105, 'runs': 43, 'doubles': 13, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 126, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 9, 'avg': '.217', 'atBats': 378, 'obp': '.294', 'slg': '.352', 'ops': '.646', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1706, 'plateAppearances': 422, 'totalBases': 133, 'rbi': 49, 'leftOnBase': 182, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.289', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.50'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 59, 'groundOuts': 33, 'airOuts': 34, 'runs': 19, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 23, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 3, 'avg': '.248', 'atBats': 117, 'obp': '.357', 'slg': '.316', 'ops': '.673', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 616, 'plateAppearances': 140, 'totalBases': 37, 'rbi': 16, 'leftOnBase': 61, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.295', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '117.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 87, 'groundOuts': 59, 'airOuts': 82, 'runs': 47, 'doubles': 19, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 55, 'baseOnBalls': 36, 'intentionalWalks': 1, 'hits': 81, 'hitByPitch': 3, 'avg': '.293', 'atBats': 276, 'obp': '.381', 'slg': '.457', 'ops': '.838', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1259, 'plateAppearances': 316, 'totalBases': 126, 'rbi': 38, 'leftOnBase': 84, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.343', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 32, 'gamesPlayed': 102, 'groundOuts': 93, 'airOuts': 144, 'runs': 50, 'doubles': 15, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 76, 'baseOnBalls': 53, 'intentionalWalks': 2, 'hits': 94, 'hitByPitch': 8, 'avg': '.234', 'atBats': 402, 'obp': '.331', 'slg': '.351', 'ops': '.682', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1864, 'plateAppearances': 468, 'totalBases': 141, 'rbi': 44, 'leftOnBase': 217, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.262', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.20'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608324, 'fullName': 'Alex Bregman', 'link': '/api/v1/people/608324'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 99, 'groundOuts': 78, 'airOuts': 100, 'runs': 49, 'doubles': 19, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 80, 'baseOnBalls': 35, 'intentionalWalks': 2, 'hits': 83, 'hitByPitch': 6, 'avg': '.246', 'atBats': 338, 'obp': '.325', 'slg': '.426', 'ops': '.751', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1531, 'plateAppearances': 382, 'totalBases': 144, 'rbi': 48, 'leftOnBase': 165, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.279', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.14'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
