exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 12, 'groundOuts': 11, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.194', 'atBats': 36, 'obp': '.256', 'slg': '.250', 'ops': '.506', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 151, 'plateAppearances': 39, 'totalBases': 9, 'rbi': 2, 'leftOnBase': 15, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.241', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 22, 'groundOuts': 21, 'airOuts': 14, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 11, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.258', 'atBats': 62, 'obp': '.281', 'slg': '.355', 'ops': '.636', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 224, 'plateAppearances': 64, 'totalBases': 22, 'rbi': 11, 'leftOnBase': 29, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.300', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 39, 'groundOuts': 39, 'airOuts': 48, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 0, 'avg': '.268', 'atBats': 142, 'obp': '.312', 'slg': '.380', 'ops': '.692', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 566, 'plateAppearances': 154, 'totalBases': 54, 'rbi': 12, 'leftOnBase': 44, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.293', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '71.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 17, 'groundOuts': 11, 'airOuts': 9, 'runs': 8, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 12, 'hitByPitch': 1, 'avg': '.333', 'atBats': 36, 'obp': '.455', 'slg': '.444', 'ops': '.899', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 199, 'plateAppearances': 44, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 17, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '1.22', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 26, 'gamesPlayed': 40, 'groundOuts': 30, 'airOuts': 52, 'runs': 18, 'doubles': 11, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 31, 'baseOnBalls': 19, 'intentionalWalks': 2, 'hits': 47, 'hitByPitch': 0, 'avg': '.297', 'atBats': 158, 'obp': '.369', 'slg': '.475', 'ops': '.844', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 5, 'numberOfPitches': 678, 'plateAppearances': 179, 'totalBases': 75, 'rbi': 19, 'leftOnBase': 57, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.339', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.60'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 677951, 'fullName': 'Bobby Witt Jr.', 'link': '/api/v1/people/677951'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 35, 'gamesPlayed': 36, 'groundOuts': 26, 'airOuts': 36, 'runs': 18, 'doubles': 3, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 27, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 1, 'avg': '.273', 'atBats': 121, 'obp': '.326', 'slg': '.446', 'ops': '.772', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 531, 'plateAppearances': 132, 'totalBases': 54, 'rbi': 18, 'leftOnBase': 50, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.303', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.17'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 31, 'groundOuts': 22, 'airOuts': 26, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 1, 'strikeOuts': 19, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 24, 'hitByPitch': 1, 'avg': '.264', 'atBats': 91, 'obp': '.391', 'slg': '.385', 'ops': '.776', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 442, 'plateAppearances': 110, 'totalBases': 35, 'rbi': 11, 'leftOnBase': 32, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.324', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '91.00'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 29, 'groundOuts': 26, 'airOuts': 24, 'runs': 14, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.292', 'atBats': 96, 'obp': '.387', 'slg': '.396', 'ops': '.783', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 422, 'plateAppearances': 111, 'totalBases': 38, 'rbi': 13, 'leftOnBase': 59, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.342', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.00'}, 'team': {'id': 112, 'name': 'Chicago Cubs', 'link': '/api/v1/teams/112'}, 'player': {'id': 608348, 'fullName': 'Carson Kelly', 'link': '/api/v1/people/608348'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 36, 'groundOuts': 25, 'airOuts': 41, 'runs': 7, 'doubles': 1, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.134', 'atBats': 97, 'obp': '.192', 'slg': '.227', 'ops': '.419', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 351, 'plateAppearances': 104, 'totalBases': 22, 'rbi': 3, 'leftOnBase': 43, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.143', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.50'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663647, 'fullName': ""Ke'Bryan Hayes"", 'link': '/api/v1/people/663647'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 12, 'groundOuts': 0, 'airOuts': 4, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 9, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.133', 'atBats': 15, 'obp': '.188', 'slg': '.333', 'ops': '.521', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 58, 'plateAppearances': 16, 'totalBases': 5, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.200', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.00'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
