exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 23, 'groundOuts': 22, 'airOuts': 10, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 15, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 0, 'avg': '.250', 'atBats': 60, 'obp': '.324', 'slg': '.367', 'ops': '.691', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 276, 'plateAppearances': 69, 'totalBases': 22, 'rbi': 4, 'leftOnBase': 38, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.311', 'groundOutsToAirouts': '2.20', 'catchersInterference': 0, 'atBatsPerHomeRun': '60.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 18, 'groundOuts': 15, 'airOuts': 13, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 9, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 0, 'avg': '.308', 'atBats': 52, 'obp': '.308', 'slg': '.519', 'ops': '.827', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 166, 'plateAppearances': 53, 'totalBases': 27, 'rbi': 7, 'leftOnBase': 15, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.325', 'groundOutsToAirouts': '1.15', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.33'}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669699, 'fullName': 'Braden Shewmake', 'link': '/api/v1/people/669699'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 31, 'groundOuts': 19, 'airOuts': 36, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 41, 'baseOnBalls': 14, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 0, 'avg': '.190', 'atBats': 116, 'obp': '.273', 'slg': '.362', 'ops': '.635', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 458, 'plateAppearances': 132, 'totalBases': 42, 'rbi': 21, 'leftOnBase': 55, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.225', 'groundOutsToAirouts': '0.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.33'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 30, 'gamesPlayed': 26, 'groundOuts': 24, 'airOuts': 16, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.233', 'atBats': 73, 'obp': '.269', 'slg': '.315', 'ops': '.584', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 289, 'plateAppearances': 78, 'totalBases': 23, 'rbi': 12, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.286', 'groundOutsToAirouts': '1.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '73.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 18, 'groundOuts': 16, 'airOuts': 12, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 11, 'hitByPitch': 1, 'avg': '.220', 'atBats': 50, 'obp': '.278', 'slg': '.260', 'ops': '.538', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 213, 'plateAppearances': 55, 'totalBases': 13, 'rbi': 3, 'leftOnBase': 21, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.289', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 48, 'groundOuts': 41, 'airOuts': 50, 'runs': 24, 'doubles': 8, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 52, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 3, 'avg': '.215', 'atBats': 181, 'obp': '.281', 'slg': '.376', 'ops': '.657', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 814, 'plateAppearances': 199, 'totalBases': 68, 'rbi': 28, 'leftOnBase': 82, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.260', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.86'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 36, 'groundOuts': 25, 'airOuts': 29, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 28, 'hitByPitch': 1, 'avg': '.267', 'atBats': 105, 'obp': '.394', 'slg': '.400', 'ops': '.794', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 3, 'numberOfPitches': 512, 'plateAppearances': 127, 'totalBases': 42, 'rbi': 12, 'leftOnBase': 36, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.325', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.50'}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'groundOuts': 5, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.167', 'atBats': 6, 'obp': '.167', 'slg': '.167', 'ops': '.334', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 17, 'plateAppearances': 8, 'totalBases': 1, 'rbi': 1, 'leftOnBase': 4, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.167', 'groundOutsToAirouts': '2.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 9, 'groundOuts': 3, 'airOuts': 5, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.316', 'atBats': 19, 'obp': '.409', 'slg': '.526', 'ops': '.935', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 89, 'plateAppearances': 22, 'totalBases': 10, 'rbi': 1, 'leftOnBase': 7, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.385', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 694362, 'fullName': 'Blake Dunn', 'link': '/api/v1/people/694362'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 22, 'groundOuts': 14, 'airOuts': 12, 'runs': 10, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.304', 'atBats': 46, 'obp': '.431', 'slg': '.391', 'ops': '.822', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 265, 'plateAppearances': 58, 'totalBases': 18, 'rbi': 9, 'leftOnBase': 22, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.350', 'groundOutsToAirouts': '1.17', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
