game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
777972,4:05,New York Yankees,Oakland Athletics,Carlos Rodon,JP Sears,4.90,4.75,(+107) 48.2%,51.8% (-107),-149                           (Pinnacle),+135                            (ESPN BET),2.70,2.72,(+134) 42.8%,43.1% (+132),-410,-286,-179,-131,+116,+157,+227,+305,"Under 9.5, 102 (BetRivers)","Over 9.5, -103 (Pinnacle)",YRFI: 56.2% (-128),No
777980,4:05,St. Louis Cardinals,Washington Nationals,Andre Pallante,Trevor Williams,4.65,4.86,(+123) 44.9%,55.1% (-123),-111                           (Pinnacle),+101                            (Pinnacle),2.44,2.98,(+181) 35.6%,50.1% (-100),-408,-277,-175,-127,+119,+162,+237,+326,"Under 9.5, -121 (Pinnacle)","Over 9.5, 115 (ESPN BET)",YRFI: 53.7% (-116),No
777985,4:05,Atlanta Braves,Pittsburgh Pirates,AJ Smith-Shawver,Andrew Heaney,5.12,5.11,(+107) 48.3%,51.7% (-107),-137                           (Pinnacle),+125                            (ESPN BET),2.99,3.28,(+154) 39.4%,47.6% (+110),-585,-393,-233,-163,-109,+123,+183,+251,"Under 8.5, 102 (Pinnacle)","Over 8.5, -115 (Pinnacle)",YRFI: 56.5% (-130),No
777981,4:10,Milwaukee Brewers,Tampa Bay Rays,Tobias Myers,Taj Bradley,4.48,4.63,(+113) 47.0%,53.0% (-113),+115                            (BetMGM),-124                           (Pinnacle),2.40,2.75,(+156) 39.0%,46.2% (+116),-365,-250,-151,-107,+143,+195,+288,+378,"Under 9.5, -115 (Pinnacle)","Over 9.5, 110 (ESPN BET)",YRFI: 51.7% (-107),No
777987,6:10,Texas Rangers,Detroit Tigers,Jacob deGrom,Jack Flaherty,4.66,3.66,(-142) 58.6%,41.4% (+142),-110                           (FanDuel),+102                            (Pinnacle),2.73,1.81,(-117) 53.9%,30.5% (+228),-262,-179,-107,+127,+192,+265,+398,+541,"Under 7.5, -115 (BetMGM)","Over 7.5, 103 (Pinnacle)",YRFI: 49.5% (+102),No
777983,6:10,Philadelphia Phillies,Cleveland Guardians,Ranger Suarez,Tanner Bibee,4.10,4.22,(+113) 46.9%,53.1% (-113),-120                           (BetRivers),+113                            (Pinnacle),2.40,2.65,(+152) 39.7%,45.5% (+120),-276,-185,-115,+125,+198,+268,+410,+554,"Under 7.5, 110 (Pinnacle)","Over 7.5, -115 (BetMGM)",YRFI: 50.4% (-102),No
777977,7:10,Boston Red Sox,Kansas City Royals,Garrett Crochet,Cole Ragans,3.92,4.66,(+155) 39.2%,60.8% (-155),-111                           (Pinnacle),+102                            (FanDuel),1.91,2.79,(+219) 31.3%,53.2% (-114),-288,-194,-116,+120,+181,+234,+341,+475,"Under 7.5, -115 (Pinnacle)","Over 7.5, 110 (ESPN BET)",YRFI: 48.4% (+107),No
777978,7:10,Miami Marlins,Chicago White Sox,Edward Cabrera,Shane Smith,4.16,3.85,(-109) 52.2%,47.8% (+109),-104                           (Pinnacle),-104                           (FanDuel),2.39,2.28,(+125) 44.5%,40.2% (+149),-252,-171,-104,+134,+214,+305,+492,+706,"Under 8.5, -113 (Pinnacle)","Over 8.5, 101 (Pinnacle)",YRFI: 46.4% (+116),No
777979,7:10,Cincinnati Reds,Houston Astros,Brady Singer,Lance McCullers Jr.,3.91,4.22,(+130) 43.5%,56.5% (-130),+125                            (ESPN BET),-137                           (Pinnacle),2.19,2.43,(+162) 38.2%,45.1% (+122),-261,-177,-106,+132,+201,+283,+456,+658,"Under 7.5, 101 (Pinnacle)","Over 7.5, -113 (Pinnacle)",YRFI: 46.3% (+116),No
777982,7:15,Chicago Cubs,New York Mets,Brad Keller,Tylor Megill,3.50,3.96,(+136) 42.4%,57.6% (-136),+135                            (ESPN BET),-155                           (Caesars),1.92,2.23,(+177) 36.1%,45.4% (+120),-187,-130,+125,+174,+273,+395,+585,+880,"Under 8.5, 110 (ESPN BET)","Over 8.5, -120 (FanDuel)",YRFI: 44.2% (+126),No
