Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Adrian Houser,-567.0,-203,122,317,809,2400,9900,,
Andrew Abbott,-1900.0,-614,-245,-113,186,376,809,1900.0,4900.0
Andrew Painter,-809.0,-317,-122,178,400,900,1900,4900.0,9900.0
B. Woodruff,-2400.0,-733,-317,-144,144,300,614,1329.0,3233.0
Bailey Ober,-1011.0,-335,-138,156,335,809,2400,9900.0,
Brandon Young,-809.0,-245,100,223,525,1329,3233,9900.0,
Bryce Elder,-1567.0,-567,-257,-122,163,317,733,1567.0,3233.0
C. Sanchez,,-3233,-900,-376,-170,113,212,426.0,900.0
Chris Bassitt,-300.0,-104,257,669,1567,4900,9900,,
Framber Valdez,-669.0,-233,104,233,525,1329,3233,9900.0,
Freddy Peralta,-4900.0,-1567,-567,-257,-133,150,300,614.0,1329.0
Hunter Dobbins,-525.0,-194,133,335,809,1900,4900,9900.0,
J. Springs,-1011.0,-335,-144,156,355,900,2400,9900.0,
Kevin Gausman,-4900.0,-1329,-525,-233,-113,178,376,809.0,1900.0
L. McCullers Jr.,-900.0,-285,-122,170,376,809,1900,4900.0,9900.0
Logan Webb,-2400.0,-669,-270,-127,170,376,809,1900.0,4900.0
M. Lorenzen,-809.0,-300,-127,186,400,1011,3233,9900.0,
Michael Soroka,-3233.0,-900,-335,-144,144,285,614,1329.0,3233.0
Miles Mikolas,-525.0,-186,133,335,900,2400,9900,,
Noah Cameron,-1329.0,-488,-194,104,233,488,1150,2400.0,9900.0
Paul Skenes,-9900.0,-2400,-809,-355,-170,117,223,426.0,809.0
Peter Lambert,-900.0,-285,-122,194,426,1011,2400,9900.0,
