game_id,away_team,away_score,time,home_team,home_score
777198,New York Mets,5.55,6:35,Baltimore Orioles,5.26
777195,Tampa Bay Rays,5.00,6:40,Detroit Tigers,4.65
777187,Seattle Mariners,4.71,7:05,New York Yankees,4.07
777196,Colorado Rockies,4.20,7:10,Boston Red Sox,5.24
777197,Miami Marlins,5.35,7:10,Cincinnati Reds,4.77
777188,Toronto Blue Jays,5.38,7:40,Chicago White Sox,4.54
777190,Chicago Cubs,5.47,7:40,Minnesota Twins,4.46
777193,Los Angeles Dodgers,4.54,7:40,Milwaukee Brewers,4.54
777194,Pittsburgh Pirates,4.51,7:40,Kansas City Royals,4.00
777191,Washington Nationals,3.56,7:45,St. Louis Cardinals,4.82
777192,Cleveland Guardians,3.10,8:10,Houston Astros,3.91
777180,Texas Rangers,4.13,9:38,Los Angeles Angels,3.70
777185,Arizona Diamondbacks,3.92,9:40,San Diego Padres,4.15
777186,Philadelphia Phillies,3.42,9:45,San Francisco Giants,4.47
777189,Atlanta Braves,5.63,10:05,Oakland Athletics,5.02
