Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Aaron Civale,-2400,-733,-300.0,-133.0,156.0,335.0,669.0,1567.0,3233.0
Austin Gomber,-809,-270,-113.0,194.0,426.0,1011.0,2400.0,9900.0,
Brandon Walter,-1150,-426,-178.0,117.0,245.0,525.0,1011.0,2400.0,9900.0
Brayan Bello,-614,-245,-108.0,203.0,456.0,1150.0,3233.0,9900.0,
Colin Rea,-1150,-376,-150.0,150.0,317.0,733.0,1567.0,3233.0,9900.0
Dustin May,-4900,-1900,-809.0,-355.0,-178.0,108.0,203.0,376.0,733.0
E. Hancock,-1011,-335,-133.0,163.0,355.0,900.0,1900.0,4900.0,9900.0
Eury Perez,-3233,-1011,-400.0,-178.0,108.0,212.0,426.0,900.0,1900.0
G. Canning,-4900,-1329,-614.0,-285.0,-138.0,144.0,257.0,525.0,1150.0
Grant Holmes,-4900,-3233,-1567.0,-733.0,-355.0,-186.0,-100.0,186.0,355.0
J. Springs,-456,-170,144.0,335.0,809.0,2400.0,9900.0,,
Jose Berrios,-1329,-488,-223.0,-100.0,223.0,488.0,1011.0,2400.0,4900.0
Kumar Rocker,-1329,-426,-178.0,117.0,257.0,567.0,1329.0,3233.0,9900.0
Kyle Harrison,-1011,-355,-170.0,133.0,257.0,567.0,1150.0,3233.0,9900.0
Luis Ortiz,-3233,-1150,-488.0,-233.0,-113.0,170.0,335.0,669.0,1567.0
MacKenzie Gore,-9900,-2400,-1150.0,-567.0,-285.0,-144.0,127.0,257.0,488.0
Max Fried,-3233,-1329,-567.0,-270.0,-138.0,138.0,257.0,525.0,1150.0
Merrill Kelly,-2400,-733,-317.0,-150.0,133.0,270.0,567.0,1329.0,3233.0
Miles Mikolas,-488,-163,150.0,355.0,900.0,2400.0,9900.0,,
Mitch Keller,-1329,-426,-170.0,133.0,270.0,614.0,1567.0,4900.0,9900.0
Nick Pivetta,-1900,-614,-270.0,-133.0,150.0,317.0,669.0,1329.0,3233.0
Noah Cameron,-900,-376,-170.0,127.0,270.0,567.0,1329.0,3233.0,9900.0
Quinn Priester,-1150,-335,-138.0,150.0,335.0,733.0,1567.0,3233.0,9900.0
S. Woods Rich.,-1150,-335,-144.0,150.0,317.0,669.0,1329.0,3233.0,9900.0
Scott Blewett,-245,-104,194.0,376.0,733.0,1567.0,3233.0,9900.0,
Shane Baz,-1329,-426,-170.0,127.0,270.0,567.0,1150.0,3233.0,9900.0
Tyler Holton,257,1567,,,,,,,
Wade Miley,-488,-178,138.0,335.0,809.0,2400.0,9900.0,,
Yusei Kikuchi,-1900,-733,-335.0,-156.0,127.0,245.0,488.0,1011.0,2400.0
Zack Wheeler,-9900,-4900,-2400.0,-1011.0,-456.0,-213.0,-113.0,156.0,300.0
