game_id,away_team,away_score,time,home_team,home_score
777505,Cincinnati Reds,4.14,12:05,Detroit Tigers,5.18
777503,Miami Marlins,4.28,1:35,Washington Nationals,4.56
777504,Colorado Rockies,3.08,1:35,Atlanta Braves,4.74
777499,Toronto Blue Jays,3.14,1:35,Philadelphia Phillies,4.25
777500,New York Yankees,5.34,1:35,Boston Red Sox,3.49
777501,Los Angeles Angels,4.35,1:35,Baltimore Orioles,4.76
777502,Tampa Bay Rays,3.19,1:40,New York Mets,4.16
777492,St. Louis Cardinals,3.84,2:10,Milwaukee Brewers,3.96
777494,Minnesota Twins,4.02,2:10,Houston Astros,4.90
777496,Oakland Athletics,4.25,2:10,Kansas City Royals,4.88
777497,Pittsburgh Pirates,4.25,2:20,Chicago Cubs,3.86
777493,Chicago White Sox,4.38,2:35,Texas Rangers,4.31
777495,Cleveland Guardians,4.12,4:10,Seattle Mariners,3.58
777491,San Diego Padres,4.47,4:10,Arizona Diamondbacks,5.15
777498,San Francisco Giants,4.19,7:10,Los Angeles Dodgers,5.10
