game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
777505,12:05,Cincinnati Reds,Detroit Tigers,Wade Miley,Tyler Holton,4.32,5.00,(+150) 40.0%,60.0% (-150),+164                            (Pinnacle),-180                           (ESPN BET),2.40,3.15,(+190) 34.5%,51.9% (-108),-388,-268,-166,-118,+131,+180,+269,+376,"Under 8.5, 105 (ESPN BET)","Over 8.5, -108 (Pinnacle)",YRFI: 50.8% (-103),Yes
777503,1:35,Miami Marlins,Washington Nationals,Eury Perez,MacKenzie Gore,4.28,4.56,(+127) 44.1%,55.9% (-127),+150                            (BetRivers),-154                           (Pinnacle),2.07,2.65,(+195) 33.9%,50.0% (-100),-317,-219,-136,-101,+150,+213,+318,+429,"Under 7.5, -108 (BetRivers)","Over 7.5, -104 (Pinnacle)",YRFI: 48.7% (+105),No
777504,1:35,Colorado Rockies,Atlanta Braves,Austin Gomber,Grant Holmes,3.04,4.70,(+239) 29.5%,70.5% (-239),+295                            (BetRivers),-330                           (Pinnacle),1.56,2.74,(+277) 26.5%,56.4% (-129),-215,-148,+114,+160,+238,+329,+533,+777,"Under 8.5, 119 (Pinnacle)","Over 8.5, -134 (Pinnacle)",YRFI: 46.7% (+114),Yes
777499,1:35,Toronto Blue Jays,Philadelphia Phillies,Jose Berrios,Zack Wheeler,2.86,4.12,(+194) 34.0%,66.0% (-194),+150                            (Pinnacle),-164                           (Pinnacle),1.40,2.44,(+273) 26.8%,55.5% (-125),-157,-107,+160,+225,+374,+533,+852,+1216,"Under 7.5, -120 (BetRivers)","Over 7.5, 115 (ESPN BET)",YRFI: 45.7% (+119),Yes
777500,1:35,New York Yankees,Boston Red Sox,Max Fried,Brayan Bello,5.19,3.71,(-161) 61.7%,38.3% (+161),-170                           (Pinnacle),+163                            (BetRivers),3.04,2.06,(-123) 55.2%,30.7% (+226),-344,-225,-136,-100,+153,+208,+307,+449,"Under 8.5, -110 (Caesars)","Over 8.5, 103 (Pinnacle)",YRFI: 52.5% (-111),Yes
777501,1:35,Los Angeles Angels,Baltimore Orioles,Yusei Kikuchi,Scott Blewett,4.16,4.61,(+135) 42.5%,57.5% (-135),+102                            (Pinnacle),-110                           (Pinnacle),2.41,2.79,(+163) 38.0%,46.8% (+114),-310,-212,-134,+105,+157,+218,+324,+443,"Under 8.5, -102 (BetMGM)","Over 8.5, -110 (ESPN BET)",YRFI: 52.3% (-110),Yes
777502,1:40,Tampa Bay Rays,New York Mets,Shane Baz,Griffin Canning,3.37,4.08,(+154) 39.3%,60.7% (-154),+138                            (BetRivers),-150                           (Pinnacle),1.84,2.53,(+206) 32.7%,50.9% (-104),-187,-132,+127,+178,+275,+381,+609,+910,"Under 7.5, 105 (Pinnacle)","Over 7.5, -118 (Pinnacle)",YRFI: 48.7% (+105),Yes
777492,2:10,St. Louis Cardinals,Milwaukee Brewers,Miles Mikolas,Quinn Priester,3.67,3.80,(+112) 47.1%,52.9% (-112),+122                            (Pinnacle),-132                           (Pinnacle),2.11,2.24,(+153) 39.6%,43.7% (+129),-187,-127,+126,+175,+289,+410,+635,+900,"Under 8.5, -117 (Pinnacle)","Over 8.5, 104 (Pinnacle)",YRFI: 46.9% (+113),Yes
777494,2:10,Minnesota Twins,Houston Astros,Simeon Woods Rich.,Brandon Walter,4.03,4.65,(+139) 41.8%,58.2% (-139),+102                            (FanDuel),-109                           (Pinnacle),2.28,3.10,(+212) 32.1%,53.6% (-116),-318,-213,-133,+104,+165,+217,+329,+471,"Under 8.5, -124 (Pinnacle)","Over 8.5, 111 (Pinnacle)",YRFI: 52.4% (-110),Yes
777496,2:10,Oakland Athletics,Kansas City Royals,Jeffrey Springs,Noah Cameron,4.25,4.88,(+134) 42.7%,57.3% (-134),+132                            (BetRivers),-150                           (BetMGM),2.44,2.79,(+163) 38.0%,47.1% (+112),-361,-245,-152,-113,+137,+187,+286,+388,"Under 8.5, 100 (BetRivers)","Over 8.5, -110 (ESPN BET)",YRFI: 52.5% (-111),No
