player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
663554,2026-03-31,Detroit Tigers,Arizona Diamondbacks,"6.0 IP, ER, 9 K, 2 BB",1,1,1,5,2,1,1,0,1,9,2,0,4,0,.200,20,.273,.400,.673,1,0,.000,1.000,1,93,1.50,6.0,0,0,0,0,0,0,1,1.00,22,18,1,0,0,60,.650,0,0,0,0,8,2.50,.---,15.50,0,4.50,13.50,3.00,6.00,1.50,1.50,0,0,0,0,0
663554,2026-04-06,Detroit Tigers,Minnesota Twins,"4.1 IP, 5 ER, 4 K, 3 BB",1,1,3,2,8,5,1,0,1,4,3,0,7,0,.275,20,.417,.550,.967,0,0,.---,.---,0,90,5.23,4.1,0,1,0,0,0,0,5,1.55,24,13,1,0,0,58,.640,0,0,0,0,11,0.70,.000,20.77,0,1.33,8.31,6.23,14.54,10.38,2.08,0,0,0,0,1
663556,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,"4.2 IP, 2 ER, 4 K, 3 BB",1,1,1,5,5,3,0,0,0,4,3,0,2,0,.125,16,.263,.125,.388,0,0,.---,.---,0,79,3.86,4.2,0,1,0,0,0,0,2,1.07,19,14,1,0,0,50,.630,0,0,0,0,2,1.00,.000,16.93,0,1.33,7.71,5.79,3.86,5.79,0.00,0,0,0,0,0
663556,2026-04-06,Tampa Bay Rays,Chicago Cubs,"4.0 IP, 2 ER, 5 K, 4 BB",1,1,4,2,5,2,0,0,0,5,4,0,1,0,.103,13,.294,.077,.371,0,0,.---,.---,0,69,4.15,4.0,0,0,0,0,0,0,2,1.15,17,12,1,0,0,35,.510,0,0,1,0,1,0.70,.---,17.25,0,1.25,11.25,9.00,2.25,4.50,0.00,0,0,0,0,0
808963,2026-03-30,Los Angeles Dodgers,Cleveland Guardians,"4.0 IP, ER, 4 K, 2 BB",1,1,1,5,3,1,2,0,0,4,2,0,4,0,.267,15,.353,.400,.753,0,1,1.000,.000,0,78,2.25,4.0,0,1,0,0,0,0,1,1.50,18,12,1,0,0,45,.580,0,0,0,0,6,1.67,.000,19.50,0,2.00,9.00,4.50,9.00,2.25,0.00,0,0,0,1,0
808963,2026-04-05,Los Angeles Dodgers,Washington Nationals,"5.0 IP, 6 ER, 5 K, 3 BB",1,1,5,4,6,6,0,0,2,5,3,0,5,0,.257,20,.348,.550,.898,0,2,1.000,.000,0,90,7.00,5.0,0,0,0,0,0,0,6,1.56,23,15,1,0,0,57,.630,0,0,0,0,11,1.00,.---,18.00,0,1.67,9.00,5.40,9.00,10.80,3.60,0,0,0,0,0
663558,2026-03-29,Boston Red Sox,Cincinnati Reds,"2.0 IP, 0 ER, 2 K, BB",1,0,2,2,2,0,1,0,0,2,1,0,1,0,.143,7,.250,.286,.536,0,0,.---,.---,0,25,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,1,0,0,16,.640,0,0,0,0,2,1.00,.---,12.50,1,2.00,9.00,4.50,4.50,0.00,0.00,0,0,0,0,0
663558,2026-03-31,Boston Red Sox,Houston Astros,"2.0 IP, ER, 2 K, 0 BB",1,0,1,2,2,1,0,0,1,2,0,0,1,0,.143,7,.143,.571,.714,0,0,.---,.---,0,26,2.25,2.0,0,0,0,0,0,0,1,0.75,7,6,1,0,0,14,.540,0,0,0,0,4,1.00,.---,13.00,1,-.--,9.00,0.00,4.50,4.50,4.50,0,0,0,0,0
663558,2026-04-06,Boston Red Sox,Milwaukee Brewers,"3.0 IP, ER, 4 K, BB",1,0,1,2,3,1,0,0,0,4,1,0,1,0,.125,10,.182,.100,.282,0,1,1.000,.000,0,45,2.57,3.0,0,0,0,1,0,1,1,0.71,11,9,1,0,0,29,.640,0,0,0,0,1,0.86,.---,15.00,0,4.00,12.00,3.00,3.00,3.00,0.00,0,0,0,0,0
808967,2026-03-26,Los Angeles Dodgers,Arizona Diamondbacks,"6.0 IP, 2 ER, 6 K, 0 BB",1,1,5,3,7,2,1,0,1,6,0,0,5,0,.238,21,.238,.429,.667,1,0,.000,1.000,0,95,3.00,6.0,1,0,0,0,0,0,2,0.83,21,18,1,0,0,63,.660,0,0,0,0,9,0.43,1.000,15.83,0,-.--,9.00,0.00,7.50,3.00,1.50,0,0,0,0,0
