player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameMatrilineal,nickName,nameTitle,nameSuffix
808967,808967,Yoshinobu Yamamoto,/api/v1/people/808967,Yoshinobu,Yamamoto,18,1998-08-17,27,Bizen,Japan,"5' 10""",176,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yoshinobu,Yamamoto,Yamamoto,M,True,False,yo-SHE-no-boo ya-mah-moh-to,2024-03-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yoshinobu Yamamoto,yoshinobu-yamamoto-808967,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu","Yamamoto, Y",Y Yamamoto,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu ",3.121,1.575,,,,,,,
663554,663554,Casey Mize,/api/v1/people/663554,Casey,Mize,32,1997-05-01,29,Springville,USA,"6' 3""",212,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Casey,Mize,Mize,M,True,True,,2020-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Mize,casey-mize-663554,Casey Mize,"Mize, Casey","Mize, C",C Mize,Casey A. Mize,"Mize, Casey A.",3.344,1.688,AL,A.,2018.0,,,,
808963,808963,Roki Sasaki,/api/v1/people/808963,Roki,Sasaki,11,2001-11-03,24,Rikuzentakata,Japan,"6' 2""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Roki,Sasaki,Sasaki,M,True,True,ROW-kee SAH-sah-key,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Roki Sasaki,roki-sasaki-808963,Roki Sasaki,"Sasaki, Roki","Sasaki, R",R Sasaki,Roki Sasaki,"Sasaki, Roki ",3.299,1.665,,,,,,,
663558,663558,Jovani Morán,/api/v1/people/663558,Jovani,Moran,47,1997-04-24,29,Mayaguez,Puerto Rico,"6' 1""",167,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jovani,Morán,Morán,M,True,True,jo-VAH-nee MOH-ran,2021-09-12,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jovani Morán,jovani-moran-663558,Jovani Morán,"Morán, Jovani","Morán, J",J Morán,Jovani Morán,"Morán, Jovani ",3.255,1.643,,,2015.0,Moreno,,,
675848,675848,Juan Mejia,/api/v1/people/675848,Juan,Mejia,47,2000-07-04,26,Santo Domingo,Dominican Republic,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Juan,Mejia,"Mejia, J",M,True,True,meh-HEE-uh,2025-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Juan Mejia,juan-mejia-675848,Juan Mejia,"Mejia, Juan","Mejia, J",J Mejia,Juan Manuel Mejia,"Mejia, Juan Manuel",3.344,1.688,,Manuel,,Adames,,,
669704,669704,Kade Strowd,/api/v1/people/669704,Randall,Strowd,24,1997-09-17,28,Fort Worth,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kade,Strowd,Strowd,M,True,True,,2025-05-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kade Strowd,kade-strowd-669704,Kade Strowd,"Strowd, Kade","Strowd, K",K Strowd,Randall Kade Strowd,"Strowd, Randall Kade",3.299,1.665,TX,Kade,2019.0,,,,
663567,663567,Peter Lambert,/api/v1/people/663567,Peter,Lambert,38,1997-04-18,29,San Dimas,USA,"6' 2""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Peter,Lambert,"Lambert, P",M,True,True,,2019-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Peter Lambert,peter-lambert-663567,Peter Lambert,"Lambert, Peter","Lambert, P",P Lambert,Peter Joseph Lambert,"Lambert, Peter Joseph",3.299,1.665,CA,Joseph,2015.0,,Lambo,,
669713,669713,Hayden Wesneski,/api/v1/people/669713,Hayden,Wesneski,39,1997-12-05,28,Houston,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hayden,Wesneski,Wesneski,M,True,True,,2022-09-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hayden Wesneski,hayden-wesneski-669713,Hayden Wesneski,"Wesneski, Hayden","Wesneski, H",H Wesneski,Hayden Gregory Wesneski,"Wesneski, Hayden Gregory",3.344,1.688,TX,Gregory,2019.0,,,,
622608,622608,Antonio Senzatela,/api/v1/people/622608,Antonio,Senzatela,49,1995-01-21,31,Valencia,Venezuela,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Antonio,Senzatela,Senzatela,M,True,True,sehn-zuh-TEH-luh,2017-04-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Antonio Senzatela,antonio-senzatela-622608,Antonio Senzatela,"Senzatela, Antonio","Senzatela, A",A Senzatela,Antonio Senzatela,"Senzatela, Antonio",3.38,1.57,,,,Rondon,Senze,,
694297,694297,Brandon Pfaadt,/api/v1/people/694297,Brandon,Pfaadt,32,1998-10-15,27,Louisville,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandon,Pfaadt,Pfaadt,M,True,True,FOUGHT,2023-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Pfaadt,brandon-pfaadt-694297,Brandon Pfaadt,"Pfaadt, Brandon","Pfaadt, B",B Pfaadt,Brandon Connor Pfaadt,"Pfaadt, Brandon Connor",3.388,1.71,KY,Connor,2020.0,,,,
