player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,nameMatrilineal,isPlayer,isVerified,draftYear,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,nickName,nameTitle,nameSuffix,lastPlayedDate
663558,663558,Jovani Morán,/api/v1/people/663558,Jovani,Moran,47,1997-04-24,28,Mayaguez,Puerto Rico,"6' 1""",167,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jovani,Morán,Morán,M,Moreno,True,True,2015.0,jo-VAH-nee MOH-ran,2021-09-12,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jovani Morán,jovani-moran-663558,Jovani Morán,"Morán, Jovani","Morán, J",J Morán,Jovani Morán,"Morán, Jovani ",3.255,1.643,,,,,,
663556,663556,Shane McClanahan,/api/v1/people/663556,Shane,McClanahan,18,1997-04-28,28,Baltimore,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,McClanahan,McClanahan,M,,True,True,2018.0,,2020-10-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shane McClanahan,shane-mcclanahan-663556,Shane McClanahan,"McClanahan, Shane","McClanahan, S",S McClanahan,Shane McClanahan,"McClanahan, Shane",3.344,1.688,MD,,,,,
663554,663554,Casey Mize,/api/v1/people/663554,Casey,Mize,12,1997-05-01,28,Springville,USA,"6' 3""",212,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Casey,Mize,Mize,M,,True,True,2018.0,,2020-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Mize,casey-mize-663554,Casey Mize,"Mize, Casey","Mize, C",C Mize,Casey A. Mize,"Mize, Casey A.",3.344,1.688,AL,A.,,,,
808967,808967,Yoshinobu Yamamoto,/api/v1/people/808967,Yoshinobu,Yamamoto,18,1998-08-17,27,Bizen,Japan,"5' 10""",176,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yoshinobu,Yamamoto,Yamamoto,M,,True,False,,Yo-SHE-no-boo Ya-mah-moh-to,2024-03-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yoshinobu Yamamoto,yoshinobu-yamamoto-808967,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu","Yamamoto, Y",Y Yamamoto,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu ",3.121,1.575,,,,,,
808963,808963,Roki Sasaki,/api/v1/people/808963,Roki,Sasaki,11,2001-11-03,24,Rikuzentakata,Japan,"6' 2""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Roki,Sasaki,Sasaki,M,,True,True,,,2025-03-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Roki Sasaki,roki-sasaki-808963,Roki Sasaki,"Sasaki, Roki","Sasaki, R",R Sasaki,Roki Sasaki,"Sasaki, Roki ",3.299,1.665,,,,,,
675848,675848,Juan Mejia,/api/v1/people/675848,Juan,Mejia,47,2000-07-04,25,Santo Domingo,Dominican Republic,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Juan,Mejia,"Mejia, J",M,Adames,True,True,,meh-HEE-uh,2025-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Juan Mejia,juan-mejia-675848,Juan Mejia,"Mejia, Juan","Mejia, J",J Mejia,Juan Manuel Mejia,"Mejia, Juan Manuel",3.344,1.688,,Manuel,,,,
669711,669711,Greg Weissert,/api/v1/people/669711,Gregory,Weissert,57,1995-02-04,31,Bay Shore,USA,"6' 2""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Greg,Weissert,Weissert,M,,True,False,2016.0,WICE-ert,2022-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Greg Weissert,greg-weissert-669711,Greg Weissert,"Weissert, Greg","Weissert, G",G Weissert,Gregory R. Weissert,"Weissert, Gregory R.",3.299,1.665,NY,R.,,,,
657424,657424,Matt Gage,/api/v1/people/657424,Matthew,Gage,93,1993-02-11,33,Johnstown,USA,"6' 4""",261,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Gage,Gage,M,,True,True,2014.0,,2022-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Matt Gage,matt-gage-657424,Matt Gage,"Gage, Matt","Gage, M",M Gage,Matthew Robert Gage,"Gage, Matthew Robert",3.388,1.71,NY,Robert,,,,
663574,663574,Tony Santillan,/api/v1/people/663574,Antonio,Santillan,64,1997-04-15,28,Fort Worth,USA,"6' 3""",285,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tony,Santillan,Santillan,M,,True,True,2015.0,SAN-tee-yahn,2021-06-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tony Santillan,tony-santillan-663574,Tony Santillan,"Santillan, Tony","Santillan, T",T Santillan,Antonio Santillan,"Santillan, Antonio ",3.344,1.688,TX,,,,,
665622,665622,Luis Medina,/api/v1/people/665622,Luis,Medina,46,1999-05-03,26,Nagua,Dominican Republic,"6' 1""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Medina,Medina,M,Bonilla,True,True,,,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Medina,luis-medina-665622,Luis Medina,"Medina, Luis","Medina, L",L Medina,Luis Angel Medina,"Medina, Luis Angel",3.255,1.643,,Angel,,,,
