exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 38, 'gamesStarted': 1, 'groundOuts': 37, 'airOuts': 42, 'runs': 29, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 22, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 2, 'avg': '.267', 'atBats': 165, 'obp': '.358', 'slg': '.370', 'ops': '.728', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 783, 'era': '5.74', 'inningsPitched': '42.1', 'wins': 2, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 27, 'whip': '1.56', 'battersFaced': 191, 'outs': 127, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 507, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 61, 'groundOutsToAirouts': '0.88', 'winPercentage': '.250', 'pitchesPerInning': '18.50', 'gamesFinished': 16, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.35', 'walksPer9Inn': '4.68', 'hitsPer9Inn': '9.35', 'runsScoredPer9': '6.17', 'homeRunsPer9': '0.85', 'inheritedRunners': 17, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 117, 'airOuts': 98, 'runs': 36, 'doubles': 12, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 106, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 76, 'hitByPitch': 3, 'avg': '.192', 'atBats': 395, 'obp': '.245', 'slg': '.319', 'ops': '.564', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1658, 'era': '2.85', 'inningsPitched': '110.2', 'wins': 9, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 35, 'whip': '0.91', 'battersFaced': 425, 'outs': 332, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 1094, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 126, 'groundOutsToAirouts': '1.19', 'winPercentage': '.600', 'pitchesPerInning': '14.98', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.24', 'strikeoutsPer9Inn': '8.62', 'walksPer9Inn': '2.03', 'hitsPer9Inn': '6.18', 'runsScoredPer9': '2.93', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 57, 'airOuts': 92, 'runs': 25, 'doubles': 21, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 77, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 59, 'hitByPitch': 1, 'avg': '.209', 'atBats': 282, 'obp': '.257', 'slg': '.344', 'ops': '.601', 'caughtStealing': 5, 'stolenBases': 8, 'stolenBasePercentage': '.615', 'caughtStealingPercentage': '.385', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1159, 'era': '2.79', 'inningsPitched': '77.1', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 24, 'whip': '1.00', 'battersFaced': 304, 'outs': 232, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 754, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 97, 'groundOutsToAirouts': '0.62', 'winPercentage': '.400', 'pitchesPerInning': '14.99', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.28', 'strikeoutsPer9Inn': '8.96', 'walksPer9Inn': '2.09', 'hitsPer9Inn': '6.87', 'runsScoredPer9': '2.91', 'homeRunsPer9': '0.58', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 85, 'airOuts': 87, 'runs': 33, 'doubles': 12, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 82, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 69, 'hitByPitch': 2, 'avg': '.214', 'atBats': 322, 'obp': '.281', 'slg': '.314', 'ops': '.595', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1340, 'era': '2.83', 'inningsPitched': '86.0', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '1.13', 'battersFaced': 354, 'outs': 258, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 880, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 101, 'groundOutsToAirouts': '0.98', 'winPercentage': '.615', 'pitchesPerInning': '15.58', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.93', 'strikeoutsPer9Inn': '8.58', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '7.22', 'runsScoredPer9': '3.45', 'homeRunsPer9': '0.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 26, 'gamesStarted': 3, 'groundOuts': 31, 'airOuts': 43, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 46, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 20, 'hitByPitch': 1, 'avg': '.145', 'atBats': 138, 'obp': '.245', 'slg': '.283', 'ops': '.528', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 606, 'era': '2.68', 'inningsPitched': '40.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 12, 'whip': '0.94', 'battersFaced': 159, 'outs': 121, 'gamesPitched': 26, 'completeGames': 0, 'shutouts': 0, 'strikes': 375, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 39, 'groundOutsToAirouts': '0.72', 'winPercentage': '.500', 'pitchesPerInning': '15.02', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.56', 'strikeoutsPer9Inn': '10.26', 'walksPer9Inn': '4.02', 'hitsPer9Inn': '4.46', 'runsScoredPer9': '2.68', 'homeRunsPer9': '1.12', 'inheritedRunners': 7, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 85, 'airOuts': 83, 'runs': 50, 'doubles': 23, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 85, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 5, 'avg': '.246', 'atBats': 333, 'obp': '.324', 'slg': '.486', 'ops': '.810', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1516, 'era': '4.98', 'inningsPitched': '86.2', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 48, 'whip': '1.34', 'battersFaced': 374, 'outs': 260, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 970, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 7, 'pickoffs': 0, 'totalBases': 162, 'groundOutsToAirouts': '1.02', 'winPercentage': '.375', 'pitchesPerInning': '17.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '3.53', 'hitsPer9Inn': '8.52', 'runsScoredPer9': '5.19', 'homeRunsPer9': '1.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 7, 'gamesStarted': 5, 'groundOuts': 32, 'airOuts': 40, 'runs': 16, 'doubles': 4, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 15, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 2, 'avg': '.241', 'atBats': 112, 'obp': '.317', 'slg': '.455', 'ops': '.772', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 462, 'era': '4.60', 'inningsPitched': '29.1', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '1.30', 'battersFaced': 128, 'outs': 88, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 291, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 51, 'groundOutsToAirouts': '0.80', 'winPercentage': '.000', 'pitchesPerInning': '15.75', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.36', 'strikeoutsPer9Inn': '4.60', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '8.28', 'runsScoredPer9': '4.91', 'homeRunsPer9': '1.84', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 40, 'gamesStarted': 0, 'groundOuts': 36, 'airOuts': 41, 'runs': 17, 'doubles': 4, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 35, 'hitByPitch': 1, 'avg': '.240', 'atBats': 146, 'obp': '.300', 'slg': '.390', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 616, 'era': '3.76', 'inningsPitched': '38.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 16, 'whip': '1.23', 'battersFaced': 161, 'outs': 115, 'gamesPitched': 40, 'completeGames': 0, 'shutouts': 0, 'strikes': 409, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 57, 'groundOutsToAirouts': '0.88', 'winPercentage': '.500', 'pitchesPerInning': '16.07', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.92', 'strikeoutsPer9Inn': '8.22', 'walksPer9Inn': '2.82', 'hitsPer9Inn': '8.22', 'runsScoredPer9': '3.99', 'homeRunsPer9': '1.41', 'inheritedRunners': 27, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 30, 'gamesStarted': 0, 'groundOuts': 47, 'airOuts': 52, 'runs': 20, 'doubles': 4, 'triples': 3, 'homeRuns': 3, 'strikeOuts': 42, 'baseOnBalls': 16, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 1, 'avg': '.240', 'atBats': 183, 'obp': '.303', 'slg': '.344', 'ops': '.647', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 739, 'era': '3.31', 'inningsPitched': '49.0', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 7, 'holds': 2, 'blownSaves': 4, 'earnedRuns': 18, 'whip': '1.22', 'battersFaced': 202, 'outs': 147, 'gamesPitched': 30, 'completeGames': 0, 'shutouts': 0, 'strikes': 488, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 63, 'groundOutsToAirouts': '0.90', 'winPercentage': '.818', 'pitchesPerInning': '15.08', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '2.94', 'hitsPer9Inn': '8.08', 'runsScoredPer9': '3.67', 'homeRunsPer9': '0.55', 'inheritedRunners': 12, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 1, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.250', 'atBats': 8, 'obp': '.333', 'slg': '.625', 'ops': '.958', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 39, 'era': '4.50', 'inningsPitched': '2.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.50', 'battersFaced': 9, 'outs': 6, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 25, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 5, 'groundOutsToAirouts': '1.50', 'winPercentage': '.---', 'pitchesPerInning': '19.50', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '4.50', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.50', 'homeRunsPer9': '4.50', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 808970, 'fullName': 'Woo-Suk Go', 'link': '/api/v1/people/808970'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
