exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 89, 'airOuts': 95, 'runs': 39, 'doubles': 13, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 85, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 3, 'avg': '.216', 'atBats': 342, 'obp': '.287', 'slg': '.322', 'ops': '.609', 'caughtStealing': 3, 'stolenBases': 13, 'stolenBasePercentage': '.813', 'caughtStealingPercentage': '.188', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1427, 'era': '3.16', 'inningsPitched': '91.0', 'wins': 8, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 32, 'whip': '1.15', 'battersFaced': 378, 'outs': 273, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 933, 'strikePercentage': '.650', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 110, 'groundOutsToAirouts': '0.94', 'winPercentage': '.571', 'pitchesPerInning': '15.68', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.74', 'strikeoutsPer9Inn': '8.41', 'walksPer9Inn': '3.07', 'hitsPer9Inn': '7.32', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.69', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 85, 'airOuts': 83, 'runs': 50, 'doubles': 23, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 85, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 5, 'avg': '.246', 'atBats': 333, 'obp': '.324', 'slg': '.486', 'ops': '.810', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1516, 'era': '4.98', 'inningsPitched': '86.2', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 48, 'whip': '1.34', 'battersFaced': 374, 'outs': 260, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 970, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 7, 'pickoffs': 0, 'totalBases': 162, 'groundOutsToAirouts': '1.02', 'winPercentage': '.375', 'pitchesPerInning': '17.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '3.53', 'hitsPer9Inn': '8.52', 'runsScoredPer9': '5.19', 'homeRunsPer9': '1.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 41, 'gamesStarted': 1, 'groundOuts': 38, 'airOuts': 46, 'runs': 29, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 46, 'hitByPitch': 2, 'avg': '.264', 'atBats': 174, 'obp': '.355', 'slg': '.362', 'ops': '.717', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 2, 'numberOfPitches': 822, 'era': '5.40', 'inningsPitched': '45.0', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 27, 'whip': '1.53', 'battersFaced': 201, 'outs': 135, 'gamesPitched': 41, 'completeGames': 0, 'shutouts': 0, 'strikes': 531, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 63, 'groundOutsToAirouts': '0.83', 'winPercentage': '.333', 'pitchesPerInning': '18.27', 'gamesFinished': 16, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '9.20', 'walksPer9Inn': '4.60', 'hitsPer9Inn': '9.20', 'runsScoredPer9': '5.80', 'homeRunsPer9': '0.80', 'inheritedRunners': 18, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 59, 'airOuts': 95, 'runs': 26, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 82, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 1, 'avg': '.216', 'atBats': 296, 'obp': '.263', 'slg': '.348', 'ops': '.611', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1233, 'era': '2.79', 'inningsPitched': '80.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.03', 'battersFaced': 320, 'outs': 242, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 800, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 103, 'groundOutsToAirouts': '0.62', 'winPercentage': '.400', 'pitchesPerInning': '15.29', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.32', 'strikeoutsPer9Inn': '9.15', 'walksPer9Inn': '2.12', 'hitsPer9Inn': '7.14', 'runsScoredPer9': '2.90', 'homeRunsPer9': '0.56', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 28, 'gamesStarted': 3, 'groundOuts': 36, 'airOuts': 43, 'runs': 13, 'doubles': 4, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 47, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.152', 'atBats': 145, 'obp': '.251', 'slg': '.297', 'ops': '.548', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 644, 'era': '2.76', 'inningsPitched': '42.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 13, 'whip': '0.97', 'battersFaced': 168, 'outs': 127, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 398, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 43, 'groundOutsToAirouts': '0.84', 'winPercentage': '.500', 'pitchesPerInning': '15.21', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.47', 'strikeoutsPer9Inn': '9.99', 'walksPer9Inn': '4.04', 'hitsPer9Inn': '4.68', 'runsScoredPer9': '2.76', 'homeRunsPer9': '1.06', 'inheritedRunners': 7, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 124, 'airOuts': 110, 'runs': 38, 'doubles': 14, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 113, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 80, 'hitByPitch': 3, 'avg': '.188', 'atBats': 425, 'obp': '.237', 'slg': '.318', 'ops': '.555', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1760, 'era': '2.78', 'inningsPitched': '119.2', 'wins': 10, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '0.88', 'battersFaced': 455, 'outs': 359, 'gamesPitched': 18, 'completeGames': 1, 'shutouts': 0, 'strikes': 1163, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 135, 'groundOutsToAirouts': '1.13', 'winPercentage': '.625', 'pitchesPerInning': '14.71', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.52', 'strikeoutsPer9Inn': '8.50', 'walksPer9Inn': '1.88', 'hitsPer9Inn': '6.02', 'runsScoredPer9': '2.86', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 9, 'gamesStarted': 5, 'groundOuts': 36, 'airOuts': 46, 'runs': 19, 'doubles': 5, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 19, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 3, 'avg': '.269', 'atBats': 134, 'obp': '.342', 'slg': '.470', 'ops': '.812', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 551, 'era': '4.72', 'inningsPitched': '34.1', 'wins': 0, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 18, 'whip': '1.43', 'battersFaced': 154, 'outs': 103, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 350, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 63, 'groundOutsToAirouts': '0.78', 'winPercentage': '.000', 'pitchesPerInning': '16.05', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.46', 'strikeoutsPer9Inn': '4.98', 'walksPer9Inn': '3.41', 'hitsPer9Inn': '9.44', 'runsScoredPer9': '4.98', 'homeRunsPer9': '1.57', 'inheritedRunners': 3, 'inheritedRunnersScored': 3, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 18, 'gamesStarted': 8, 'groundOuts': 80, 'airOuts': 65, 'runs': 35, 'doubles': 13, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 45, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 4, 'avg': '.261', 'atBats': 253, 'obp': '.321', 'slg': '.415', 'ops': '.736', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1016, 'era': '4.43', 'inningsPitched': '65.0', 'wins': 5, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 32, 'whip': '1.32', 'battersFaced': 280, 'outs': 195, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 661, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 105, 'groundOutsToAirouts': '1.23', 'winPercentage': '.833', 'pitchesPerInning': '15.63', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.25', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '2.77', 'hitsPer9Inn': '9.14', 'runsScoredPer9': '4.85', 'homeRunsPer9': '1.11', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 34, 'gamesStarted': 1, 'groundOuts': 33, 'airOuts': 45, 'runs': 24, 'doubles': 9, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 55, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 45, 'hitByPitch': 3, 'avg': '.259', 'atBats': 174, 'obp': '.353', 'slg': '.391', 'ops': '.744', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 4, 'numberOfPitches': 801, 'era': '3.72', 'inningsPitched': '46.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 3, 'holds': 5, 'blownSaves': 3, 'earnedRuns': 19, 'whip': '1.50', 'battersFaced': 205, 'outs': 138, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 486, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 68, 'groundOutsToAirouts': '0.73', 'winPercentage': '.500', 'pitchesPerInning': '17.41', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.29', 'strikeoutsPer9Inn': '10.76', 'walksPer9Inn': '4.70', 'hitsPer9Inn': '8.80', 'runsScoredPer9': '4.70', 'homeRunsPer9': '0.78', 'inheritedRunners': 12, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 31, 'gamesStarted': 0, 'groundOuts': 48, 'airOuts': 52, 'runs': 22, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 16, 'intentionalWalks': 2, 'hits': 46, 'hitByPitch': 1, 'avg': '.245', 'atBats': 188, 'obp': '.306', 'slg': '.362', 'ops': '.668', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 758, 'era': '3.60', 'inningsPitched': '50.0', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 7, 'holds': 2, 'blownSaves': 4, 'earnedRuns': 20, 'whip': '1.24', 'battersFaced': 207, 'outs': 150, 'gamesPitched': 31, 'completeGames': 0, 'shutouts': 0, 'strikes': 500, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 68, 'groundOutsToAirouts': '0.92', 'winPercentage': '.818', 'pitchesPerInning': '15.16', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.75', 'strikeoutsPer9Inn': '7.92', 'walksPer9Inn': '2.88', 'hitsPer9Inn': '8.28', 'runsScoredPer9': '3.96', 'homeRunsPer9': '0.72', 'inheritedRunners': 12, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
