exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 68, 'airOuts': 64, 'runs': 27, 'doubles': 11, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 69, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 56, 'hitByPitch': 2, 'avg': '.218', 'atBats': 257, 'obp': '.297', 'slg': '.304', 'ops': '.601', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1111, 'era': '3.33', 'inningsPitched': '67.2', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.23', 'battersFaced': 287, 'outs': 203, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 721, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 78, 'groundOutsToAirouts': '1.06', 'winPercentage': '.600', 'pitchesPerInning': '16.42', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.56', 'strikeoutsPer9Inn': '9.18', 'walksPer9Inn': '3.59', 'hitsPer9Inn': '7.45', 'runsScoredPer9': '3.59', 'homeRunsPer9': '0.40', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 100, 'airOuts': 80, 'runs': 28, 'doubles': 11, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 86, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 3, 'avg': '.192', 'atBats': 328, 'obp': '.238', 'slg': '.323', 'ops': '.561', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1366, 'era': '2.65', 'inningsPitched': '91.2', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 27, 'whip': '0.87', 'battersFaced': 349, 'outs': 275, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 900, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '1.25', 'winPercentage': '.583', 'pitchesPerInning': '14.90', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.06', 'strikeoutsPer9Inn': '8.44', 'walksPer9Inn': '1.67', 'hitsPer9Inn': '6.19', 'runsScoredPer9': '2.75', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 37, 'airOuts': 63, 'runs': 15, 'doubles': 17, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 52, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 1, 'avg': '.211', 'atBats': 190, 'obp': '.262', 'slg': '.347', 'ops': '.609', 'caughtStealing': 3, 'stolenBases': 3, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 783, 'era': '2.58', 'inningsPitched': '52.1', 'wins': 2, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '1.01', 'battersFaced': 206, 'outs': 157, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 503, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 66, 'groundOutsToAirouts': '0.59', 'winPercentage': '.333', 'pitchesPerInning': '14.96', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.00', 'strikeoutsPer9Inn': '8.94', 'walksPer9Inn': '2.24', 'hitsPer9Inn': '6.88', 'runsScoredPer9': '2.58', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 5, 'gamesStarted': 3, 'groundOuts': 23, 'airOuts': 25, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 11, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.208', 'atBats': 72, 'obp': '.310', 'slg': '.319', 'ops': '.629', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 307, 'era': '4.05', 'inningsPitched': '20.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.20', 'battersFaced': 86, 'outs': 60, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 191, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 23, 'groundOutsToAirouts': '0.92', 'winPercentage': '.---', 'pitchesPerInning': '15.35', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.22', 'strikeoutsPer9Inn': '4.95', 'walksPer9Inn': '4.05', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '4.50', 'homeRunsPer9': '0.90', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 142, 'name': 'Minnesota Twins', 'link': '/api/v1/teams/142'}, 'player': {'id': 702474, 'fullName': 'Mike Paredes', 'link': '/api/v1/people/702474'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 31, 'gamesStarted': 1, 'groundOuts': 27, 'airOuts': 34, 'runs': 28, 'doubles': 3, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 40, 'hitByPitch': 2, 'avg': '.294', 'atBats': 136, 'obp': '.390', 'slg': '.397', 'ops': '.787', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 671, 'era': '6.95', 'inningsPitched': '33.2', 'wins': 1, 'losses': 6, 'saves': 3, 'saveOpportunities': 4, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 26, 'whip': '1.78', 'battersFaced': 160, 'outs': 101, 'gamesPitched': 31, 'completeGames': 0, 'shutouts': 0, 'strikes': 435, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 54, 'groundOutsToAirouts': '0.79', 'winPercentage': '.143', 'pitchesPerInning': '19.93', 'gamesFinished': 13, 'strikeoutWalkRatio': '1.85', 'strikeoutsPer9Inn': '9.89', 'walksPer9Inn': '5.35', 'hitsPer9Inn': '10.69', 'runsScoredPer9': '7.49', 'homeRunsPer9': '0.80', 'inheritedRunners': 12, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 68, 'airOuts': 61, 'runs': 37, 'doubles': 14, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 70, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 4, 'avg': '.241', 'atBats': 261, 'obp': '.317', 'slg': '.444', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1175, 'era': '4.76', 'inningsPitched': '68.0', 'wins': 3, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.29', 'battersFaced': 291, 'outs': 204, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 758, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 116, 'groundOutsToAirouts': '1.11', 'winPercentage': '.429', 'pitchesPerInning': '17.28', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.80', 'strikeoutsPer9Inn': '9.26', 'walksPer9Inn': '3.31', 'hitsPer9Inn': '8.34', 'runsScoredPer9': '4.90', 'homeRunsPer9': '1.72', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 22, 'gamesStarted': 0, 'groundOuts': 40, 'airOuts': 42, 'runs': 12, 'doubles': 3, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 33, 'baseOnBalls': 13, 'intentionalWalks': 1, 'hits': 30, 'hitByPitch': 1, 'avg': '.208', 'atBats': 144, 'obp': '.277', 'slg': '.319', 'ops': '.596', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 571, 'era': '2.23', 'inningsPitched': '40.1', 'wins': 7, 'losses': 0, 'saves': 3, 'saveOpportunities': 6, 'holds': 2, 'blownSaves': 3, 'earnedRuns': 10, 'whip': '1.07', 'battersFaced': 159, 'outs': 121, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 371, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 46, 'groundOutsToAirouts': '0.95', 'winPercentage': '1.000', 'pitchesPerInning': '14.16', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.54', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '2.90', 'hitsPer9Inn': '6.69', 'runsScoredPer9': '2.68', 'homeRunsPer9': '0.67', 'inheritedRunners': 12, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 65, 'airOuts': 50, 'runs': 27, 'doubles': 10, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 34, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 2, 'avg': '.255', 'atBats': 200, 'obp': '.300', 'slg': '.435', 'ops': '.735', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 786, 'era': '4.15', 'inningsPitched': '52.0', 'wins': 4, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 24, 'whip': '1.19', 'battersFaced': 213, 'outs': 156, 'gamesPitched': 9, 'completeGames': 1, 'shutouts': 1, 'strikes': 504, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 87, 'groundOutsToAirouts': '1.30', 'winPercentage': '.667', 'pitchesPerInning': '15.12', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.09', 'strikeoutsPer9Inn': '5.88', 'walksPer9Inn': '1.90', 'hitsPer9Inn': '8.83', 'runsScoredPer9': '4.67', 'homeRunsPer9': '1.38', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 20, 'runs': 13, 'doubles': 1, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 17, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 1, 'avg': '.273', 'atBats': 55, 'obp': '.391', 'slg': '.509', 'ops': '.900', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 284, 'era': '5.14', 'inningsPitched': '14.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.86', 'battersFaced': 70, 'outs': 42, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 182, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.30', 'winPercentage': '.---', 'pitchesPerInning': '20.29', 'gamesFinished': 5, 'strikeoutWalkRatio': '1.55', 'strikeoutsPer9Inn': '10.93', 'walksPer9Inn': '7.07', 'hitsPer9Inn': '9.64', 'runsScoredPer9': '8.36', 'homeRunsPer9': '2.57', 'inheritedRunners': 12, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 684049, 'fullName': 'Brandan Bidois', 'link': '/api/v1/people/684049'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 55, 'airOuts': 73, 'runs': 23, 'doubles': 8, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 58, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 5, 'avg': '.199', 'atBats': 231, 'obp': '.290', 'slg': '.312', 'ops': '.602', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1037, 'era': '3.23', 'inningsPitched': '64.0', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.11', 'battersFaced': 262, 'outs': 192, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 654, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 72, 'groundOutsToAirouts': '0.75', 'winPercentage': '.600', 'pitchesPerInning': '16.20', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.32', 'strikeoutsPer9Inn': '8.16', 'walksPer9Inn': '3.52', 'hitsPer9Inn': '6.47', 'runsScoredPer9': '3.23', 'homeRunsPer9': '0.84', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
