exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 85, 'airOuts': 83, 'runs': 50, 'doubles': 23, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 85, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 5, 'avg': '.246', 'atBats': 333, 'obp': '.324', 'slg': '.486', 'ops': '.810', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1516, 'era': '4.98', 'inningsPitched': '86.2', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 48, 'whip': '1.34', 'battersFaced': 374, 'outs': 260, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 970, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 7, 'pickoffs': 0, 'totalBases': 162, 'groundOutsToAirouts': '1.02', 'winPercentage': '.375', 'pitchesPerInning': '17.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '3.53', 'hitsPer9Inn': '8.52', 'runsScoredPer9': '5.19', 'homeRunsPer9': '1.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 124, 'airOuts': 110, 'runs': 38, 'doubles': 14, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 113, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 80, 'hitByPitch': 3, 'avg': '.188', 'atBats': 425, 'obp': '.237', 'slg': '.318', 'ops': '.555', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1760, 'era': '2.78', 'inningsPitched': '119.2', 'wins': 10, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '0.88', 'battersFaced': 455, 'outs': 359, 'gamesPitched': 18, 'completeGames': 1, 'shutouts': 0, 'strikes': 1163, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 135, 'groundOutsToAirouts': '1.13', 'winPercentage': '.625', 'pitchesPerInning': '14.71', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.52', 'strikeoutsPer9Inn': '8.50', 'walksPer9Inn': '1.88', 'hitsPer9Inn': '6.02', 'runsScoredPer9': '2.86', 'homeRunsPer9': '0.98', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 27, 'gamesStarted': 3, 'groundOuts': 34, 'airOuts': 43, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 46, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.148', 'atBats': 142, 'obp': '.245', 'slg': '.282', 'ops': '.527', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 621, 'era': '2.61', 'inningsPitched': '41.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 2, 'blownSaves': 1, 'earnedRuns': 12, 'whip': '0.94', 'battersFaced': 163, 'outs': 124, 'gamesPitched': 27, 'completeGames': 0, 'shutouts': 0, 'strikes': 385, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 40, 'groundOutsToAirouts': '0.79', 'winPercentage': '.500', 'pitchesPerInning': '15.02', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.56', 'strikeoutsPer9Inn': '10.02', 'walksPer9Inn': '3.92', 'hitsPer9Inn': '4.57', 'runsScoredPer9': '2.61', 'homeRunsPer9': '1.09', 'inheritedRunners': 7, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 39, 'gamesStarted': 1, 'groundOuts': 37, 'airOuts': 44, 'runs': 29, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 23, 'intentionalWalks': 2, 'hits': 45, 'hitByPitch': 2, 'avg': '.268', 'atBats': 168, 'obp': '.361', 'slg': '.369', 'ops': '.730', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 799, 'era': '5.65', 'inningsPitched': '43.0', 'wins': 2, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 27, 'whip': '1.58', 'battersFaced': 195, 'outs': 129, 'gamesPitched': 39, 'completeGames': 0, 'shutouts': 0, 'strikes': 516, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 1, 'totalBases': 62, 'groundOutsToAirouts': '0.84', 'winPercentage': '.250', 'pitchesPerInning': '18.58', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.91', 'strikeoutsPer9Inn': '9.21', 'walksPer9Inn': '4.81', 'hitsPer9Inn': '9.42', 'runsScoredPer9': '6.07', 'homeRunsPer9': '0.84', 'inheritedRunners': 18, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 59, 'airOuts': 95, 'runs': 26, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 82, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 1, 'avg': '.216', 'atBats': 296, 'obp': '.263', 'slg': '.348', 'ops': '.611', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1233, 'era': '2.79', 'inningsPitched': '80.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.03', 'battersFaced': 320, 'outs': 242, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 800, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 103, 'groundOutsToAirouts': '0.62', 'winPercentage': '.400', 'pitchesPerInning': '15.29', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.32', 'strikeoutsPer9Inn': '9.15', 'walksPer9Inn': '2.12', 'hitsPer9Inn': '7.14', 'runsScoredPer9': '2.90', 'homeRunsPer9': '0.56', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 89, 'airOuts': 95, 'runs': 39, 'doubles': 13, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 85, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 3, 'avg': '.216', 'atBats': 342, 'obp': '.287', 'slg': '.322', 'ops': '.609', 'caughtStealing': 3, 'stolenBases': 13, 'stolenBasePercentage': '.813', 'caughtStealingPercentage': '.188', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1427, 'era': '3.07', 'inningsPitched': '91.0', 'wins': 8, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 31, 'whip': '1.15', 'battersFaced': 378, 'outs': 273, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 933, 'strikePercentage': '.650', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 110, 'groundOutsToAirouts': '0.94', 'winPercentage': '.571', 'pitchesPerInning': '15.68', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.74', 'strikeoutsPer9Inn': '8.41', 'walksPer9Inn': '3.07', 'hitsPer9Inn': '7.32', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.69', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 70, 'airOuts': 109, 'runs': 31, 'doubles': 10, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 91, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 66, 'hitByPitch': 7, 'avg': '.197', 'atBats': 335, 'obp': '.288', 'slg': '.325', 'ops': '.613', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1530, 'era': '3.03', 'inningsPitched': '92.0', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 31, 'whip': '1.11', 'battersFaced': 379, 'outs': 276, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 969, 'strikePercentage': '.630', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 109, 'groundOutsToAirouts': '0.64', 'winPercentage': '.615', 'pitchesPerInning': '16.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.53', 'strikeoutsPer9Inn': '8.90', 'walksPer9Inn': '3.52', 'hitsPer9Inn': '6.46', 'runsScoredPer9': '3.03', 'homeRunsPer9': '1.08', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 30, 'gamesStarted': 0, 'groundOuts': 47, 'airOuts': 52, 'runs': 20, 'doubles': 4, 'triples': 3, 'homeRuns': 3, 'strikeOuts': 42, 'baseOnBalls': 16, 'intentionalWalks': 2, 'hits': 44, 'hitByPitch': 1, 'avg': '.240', 'atBats': 183, 'obp': '.303', 'slg': '.344', 'ops': '.647', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 739, 'era': '3.31', 'inningsPitched': '49.0', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 7, 'holds': 2, 'blownSaves': 4, 'earnedRuns': 18, 'whip': '1.22', 'battersFaced': 202, 'outs': 147, 'gamesPitched': 30, 'completeGames': 0, 'shutouts': 0, 'strikes': 488, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 63, 'groundOutsToAirouts': '0.90', 'winPercentage': '.818', 'pitchesPerInning': '15.08', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.63', 'strikeoutsPer9Inn': '7.71', 'walksPer9Inn': '2.94', 'hitsPer9Inn': '8.08', 'runsScoredPer9': '3.67', 'homeRunsPer9': '0.55', 'inheritedRunners': 12, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 32, 'gamesStarted': 1, 'groundOuts': 32, 'airOuts': 42, 'runs': 22, 'doubles': 9, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 52, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 42, 'hitByPitch': 3, 'avg': '.256', 'atBats': 164, 'obp': '.349', 'slg': '.396', 'ops': '.745', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 737, 'era': '3.71', 'inningsPitched': '43.2', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 18, 'whip': '1.47', 'battersFaced': 193, 'outs': 131, 'gamesPitched': 32, 'completeGames': 0, 'shutouts': 0, 'strikes': 446, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 65, 'groundOutsToAirouts': '0.76', 'winPercentage': '.500', 'pitchesPerInning': '16.88', 'gamesFinished': 10, 'strikeoutWalkRatio': '2.36', 'strikeoutsPer9Inn': '10.72', 'walksPer9Inn': '4.53', 'hitsPer9Inn': '8.66', 'runsScoredPer9': '4.53', 'homeRunsPer9': '0.82', 'inheritedRunners': 11, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 41, 'gamesStarted': 0, 'groundOuts': 37, 'airOuts': 42, 'runs': 17, 'doubles': 5, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 36, 'baseOnBalls': 12, 'intentionalWalks': 1, 'hits': 36, 'hitByPitch': 1, 'avg': '.240', 'atBats': 150, 'obp': '.299', 'slg': '.393', 'ops': '.692', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 628, 'era': '3.66', 'inningsPitched': '39.1', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 5, 'blownSaves': 2, 'earnedRuns': 16, 'whip': '1.22', 'battersFaced': 165, 'outs': 118, 'gamesPitched': 41, 'completeGames': 0, 'shutouts': 0, 'strikes': 417, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 59, 'groundOutsToAirouts': '0.88', 'winPercentage': '.500', 'pitchesPerInning': '15.97', 'gamesFinished': 4, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.24', 'walksPer9Inn': '2.75', 'hitsPer9Inn': '8.24', 'runsScoredPer9': '3.89', 'homeRunsPer9': '1.37', 'inheritedRunners': 27, 'inheritedRunnersScored': 12, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
