exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 107, 'airOuts': 112, 'runs': 44, 'doubles': 17, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 99, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 84, 'hitByPitch': 4, 'avg': '.209', 'atBats': 401, 'obp': '.281', 'slg': '.317', 'ops': '.598', 'caughtStealing': 3, 'stolenBases': 14, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1678, 'era': '3.10', 'inningsPitched': '107.1', 'wins': 9, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '1.12', 'battersFaced': 443, 'outs': 322, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1089, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 127, 'groundOutsToAirouts': '0.96', 'winPercentage': '.600', 'pitchesPerInning': '15.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.75', 'strikeoutsPer9Inn': '8.30', 'walksPer9Inn': '3.02', 'hitsPer9Inn': '7.04', 'runsScoredPer9': '3.69', 'homeRunsPer9': '0.67', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 156, 'airOuts': 140, 'runs': 45, 'doubles': 19, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 145, 'baseOnBalls': 35, 'intentionalWalks': 1, 'hits': 101, 'hitByPitch': 6, 'avg': '.187', 'atBats': 539, 'obp': '.244', 'slg': '.310', 'ops': '.554', 'caughtStealing': 4, 'stolenBases': 2, 'stolenBasePercentage': '.333', 'caughtStealingPercentage': '.667', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2267, 'era': '2.61', 'inningsPitched': '151.2', 'wins': 12, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 44, 'whip': '0.90', 'battersFaced': 583, 'outs': 455, 'gamesPitched': 23, 'completeGames': 1, 'shutouts': 0, 'strikes': 1493, 'strikePercentage': '.660', 'hitBatsmen': 6, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 167, 'groundOutsToAirouts': '1.11', 'winPercentage': '.632', 'pitchesPerInning': '14.95', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.14', 'strikeoutsPer9Inn': '8.60', 'walksPer9Inn': '2.08', 'hitsPer9Inn': '5.99', 'runsScoredPer9': '2.67', 'homeRunsPer9': '0.89', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 73, 'airOuts': 138, 'runs': 41, 'doubles': 26, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 95, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 88, 'hitByPitch': 1, 'avg': '.227', 'atBats': 387, 'obp': '.274', 'slg': '.377', 'ops': '.651', 'caughtStealing': 7, 'stolenBases': 11, 'stolenBasePercentage': '.611', 'caughtStealingPercentage': '.389', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1611, 'era': '3.44', 'inningsPitched': '104.2', 'wins': 5, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 40, 'whip': '1.09', 'battersFaced': 421, 'outs': 314, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1045, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 146, 'groundOutsToAirouts': '0.53', 'winPercentage': '.417', 'pitchesPerInning': '15.39', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.65', 'strikeoutsPer9Inn': '8.17', 'walksPer9Inn': '2.24', 'hitsPer9Inn': '7.57', 'runsScoredPer9': '3.53', 'homeRunsPer9': '0.86', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 5}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 4, 'gamesStarted': 4, 'groundOuts': 12, 'airOuts': 30, 'runs': 14, 'doubles': 4, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 10, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 0, 'avg': '.292', 'atBats': 72, 'obp': '.350', 'slg': '.556', 'ops': '.906', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 0, 'numberOfPitches': 293, 'era': '7.00', 'inningsPitched': '18.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 14, 'whip': '1.56', 'battersFaced': 80, 'outs': 54, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 189, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 40, 'groundOutsToAirouts': '0.40', 'winPercentage': '.500', 'pitchesPerInning': '16.28', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.43', 'strikeoutsPer9Inn': '5.00', 'walksPer9Inn': '3.50', 'hitsPer9Inn': '10.50', 'runsScoredPer9': '7.00', 'homeRunsPer9': '2.50', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 116, 'airOuts': 107, 'runs': 59, 'doubles': 31, 'triples': 2, 'homeRuns': 21, 'strikeOuts': 114, 'baseOnBalls': 46, 'intentionalWalks': 0, 'hits': 105, 'hitByPitch': 5, 'avg': '.239', 'atBats': 440, 'obp': '.317', 'slg': '.461', 'ops': '.778', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1986, 'era': '4.42', 'inningsPitched': '116.0', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 57, 'whip': '1.30', 'battersFaced': 493, 'outs': 348, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1278, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 203, 'groundOutsToAirouts': '1.08', 'winPercentage': '.500', 'pitchesPerInning': '17.12', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.48', 'strikeoutsPer9Inn': '8.84', 'walksPer9Inn': '3.57', 'hitsPer9Inn': '8.15', 'runsScoredPer9': '4.58', 'homeRunsPer9': '1.63', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 5, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.182', 'atBats': 11, 'obp': '.182', 'slg': '.182', 'ops': '.364', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 41, 'era': '0.00', 'inningsPitched': '3.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.67', 'battersFaced': 11, 'outs': 9, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 32, 'strikePercentage': '.780', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 2, 'groundOutsToAirouts': '2.50', 'winPercentage': '.---', 'pitchesPerInning': '13.67', 'gamesFinished': 0, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '6.00', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '6.00', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 667652, 'fullName': 'Jack Ralston', 'link': '/api/v1/people/667652'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 40, 'gamesStarted': 3, 'groundOuts': 50, 'airOuts': 52, 'runs': 19, 'doubles': 6, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 59, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 32, 'hitByPitch': 2, 'avg': '.169', 'atBats': 189, 'obp': '.274', 'slg': '.323', 'ops': '.597', 'caughtStealing': 0, 'stolenBases': 5, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 860, 'era': '3.00', 'inningsPitched': '54.0', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.07', 'battersFaced': 221, 'outs': 162, 'gamesPitched': 40, 'completeGames': 0, 'shutouts': 0, 'strikes': 531, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 61, 'groundOutsToAirouts': '0.96', 'winPercentage': '.400', 'pitchesPerInning': '15.93', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.27', 'strikeoutsPer9Inn': '9.83', 'walksPer9Inn': '4.33', 'hitsPer9Inn': '5.33', 'runsScoredPer9': '3.17', 'homeRunsPer9': '1.17', 'inheritedRunners': 9, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 24, 'airOuts': 32, 'runs': 13, 'doubles': 4, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 22, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.240', 'atBats': 100, 'obp': '.313', 'slg': '.380', 'ops': '.693', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 412, 'era': '4.23', 'inningsPitched': '27.2', 'wins': 3, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 13, 'whip': '1.23', 'battersFaced': 113, 'outs': 83, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 265, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 38, 'groundOutsToAirouts': '0.75', 'winPercentage': '.750', 'pitchesPerInning': '14.89', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.20', 'strikeoutsPer9Inn': '7.16', 'walksPer9Inn': '3.25', 'hitsPer9Inn': '7.81', 'runsScoredPer9': '4.23', 'homeRunsPer9': '0.65', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 90, 'airOuts': 150, 'runs': 51, 'doubles': 17, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 120, 'baseOnBalls': 48, 'intentionalWalks': 0, 'hits': 99, 'hitByPitch': 9, 'avg': '.218', 'atBats': 455, 'obp': '.304', 'slg': '.334', 'ops': '.638', 'caughtStealing': 3, 'stolenBases': 11, 'stolenBasePercentage': '.786', 'caughtStealingPercentage': '.214', 'groundIntoDoublePlay': 7, 'numberOfPitches': 2064, 'era': '3.68', 'inningsPitched': '122.1', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 50, 'whip': '1.20', 'battersFaced': 516, 'outs': 367, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1308, 'strikePercentage': '.630', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 152, 'groundOutsToAirouts': '0.60', 'winPercentage': '.533', 'pitchesPerInning': '16.87', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '3.53', 'hitsPer9Inn': '7.28', 'runsScoredPer9': '3.75', 'homeRunsPer9': '0.88', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 43, 'gamesStarted': 0, 'groundOuts': 62, 'airOuts': 60, 'runs': 30, 'doubles': 6, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 20, 'intentionalWalks': 2, 'hits': 61, 'hitByPitch': 2, 'avg': '.262', 'atBats': 233, 'obp': '.323', 'slg': '.378', 'ops': '.701', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 955, 'era': '3.82', 'inningsPitched': '61.1', 'wins': 9, 'losses': 4, 'saves': 3, 'saveOpportunities': 10, 'holds': 8, 'blownSaves': 7, 'earnedRuns': 26, 'whip': '1.32', 'battersFaced': 258, 'outs': 184, 'gamesPitched': 43, 'completeGames': 0, 'shutouts': 0, 'strikes': 626, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 88, 'groundOutsToAirouts': '1.03', 'winPercentage': '.692', 'pitchesPerInning': '15.57', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.65', 'strikeoutsPer9Inn': '7.78', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '8.95', 'runsScoredPer9': '4.40', 'homeRunsPer9': '0.73', 'inheritedRunners': 19, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 9, 'gamesStarted': 0, 'groundOuts': 12, 'airOuts': 6, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 7, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.294', 'atBats': 34, 'obp': '.359', 'slg': '.441', 'ops': '.800', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 150, 'era': '5.00', 'inningsPitched': '9.0', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 5, 'whip': '1.44', 'battersFaced': 39, 'outs': 27, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 96, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '2.00', 'winPercentage': '.000', 'pitchesPerInning': '16.67', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.33', 'strikeoutsPer9Inn': '7.00', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '10.00', 'runsScoredPer9': '6.00', 'homeRunsPer9': '1.00', 'inheritedRunners': 4, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 53, 'gamesStarted': 0, 'groundOuts': 46, 'airOuts': 50, 'runs': 23, 'doubles': 7, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 50, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 47, 'hitByPitch': 2, 'avg': '.245', 'atBats': 192, 'obp': '.308', 'slg': '.406', 'ops': '.714', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 830, 'era': '3.93', 'inningsPitched': '50.1', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 22, 'whip': '1.25', 'battersFaced': 212, 'outs': 151, 'gamesPitched': 53, 'completeGames': 0, 'shutouts': 0, 'strikes': 546, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 78, 'groundOutsToAirouts': '0.92', 'winPercentage': '.600', 'pitchesPerInning': '16.49', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.13', 'strikeoutsPer9Inn': '8.94', 'walksPer9Inn': '2.86', 'hitsPer9Inn': '8.40', 'runsScoredPer9': '4.11', 'homeRunsPer9': '1.43', 'inheritedRunners': 30, 'inheritedRunnersScored': 13, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
