exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 78, 'airOuts': 149, 'runs': 48, 'doubles': 27, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 96, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 94, 'hitByPitch': 2, 'avg': '.230', 'atBats': 409, 'obp': '.277', 'slg': '.381', 'ops': '.658', 'caughtStealing': 7, 'stolenBases': 14, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1688, 'era': '3.45', 'inningsPitched': '109.2', 'wins': 5, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 42, 'whip': '1.10', 'battersFaced': 446, 'outs': 329, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1094, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 156, 'groundOutsToAirouts': '0.52', 'winPercentage': '.385', 'pitchesPerInning': '15.39', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.56', 'strikeoutsPer9Inn': '7.88', 'walksPer9Inn': '2.22', 'hitsPer9Inn': '7.71', 'runsScoredPer9': '3.94', 'homeRunsPer9': '0.90', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 6}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 5, 'groundOuts': 17, 'airOuts': 41, 'runs': 21, 'doubles': 5, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 11, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.287', 'atBats': 94, 'obp': '.343', 'slg': '.532', 'ops': '.875', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 0, 'numberOfPitches': 370, 'era': '6.26', 'inningsPitched': '23.0', 'wins': 1, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 16, 'whip': '1.52', 'battersFaced': 105, 'outs': 69, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 238, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 50, 'groundOutsToAirouts': '0.41', 'winPercentage': '.333', 'pitchesPerInning': '16.09', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.38', 'strikeoutsPer9Inn': '4.30', 'walksPer9Inn': '3.13', 'hitsPer9Inn': '10.57', 'runsScoredPer9': '8.22', 'homeRunsPer9': '2.35', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 53, 'gamesStarted': 1, 'groundOuts': 53, 'airOuts': 59, 'runs': 38, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 52, 'baseOnBalls': 34, 'intentionalWalks': 3, 'hits': 61, 'hitByPitch': 2, 'avg': '.279', 'atBats': 219, 'obp': '.376', 'slg': '.379', 'ops': '.755', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1063, 'era': '5.56', 'inningsPitched': '56.2', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 8, 'blownSaves': 1, 'earnedRuns': 35, 'whip': '1.68', 'battersFaced': 261, 'outs': 170, 'gamesPitched': 53, 'completeGames': 0, 'shutouts': 0, 'strikes': 674, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 83, 'groundOutsToAirouts': '0.90', 'winPercentage': '.333', 'pitchesPerInning': '18.76', 'gamesFinished': 17, 'strikeoutWalkRatio': '1.53', 'strikeoutsPer9Inn': '8.26', 'walksPer9Inn': '5.40', 'hitsPer9Inn': '9.69', 'runsScoredPer9': '6.04', 'homeRunsPer9': '0.79', 'inheritedRunners': 30, 'inheritedRunnersScored': 10, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 41, 'gamesStarted': 3, 'groundOuts': 51, 'airOuts': 55, 'runs': 19, 'doubles': 6, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 61, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 33, 'hitByPitch': 2, 'avg': '.168', 'atBats': 196, 'obp': '.273', 'slg': '.316', 'ops': '.589', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 893, 'era': '2.89', 'inningsPitched': '56.0', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.07', 'battersFaced': 229, 'outs': 168, 'gamesPitched': 41, 'completeGames': 0, 'shutouts': 0, 'strikes': 553, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 62, 'groundOutsToAirouts': '0.93', 'winPercentage': '.400', 'pitchesPerInning': '15.95', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.26', 'strikeoutsPer9Inn': '9.80', 'walksPer9Inn': '4.34', 'hitsPer9Inn': '5.30', 'runsScoredPer9': '3.05', 'homeRunsPer9': '1.13', 'inheritedRunners': 9, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 162, 'airOuts': 145, 'runs': 46, 'doubles': 19, 'triples': 1, 'homeRuns': 16, 'strikeOuts': 153, 'baseOnBalls': 36, 'intentionalWalks': 1, 'hits': 105, 'hitByPitch': 6, 'avg': '.187', 'atBats': 562, 'obp': '.242', 'slg': '.310', 'ops': '.552', 'caughtStealing': 4, 'stolenBases': 4, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 10, 'numberOfPitches': 2372, 'era': '2.56', 'inningsPitched': '158.0', 'wins': 12, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '0.89', 'battersFaced': 607, 'outs': 474, 'gamesPitched': 24, 'completeGames': 1, 'shutouts': 0, 'strikes': 1562, 'strikePercentage': '.660', 'hitBatsmen': 6, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 174, 'groundOutsToAirouts': '1.12', 'winPercentage': '.600', 'pitchesPerInning': '15.01', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.25', 'strikeoutsPer9Inn': '8.72', 'walksPer9Inn': '2.05', 'hitsPer9Inn': '5.98', 'runsScoredPer9': '2.62', 'homeRunsPer9': '0.91', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 115, 'airOuts': 118, 'runs': 48, 'doubles': 17, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 103, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 87, 'hitByPitch': 4, 'avg': '.206', 'atBats': 422, 'obp': '.278', 'slg': '.315', 'ops': '.593', 'caughtStealing': 3, 'stolenBases': 14, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1758, 'era': '3.19', 'inningsPitched': '113.0', 'wins': 10, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 40, 'whip': '1.11', 'battersFaced': 466, 'outs': 339, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 1141, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 1, 'totalBases': 133, 'groundOutsToAirouts': '0.97', 'winPercentage': '.625', 'pitchesPerInning': '15.56', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '8.20', 'walksPer9Inn': '3.03', 'hitsPer9Inn': '6.93', 'runsScoredPer9': '3.82', 'homeRunsPer9': '0.72', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 5, 'airOuts': 2, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.182', 'atBats': 11, 'obp': '.182', 'slg': '.182', 'ops': '.364', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 41, 'era': '0.00', 'inningsPitched': '3.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.67', 'battersFaced': 11, 'outs': 9, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 32, 'strikePercentage': '.780', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 2, 'groundOutsToAirouts': '2.50', 'winPercentage': '.---', 'pitchesPerInning': '13.67', 'gamesFinished': 0, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '6.00', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '6.00', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 667652, 'fullName': 'Jack Ralston', 'link': '/api/v1/people/667652'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 97, 'airOuts': 154, 'runs': 54, 'doubles': 17, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 125, 'baseOnBalls': 51, 'intentionalWalks': 0, 'hits': 106, 'hitByPitch': 9, 'avg': '.222', 'atBats': 478, 'obp': '.307', 'slg': '.339', 'ops': '.646', 'caughtStealing': 4, 'stolenBases': 12, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2166, 'era': '3.66', 'inningsPitched': '128.0', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 52, 'whip': '1.23', 'battersFaced': 542, 'outs': 384, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 1374, 'strikePercentage': '.630', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 6, 'pickoffs': 0, 'totalBases': 162, 'groundOutsToAirouts': '0.63', 'winPercentage': '.533', 'pitchesPerInning': '16.92', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.45', 'strikeoutsPer9Inn': '8.79', 'walksPer9Inn': '3.59', 'hitsPer9Inn': '7.45', 'runsScoredPer9': '3.80', 'homeRunsPer9': '0.91', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 2}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 663567, 'fullName': 'Peter Lambert', 'link': '/api/v1/people/663567'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 47, 'gamesStarted': 1, 'groundOuts': 48, 'airOuts': 52, 'runs': 29, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 74, 'baseOnBalls': 32, 'intentionalWalks': 3, 'hits': 57, 'hitByPitch': 3, 'avg': '.252', 'atBats': 226, 'obp': '.348', 'slg': '.403', 'ops': '.751', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1060, 'era': '3.58', 'inningsPitched': '60.1', 'wins': 5, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 9, 'blownSaves': 4, 'earnedRuns': 24, 'whip': '1.48', 'battersFaced': 266, 'outs': 181, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 649, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 91, 'groundOutsToAirouts': '0.92', 'winPercentage': '.625', 'pitchesPerInning': '17.57', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '11.04', 'walksPer9Inn': '4.77', 'hitsPer9Inn': '8.50', 'runsScoredPer9': '4.33', 'homeRunsPer9': '1.04', 'inheritedRunners': 13, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 54, 'gamesStarted': 0, 'groundOuts': 46, 'airOuts': 51, 'runs': 23, 'doubles': 7, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 51, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 47, 'hitByPitch': 2, 'avg': '.242', 'atBats': 194, 'obp': '.305', 'slg': '.402', 'ops': '.707', 'caughtStealing': 2, 'stolenBases': 3, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 2, 'numberOfPitches': 835, 'era': '3.88', 'inningsPitched': '51.0', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 22, 'whip': '1.24', 'battersFaced': 214, 'outs': 153, 'gamesPitched': 54, 'completeGames': 0, 'shutouts': 0, 'strikes': 550, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 78, 'groundOutsToAirouts': '0.90', 'winPercentage': '.600', 'pitchesPerInning': '16.37', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.19', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '2.82', 'hitsPer9Inn': '8.29', 'runsScoredPer9': '4.06', 'homeRunsPer9': '1.41', 'inheritedRunners': 33, 'inheritedRunnersScored': 13, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 44, 'gamesStarted': 0, 'groundOuts': 64, 'airOuts': 61, 'runs': 30, 'doubles': 6, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 54, 'baseOnBalls': 21, 'intentionalWalks': 2, 'hits': 61, 'hitByPitch': 2, 'avg': '.257', 'atBats': 237, 'obp': '.321', 'slg': '.371', 'ops': '.692', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 982, 'era': '3.75', 'inningsPitched': '62.1', 'wins': 9, 'losses': 4, 'saves': 3, 'saveOpportunities': 10, 'holds': 8, 'blownSaves': 7, 'earnedRuns': 26, 'whip': '1.32', 'battersFaced': 263, 'outs': 187, 'gamesPitched': 44, 'completeGames': 0, 'shutouts': 0, 'strikes': 640, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 88, 'groundOutsToAirouts': '1.05', 'winPercentage': '.692', 'pitchesPerInning': '15.75', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.57', 'strikeoutsPer9Inn': '7.80', 'walksPer9Inn': '3.03', 'hitsPer9Inn': '8.81', 'runsScoredPer9': '4.33', 'homeRunsPer9': '0.72', 'inheritedRunners': 19, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 10, 'gamesStarted': 0, 'groundOuts': 14, 'airOuts': 7, 'runs': 6, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.263', 'atBats': 38, 'obp': '.341', 'slg': '.395', 'ops': '.736', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 177, 'era': '4.50', 'inningsPitched': '10.0', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 4, 'blownSaves': 2, 'earnedRuns': 5, 'whip': '1.40', 'battersFaced': 44, 'outs': 30, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 110, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '2.00', 'winPercentage': '.000', 'pitchesPerInning': '17.70', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '7.20', 'walksPer9Inn': '3.60', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '5.40', 'homeRunsPer9': '0.90', 'inheritedRunners': 4, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
