exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 145, 'airOuts': 133, 'runs': 42, 'doubles': 15, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 127, 'baseOnBalls': 32, 'intentionalWalks': 1, 'hits': 92, 'hitByPitch': 4, 'avg': '.186', 'atBats': 495, 'obp': '.240', 'slg': '.311', 'ops': '.551', 'caughtStealing': 3, 'stolenBases': 2, 'stolenBasePercentage': '.400', 'caughtStealingPercentage': '.600', 'groundIntoDoublePlay': 9, 'numberOfPitches': 2063, 'era': '2.65', 'inningsPitched': '139.1', 'wins': 11, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '0.89', 'battersFaced': 533, 'outs': 418, 'gamesPitched': 21, 'completeGames': 1, 'shutouts': 0, 'strikes': 1355, 'strikePercentage': '.660', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 154, 'groundOutsToAirouts': '1.09', 'winPercentage': '.611', 'pitchesPerInning': '14.81', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.97', 'strikeoutsPer9Inn': '8.20', 'walksPer9Inn': '2.07', 'hitsPer9Inn': '5.94', 'runsScoredPer9': '2.71', 'homeRunsPer9': '0.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 36, 'gamesStarted': 3, 'groundOuts': 44, 'airOuts': 51, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 55, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 28, 'hitByPitch': 1, 'avg': '.160', 'atBats': 175, 'obp': '.255', 'slg': '.309', 'ops': '.564', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 771, 'era': '2.52', 'inningsPitched': '50.0', 'wins': 2, 'losses': 2, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 14, 'whip': '1.00', 'battersFaced': 201, 'outs': 150, 'gamesPitched': 36, 'completeGames': 0, 'shutouts': 0, 'strikes': 476, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 1, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 54, 'groundOutsToAirouts': '0.86', 'winPercentage': '.500', 'pitchesPerInning': '15.42', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '9.90', 'walksPer9Inn': '3.96', 'hitsPer9Inn': '5.04', 'runsScoredPer9': '2.52', 'homeRunsPer9': '1.08', 'inheritedRunners': 8, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 110, 'airOuts': 105, 'runs': 57, 'doubles': 27, 'triples': 2, 'homeRuns': 21, 'strikeOuts': 108, 'baseOnBalls': 45, 'intentionalWalks': 0, 'hits': 98, 'hitByPitch': 5, 'avg': '.234', 'atBats': 419, 'obp': '.315', 'slg': '.458', 'ops': '.773', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1887, 'era': '4.46', 'inningsPitched': '111.0', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 55, 'whip': '1.29', 'battersFaced': 471, 'outs': 333, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1205, 'strikePercentage': '.640', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 192, 'groundOutsToAirouts': '1.05', 'winPercentage': '.500', 'pitchesPerInning': '17.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.40', 'strikeoutsPer9Inn': '8.76', 'walksPer9Inn': '3.65', 'hitsPer9Inn': '7.95', 'runsScoredPer9': '4.62', 'homeRunsPer9': '1.70', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 49, 'gamesStarted': 0, 'groundOuts': 45, 'airOuts': 45, 'runs': 21, 'doubles': 6, 'triples': 0, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 42, 'hitByPitch': 2, 'avg': '.239', 'atBats': 176, 'obp': '.304', 'slg': '.392', 'ops': '.696', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 755, 'era': '3.88', 'inningsPitched': '46.1', 'wins': 3, 'losses': 2, 'saves': 1, 'saveOpportunities': 3, 'holds': 6, 'blownSaves': 2, 'earnedRuns': 20, 'whip': '1.23', 'battersFaced': 195, 'outs': 139, 'gamesPitched': 49, 'completeGames': 0, 'shutouts': 0, 'strikes': 496, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 69, 'groundOutsToAirouts': '1.00', 'winPercentage': '.600', 'pitchesPerInning': '16.29', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.74', 'walksPer9Inn': '2.91', 'hitsPer9Inn': '8.16', 'runsScoredPer9': '4.08', 'homeRunsPer9': '1.36', 'inheritedRunners': 29, 'inheritedRunnersScored': 13, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 68, 'airOuts': 121, 'runs': 37, 'doubles': 24, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 92, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 81, 'hitByPitch': 1, 'avg': '.228', 'atBats': 355, 'obp': '.275', 'slg': '.361', 'ops': '.636', 'caughtStealing': 6, 'stolenBases': 11, 'stolenBasePercentage': '.647', 'caughtStealingPercentage': '.353', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1478, 'era': '3.38', 'inningsPitched': '96.0', 'wins': 4, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.09', 'battersFaced': 387, 'outs': 288, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 959, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 128, 'groundOutsToAirouts': '0.56', 'winPercentage': '.364', 'pitchesPerInning': '15.40', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.83', 'strikeoutsPer9Inn': '8.63', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '7.59', 'runsScoredPer9': '3.47', 'homeRunsPer9': '0.66', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 5}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 61, 'airOuts': 108, 'runs': 27, 'doubles': 22, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 85, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 1, 'avg': '.213', 'atBats': 315, 'obp': '.257', 'slg': '.337', 'ops': '.594', 'caughtStealing': 5, 'stolenBases': 9, 'stolenBasePercentage': '.643', 'caughtStealingPercentage': '.357', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1318, 'era': '2.70', 'inningsPitched': '86.2', 'wins': 4, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '0.99', 'battersFaced': 341, 'outs': 260, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 856, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 106, 'groundOutsToAirouts': '0.56', 'winPercentage': '.400', 'pitchesPerInning': '15.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '4.47', 'strikeoutsPer9Inn': '8.83', 'walksPer9Inn': '1.97', 'hitsPer9Inn': '6.96', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 7, 'airOuts': 13, 'runs': 10, 'doubles': 2, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 7, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.350', 'atBats': 40, 'obp': '.413', 'slg': '.550', 'ops': '.963', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 160, 'era': '9.64', 'inningsPitched': '9.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '2.04', 'battersFaced': 46, 'outs': 28, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 103, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 22, 'groundOutsToAirouts': '0.54', 'winPercentage': '.000', 'pitchesPerInning': '17.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.40', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '4.82', 'hitsPer9Inn': '13.50', 'runsScoredPer9': '9.64', 'homeRunsPer9': '1.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 48, 'gamesStarted': 1, 'groundOuts': 47, 'airOuts': 51, 'runs': 34, 'doubles': 4, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 50, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 52, 'hitByPitch': 2, 'avg': '.268', 'atBats': 194, 'obp': '.367', 'slg': '.361', 'ops': '.728', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 954, 'era': '5.44', 'inningsPitched': '51.1', 'wins': 3, 'losses': 6, 'saves': 4, 'saveOpportunities': 5, 'holds': 8, 'blownSaves': 1, 'earnedRuns': 31, 'whip': '1.60', 'battersFaced': 232, 'outs': 154, 'gamesPitched': 48, 'completeGames': 0, 'shutouts': 0, 'strikes': 604, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 70, 'groundOutsToAirouts': '0.92', 'winPercentage': '.333', 'pitchesPerInning': '18.58', 'gamesFinished': 16, 'strikeoutWalkRatio': '1.67', 'strikeoutsPer9Inn': '8.77', 'walksPer9Inn': '5.26', 'hitsPer9Inn': '9.12', 'runsScoredPer9': '5.96', 'homeRunsPer9': '0.70', 'inheritedRunners': 28, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 28, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 18, 'airOuts': 22, 'runs': 8, 'doubles': 4, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 12, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.242', 'atBats': 66, 'obp': '.311', 'slg': '.424', 'ops': '.735', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 240, 'era': '3.86', 'inningsPitched': '18.2', 'wins': 2, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.18', 'battersFaced': 75, 'outs': 56, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 154, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.82', 'winPercentage': '1.000', 'pitchesPerInning': '12.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '5.79', 'walksPer9Inn': '2.89', 'hitsPer9Inn': '7.71', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.96', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 117, 'name': 'Houston Astros', 'link': '/api/v1/teams/117'}, 'player': {'id': 669713, 'fullName': 'Hayden Wesneski', 'link': '/api/v1/people/669713'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 39, 'gamesStarted': 0, 'groundOuts': 56, 'airOuts': 55, 'runs': 29, 'doubles': 6, 'triples': 3, 'homeRuns': 5, 'strikeOuts': 49, 'baseOnBalls': 18, 'intentionalWalks': 2, 'hits': 56, 'hitByPitch': 2, 'avg': '.263', 'atBats': 213, 'obp': '.323', 'slg': '.390', 'ops': '.713', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 8, 'numberOfPitches': 878, 'era': '4.02', 'inningsPitched': '56.0', 'wins': 9, 'losses': 4, 'saves': 3, 'saveOpportunities': 10, 'holds': 6, 'blownSaves': 7, 'earnedRuns': 25, 'whip': '1.32', 'battersFaced': 236, 'outs': 168, 'gamesPitched': 39, 'completeGames': 0, 'shutouts': 0, 'strikes': 577, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 83, 'groundOutsToAirouts': '1.02', 'winPercentage': '.692', 'pitchesPerInning': '15.68', 'gamesFinished': 12, 'strikeoutWalkRatio': '2.72', 'strikeoutsPer9Inn': '7.88', 'walksPer9Inn': '2.89', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '4.66', 'homeRunsPer9': '0.80', 'inheritedRunners': 17, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 50, 'airOuts': 54, 'runs': 24, 'doubles': 4, 'triples': 3, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 17, 'intentionalWalks': 2, 'hits': 51, 'hitByPitch': 1, 'avg': '.256', 'atBats': 199, 'obp': '.317', 'slg': '.367', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 7, 'numberOfPitches': 805, 'era': '3.61', 'inningsPitched': '52.1', 'wins': 9, 'losses': 2, 'saves': 3, 'saveOpportunities': 8, 'holds': 4, 'blownSaves': 5, 'earnedRuns': 21, 'whip': '1.30', 'battersFaced': 219, 'outs': 157, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 530, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 73, 'groundOutsToAirouts': '0.93', 'winPercentage': '.818', 'pitchesPerInning': '15.38', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.71', 'strikeoutsPer9Inn': '7.91', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '8.77', 'runsScoredPer9': '4.13', 'homeRunsPer9': '0.69', 'inheritedRunners': 15, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2026', 'stat': {'age': 31, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 1, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 1, 'avg': '.357', 'atBats': 14, 'obp': '.412', 'slg': '.714', 'ops': '1.126', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 73, 'era': '9.82', 'inningsPitched': '3.2', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 2, 'holds': 2, 'blownSaves': 2, 'earnedRuns': 4, 'whip': '1.64', 'battersFaced': 17, 'outs': 11, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 47, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 10, 'groundOutsToAirouts': '6.00', 'winPercentage': '.000', 'pitchesPerInning': '19.91', 'gamesFinished': 1, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '2.45', 'hitsPer9Inn': '12.27', 'runsScoredPer9': '12.27', 'homeRunsPer9': '2.45', 'inheritedRunners': 2, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 40, 'gamesStarted': 1, 'groundOuts': 38, 'airOuts': 51, 'runs': 27, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 63, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 52, 'hitByPitch': 3, 'avg': '.261', 'atBats': 199, 'obp': '.351', 'slg': '.407', 'ops': '.758', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 5, 'numberOfPitches': 918, 'era': '3.76', 'inningsPitched': '52.2', 'wins': 2, 'losses': 3, 'saves': 0, 'saveOpportunities': 4, 'holds': 6, 'blownSaves': 4, 'earnedRuns': 22, 'whip': '1.48', 'battersFaced': 233, 'outs': 158, 'gamesPitched': 40, 'completeGames': 0, 'shutouts': 0, 'strikes': 564, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 81, 'groundOutsToAirouts': '0.75', 'winPercentage': '.400', 'pitchesPerInning': '17.43', 'gamesFinished': 13, 'strikeoutWalkRatio': '2.42', 'strikeoutsPer9Inn': '10.77', 'walksPer9Inn': '4.44', 'hitsPer9Inn': '8.89', 'runsScoredPer9': '4.61', 'homeRunsPer9': '1.03', 'inheritedRunners': 12, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 3}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 24, 'gamesStarted': 24, 'groundOuts': 147, 'airOuts': 166, 'runs': 47, 'doubles': 28, 'triples': 4, 'homeRuns': 13, 'strikeOuts': 101, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 129, 'hitByPitch': 0, 'avg': '.239', 'atBats': 540, 'obp': '.300', 'slg': '.378', 'ops': '.678', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 16, 'numberOfPitches': 2275, 'era': '2.70', 'inningsPitched': '143.1', 'wins': 11, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 43, 'whip': '1.23', 'battersFaced': 590, 'outs': 430, 'gamesPitched': 24, 'completeGames': 0, 'shutouts': 0, 'strikes': 1443, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 1, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 204, 'groundOutsToAirouts': '0.89', 'winPercentage': '.733', 'pitchesPerInning': '15.87', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.15', 'strikeoutsPer9Inn': '6.34', 'walksPer9Inn': '2.95', 'hitsPer9Inn': '8.10', 'runsScoredPer9': '2.95', 'homeRunsPer9': '0.82', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 0}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
