exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 7, 'airOuts': 10, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.103', 'atBats': 29, 'obp': '.278', 'slg': '.103', 'ops': '.381', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'era': '4.15', 'inningsPitched': '8.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.15', 'battersFaced': 36, 'outs': 26, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 85, 'strikePercentage': '.570', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 3, 'groundOutsToAirouts': '0.70', 'winPercentage': '.000', 'pitchesPerInning': '17.08', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.29', 'strikeoutsPer9Inn': '9.35', 'walksPer9Inn': '7.27', 'hitsPer9Inn': '3.12', 'runsScoredPer9': '5.19', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 139, 'name': 'Tampa Bay Rays', 'link': '/api/v1/teams/139'}, 'player': {'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 24, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 11, 'airOuts': 13, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 15, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 0, 'avg': '.269', 'atBats': 52, 'obp': '.387', 'slg': '.500', 'ops': '.887', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 262, 'era': '6.23', 'inningsPitched': '13.0', 'wins': 0, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.85', 'battersFaced': 63, 'outs': 39, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 155, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 26, 'groundOutsToAirouts': '0.85', 'winPercentage': '.000', 'pitchesPerInning': '20.15', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '10.38', 'walksPer9Inn': '6.92', 'hitsPer9Inn': '9.69', 'runsScoredPer9': '6.23', 'homeRunsPer9': '2.08', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 25, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 13, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 4, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 9, 'hitByPitch': 0, 'avg': '.310', 'atBats': 29, 'obp': '.394', 'slg': '.448', 'ops': '.842', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 134, 'era': '6.14', 'inningsPitched': '7.1', 'wins': 0, 'losses': 2, 'saves': 1, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 5, 'whip': '1.77', 'battersFaced': 33, 'outs': 22, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 87, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 13, 'groundOutsToAirouts': '0.23', 'winPercentage': '.000', 'pitchesPerInning': '18.27', 'gamesFinished': 3, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '4.91', 'walksPer9Inn': '4.91', 'hitsPer9Inn': '11.05', 'runsScoredPer9': '6.14', 'homeRunsPer9': '1.23', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 17, 'airOuts': 19, 'runs': 5, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.219', 'atBats': 64, 'obp': '.254', 'slg': '.391', 'ops': '.645', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 279, 'era': '2.50', 'inningsPitched': '18.0', 'wins': 2, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 5, 'whip': '0.89', 'battersFaced': 67, 'outs': 54, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 181, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 25, 'groundOutsToAirouts': '0.89', 'winPercentage': '.667', 'pitchesPerInning': '15.50', 'gamesFinished': 0, 'strikeoutWalkRatio': '7.00', 'strikeoutsPer9Inn': '7.00', 'walksPer9Inn': '1.00', 'hitsPer9Inn': '7.00', 'runsScoredPer9': '2.50', 'homeRunsPer9': '1.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 11, 'runs': 2, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 5, 'intentionalWalks': 1, 'hits': 4, 'hitByPitch': 0, 'avg': '.114', 'atBats': 35, 'obp': '.225', 'slg': '.257', 'ops': '.482', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 148, 'era': '1.74', 'inningsPitched': '10.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 0, 'blownSaves': 1, 'earnedRuns': 2, 'whip': '0.87', 'battersFaced': 40, 'outs': 31, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 90, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.73', 'winPercentage': '.---', 'pitchesPerInning': '14.32', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.40', 'strikeoutsPer9Inn': '10.45', 'walksPer9Inn': '4.35', 'hitsPer9Inn': '3.48', 'runsScoredPer9': '1.74', 'homeRunsPer9': '0.87', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 663558, 'fullName': 'Jovani Morán', 'link': '/api/v1/people/663558'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 12, 'airOuts': 18, 'runs': 7, 'doubles': 5, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 0, 'avg': '.270', 'atBats': 63, 'obp': '.324', 'slg': '.444', 'ops': '.768', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 1, 'numberOfPitches': 257, 'era': '3.94', 'inningsPitched': '16.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '1.44', 'battersFaced': 71, 'outs': 48, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 166, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 28, 'groundOutsToAirouts': '0.67', 'winPercentage': '.500', 'pitchesPerInning': '16.06', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '10.13', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '9.56', 'runsScoredPer9': '3.94', 'homeRunsPer9': '1.13', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 29, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 5, 'airOuts': 6, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 9, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.048', 'atBats': 21, 'obp': '.231', 'slg': '.048', 'ops': '.279', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 110, 'era': '0.00', 'inningsPitched': '7.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 5, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.86', 'battersFaced': 26, 'outs': 21, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 68, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 1, 'groundOutsToAirouts': '0.83', 'winPercentage': '1.000', 'pitchesPerInning': '15.71', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.80', 'strikeoutsPer9Inn': '11.57', 'walksPer9Inn': '6.43', 'hitsPer9Inn': '1.29', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 1, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 7, 'airOuts': 7, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.167', 'atBats': 24, 'obp': '.286', 'slg': '.208', 'ops': '.494', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 125, 'era': '1.23', 'inningsPitched': '7.1', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.09', 'battersFaced': 28, 'outs': 22, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 76, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 5, 'groundOutsToAirouts': '1.00', 'winPercentage': '1.000', 'pitchesPerInning': '17.05', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '4.91', 'hitsPer9Inn': '4.91', 'runsScoredPer9': '1.23', 'homeRunsPer9': '0.00', 'inheritedRunners': 6, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 33, 'gamesPlayed': 7, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 8, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 1, 'avg': '.115', 'atBats': 26, 'obp': '.179', 'slg': '.115', 'ops': '.294', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 96, 'era': '0.00', 'inningsPitched': '8.0', 'wins': 0, 'losses': 0, 'saves': 3, 'saveOpportunities': 3, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.50', 'battersFaced': 28, 'outs': 24, 'gamesPitched': 7, 'completeGames': 0, 'shutouts': 0, 'strikes': 67, 'strikePercentage': '.700', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 3, 'groundOutsToAirouts': '1.13', 'winPercentage': '.---', 'pitchesPerInning': '12.00', 'gamesFinished': 3, 'strikeoutWalkRatio': '6.00', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '1.13', 'hitsPer9Inn': '3.38', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2026', 'stat': {'age': 27, 'gamesPlayed': 5, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 4, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 4, 'intentionalWalks': 1, 'hits': 4, 'hitByPitch': 0, 'avg': '.167', 'atBats': 24, 'obp': '.286', 'slg': '.292', 'ops': '.578', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 116, 'era': '1.35', 'inningsPitched': '6.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.20', 'battersFaced': 28, 'outs': 20, 'gamesPitched': 5, 'completeGames': 0, 'shutouts': 0, 'strikes': 67, 'strikePercentage': '.580', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 7, 'groundOutsToAirouts': '2.00', 'winPercentage': '.000', 'pitchesPerInning': '17.40', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '10.80', 'walksPer9Inn': '5.40', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '2.70', 'homeRunsPer9': '1.35', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
